SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA77111,B08CVP2HXP,B08CVP2HXP,Tonor,TC30,1,1761.02,588,808,0.79,CAMBIUMRETAIL,Aug26,2026-08-01,2026-08-31
FBA77113,B01ISNU3X4,B01ISNU3X4,Tonor,K1,22,33033.05,6308,9685,20.21,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77113,B01ISNU3X4,B0HC2Q45LL,Tonor,K1,21,33795.76,228,336,9.25,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77117,B078WNW4YW,B078WNW4YW,Tonor,S20,0,0.0,637,867,4.77,VIOMI,Aug26,2026-08-01,2026-08-31
FBK77102,B07GVGMW59,B07GVGMW59,Tonor,G11,13,27108.47,2397,3292,12.45,VIOMI,Aug26,2026-08-01,2026-08-31
FBK77102,B07GVGMW59,B0HC2LK245,Tonor,G11,5,11436.44,70,97,18.39,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77101,B07WLWN2ZT,B07WLWN2ZT,Tonor,TC-777,1,1694.07,3077,4340,6.63,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77101,B07WLWN2ZT,B0HC2QFC9B,Tonor,TC-777,0,0.0,122,177,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77105,B089FVQD3Z,B089FVQD3Z,Tonor,T30,0,0.0,53,87,18.99,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77105,B089FVQD3Z,B0D7C895F7,Tonor,T30,0,0.0,2,2,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77104,B089SJGQBH,B089SJGQBH,Tonor,TC20,0,0.0,275,351,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77104,B089SJGQBH,B0HC2XY45T,Tonor,TC20,3,12455.08,11,14,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77111,B08CVP2HXP,B08CVP2HXP,Tonor,TC30,1,1863.56,2039,2960,4.72,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77111,B08CVP2HXP,B0HC2QFC9B,Tonor,TC30,4,7454.24,70,95,5.49,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77110,B08NDB5NWP,B08NDB5NWP,Tonor,TM20,14,35581.36,1154,1570,32.38,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77115,B08V1JS3NY,B08V1JS3NY,Tonor,TC40,1,2711.02,258,373,19.36,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77115,B08V1JS3NY,B0HC2XY45T,Tonor,TC40,1,2795.76,10,12,41.67,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77103,B09Z5Q194D,B09Z5Q194D,Tonor,ORCA001,0,0.0,72,91,79.76,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79574,B0B4WTHLX5,B0B4WTHLX5,Tonor,TC30S,4,6141.53,380,515,85.18,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77116,B0BBL47VR5,B0BBL47VR5,Tonor,TC40S,1,2965.25,113,147,6.57,VIOMI,Aug26,2026-08-01,2026-08-31
FBA77116,B0BBL47VR5,B0D57LLCR8,Tonor,TC40S,0,0.0,2,2,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79576,B0BRCR2QQ7,B0BRCR2QQ7,Tonor,TC30S+,1,2372.03,364,506,16.89,VIOMI,Aug26,2026-08-01,2026-08-31
