campaignId,campaignName,brand,asin,spend,impressions,clicks,attributed_sales,units_sold,ams_orders,method,sku,model,category_l0,category_l1,category_l2,ad_account
34904507653695,Audio Array_B0B4DPX2J2_Condenser AMC1_SBV_PT,Audio Array,,1161.04,20643,187,0.0,0,0,L5_campaign_kw,,,,,,AudioArray
54319636929214,AudioArray_UHF Wireless Microphone_SB_Collection,Audio Array,,1479.1599999999999,13089,70,1609.32,1,1,L5_campaign_kw,,,,,,AudioArray
55271127552358,AudioArray - Conference Mic - SB - AD,Audio Array,,6695.31,154141,668,135127.87,36,36,L5_campaign_kw,,,,,,AudioArray
74919874519423,AudioArray_B0GN97RFPR_Studio Monitor_SB_KT,Audio Array,,6331.12,139772,1308,11862.72,2,2,L5_campaign_kw,,,,,,AudioArray
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4JRQP22,901.2871,15218,81,4239.85,1,1,L0_ads_api,FBA75679,AA-02,Microphone Accessories,Accessories,,AudioArray
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLKHVCDX,901.2871,15218,81,4239.85,1,1,L0_ads_api,FBA76734,AA-07,Microphone Accessories,Accessories,,AudioArray
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLKGPL4X,901.2871,15218,81,4239.85,1,1,L0_ads_api,FBA76735,AA-08,Microphone Accessories,Accessories,,AudioArray
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLJVJ2GN,901.2871,15218,81,4239.85,1,1,L0_ads_api,FBA76414,AA-05,Microphone Accessories,Accessories,,AudioArray
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0CF5TCQKL,901.2871,15218,81,4239.85,1,1,L0_ads_api,FBA78975,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,AudioArray
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0DT6T6N6B,901.2871,15218,81,4239.85,1,1,L0_ads_api,FBA79694,AA-26,Microphone Accessories,Accessories,,AudioArray
