SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA75673,B0B4DPX2J2,B0B4DPX2J2,Audio Array,AM-C1,13,24392.37,64226,87033,1.98,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75673,B0B4DPX2J2,B0H75LGV59,Audio Array,AM-C1,4,6861.86,2007,2669,0.5,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75676,B0B4DS678Q,B0B4DS678Q,Audio Array,AM-C4,0,0.0,722,957,18.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75676,B0B4DS678Q,B0G12WL1Q1,Audio Array,AM-C4,2,3218.64,16,20,6.25,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75674,B0B4G19R58,B0B4G19R58,Audio Array,AM-C2,7,21416.45,1738,2600,8.07,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75674,B0B4G19R58,B0H75NGQQS,Audio Array,AM-C2,6,18930.61,40,55,32.69,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75692,B0B4G1HPL5,B0B4G1HPL5,Audio Array,AM-C11,2,7794.92,9613,11652,34.13,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75692,B0B4G1HPL5,B0H7CN7MKJ,Audio Array,AM-C11,1,0.0,33,42,8.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75689,B0B4G59Y8W,B0B4G59Y8W,Audio Array,AM-W13,25,37522.88,4207,6019,54.39,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75689,B0B4G59Y8W,B0H9VBY8XH,Audio Array,AM-W13,24,37269.49,96,141,47.2,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75691,B0B4G5JG4P,B0B4G5JG4P,Audio Array,AM-W14,11,52686.44,8849,12797,14.82,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75691,B0B4G5JG4P,B0H8DQZSK8,Audio Array,AM-W14,0,0.0,263,401,0.59,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75688,B0B4G763WS,B0B4G763WS,Audio Array,AM-W12,0,0.0,2938,4066,4.71,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75688,B0B4G763WS,B0H9VBY8XH,Audio Array,AM-W12,0,0.0,80,139,14.78,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75684,B0B4G7VWXD,B0B4G7VWXD,Audio Array,AA-04,3,4252.54,1045,1532,13.37,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75678,B0B4G8PH2P,B0B4G8PH2P,Audio Array,AA-01,0,0.0,468,569,1.64,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75678,B0B4G8PH2P,B0HB3VYQFH,Audio Array,AA-01,0,0.0,22,32,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75675,B0B4G8ZB64,B0B4G8ZB64,Audio Array,AM-C3,5,3926.77,1355,1939,8.79,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75675,B0B4G8ZB64,B0F8NTF8S6,Audio Array,AM-C3,2,846.61,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75683,B0B4G94VP3,B0B4G94VP3,Audio Array,AA-03,8,3383.05,1061,1296,3.93,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75679,B0B4JRQP22,B0B4JRQP22,Audio Array,AA-02,0,0.0,1437,1915,1.25,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75690,B0B4K87PR4,B0B4K87PR4,Audio Array,AM-C10,1,3185.59,3480,4178,16.52,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75690,B0B4K87PR4,B0H8QH7D62,Audio Array,AM-C10,1,3388.98,116,138,6.15,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75677,B0B4KC7VBM,B0B4KC7VBM,Audio Array,AM-C5,7,13733.05,2230,2744,57.59,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75677,B0B4KC7VBM,B0H8QH7D62,Audio Array,AM-C5,8,16264.41,77,91,92.05,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76414,B0BLJVJ2GN,B0BLJVJ2GN,Audio Array,AA-05,4,1971.19,2672,3614,4.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76414,B0BLJVJ2GN,B0HB3VYQFH,Audio Array,AA-05,1,550.0,91,125,4.31,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76716,B0BLK8DNPD,B0BLK8DNPD,Audio Array,AM-C13,0,0.0,19,24,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76730,B0BLKB6FRR,B0BLKB6FRR,Audio Array,AM-C27,0,0.0,29,30,20.69,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76742,B0BLKBJ5HN,B0BLKBJ5HN,Audio Array,AM-K1,3,23133.05,475,639,99.83,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76742,B0BLKBJ5HN,B0CLDPNHQ1,Audio Array,AM-K1,1,7880.51,13,18,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76725,B0BLKCSJ7Z,B0BLKCSJ7Z,Audio Array,AM-C22,1,1016.1,488,569,28.16,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76720,B0BLKCWZQD,B0BLKCWZQD,Audio Array,AM-C17,1,380.51,110,135,92.86,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76726,B0BLKD4815,B0BLKD4815,Audio Array,AM-C23,0,0.0,19,21,89.47,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76739,B0BLRK37TB,B0BLRK37TB,Audio Array,AA-12,0,0.0,3,3,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76736,B0BLS63XCL,B0BLS63XCL,Audio Array,AA-09,1,1778.81,40,76,94.64,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76862,B0BPLWW72Y,B0BPLWW72Y,Audio Array,AM-C28,0,0.0,4009,5284,5.43,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76862,B0BPLWW72Y,B0H8QH7D62,Audio Array,AM-C28,16,22125.81,123,160,6.04,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76864,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array,AI-04 Red,14,51791.39,34636,50090,2.64,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76864,B0BPLZ5CGV,B0HFSGKBPF,Audio Array,AI-04 Red,5,19968.72,952,1327,0.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76863,B0BPM2T7BQ,B0BPM2T7BQ,Audio Array,AI-03,1,3388.98,4080,5259,2.11,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76863,B0BPM2T7BQ,B0DRVY37P2,Audio Array,AI-03,3,10166.95,148,204,5.08,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77011,B0BPMN89NG,B0BPMN89NG,Audio Array,AM-C29,4,4192.37,276,380,97.94,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77011,B0BPMN89NG,B0DRW14WZF,Audio Array,AM-C29,1,1482.2,5,9,88.89,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76597,B0BQ7H7418,B0BQ7H7418,Audio Array,AA-06,4,4338.14,1152,1599,3.89,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76597,B0BQ7H7418,B0HB3VYQFH,Audio Array,AA-06,0,0.0,42,57,1.85,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78203,B0C4YTNJG7,B0C4YTNJG7,Audio Array,AM-C30,1,1694.07,341,430,38.83,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78203,B0C4YTNJG7,B0DRVVKKQZ,Audio Array,AM-C30,0,0.0,2,2,50.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78205,B0C539RBGL,B0C539RBGL,Audio Array,AM-C32,3,4319.49,186,261,62.45,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78205,B0C539RBGL,B0DRW14WZF,Audio Array,AM-C32,0,0.0,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78420,B0C5957W3P,B0C5957W3P,Audio Array,AM-C33,2,761.02,113,156,99.3,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78423,B0C598Q6PT,B0C598Q6PT,Audio Array,AM-C36,0,0.0,23,25,64.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76737,B0C59G1C4N,B0C59G1C4N,Audio Array,AA-10,0,0.0,38,53,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78925,B0CBC7QMNV,B0CBC7QMNV,Audio Array,AM-C11X,1,3092.37,761,1066,3.81,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78925,B0CBC7QMNV,B0H7CN7MKJ,Audio Array,AM-C11X,0,0.0,18,20,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78960,B0CBCB82MT,B0CBCB82MT,Audio Array,AM-C39,3,4018.64,10680,13072,21.95,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78960,B0CBCB82MT,B0H75NGQQS,Audio Array,AM-C39,2,2710.17,32,54,9.62,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78973,B0CF5R3V95,B0CF5R3V95,Audio Array,AA-19,4,12823.73,3319,4826,4.28,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78973,B0CF5R3V95,B0D95RYNSF,Audio Array,AA-19,1,3261.86,121,176,1.82,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78974,B0CF5RRTDJ,B0CF5RRTDJ,Audio Array,AA-20,1,1694.07,598,842,9.32,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78974,B0CF5RRTDJ,B0HB3VYQFH,Audio Array,AA-20,0,0.0,20,21,14.29,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78976,B0CF5SHL15,B0CF5SHL15,Audio Array,AA-22,2,6269.49,528,662,43.32,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78975,B0CF5TCQKL,B0CF5TCQKL,Audio Array,AA-21,7,21832.75,7181,9701,3.65,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78975,B0CF5TCQKL,B0CNZ71466,Audio Array,AA-21,4,12395.04,204,315,1.92,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79016,B0CH4R1V6S,B0CH4R1V6S,Audio Array,AM-C3a,2,677.12,861,1201,5.95,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79016,B0CH4R1V6S,B0F8NTF8S6,Audio Array,AM-C3a,0,0.0,14,17,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79011,B0CH4RNWJX,B0CH4RNWJX,Audio Array,AM-C43,2,4235.59,4243,6359,1.83,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79011,B0CH4RNWJX,B0H75NGQQS,Audio Array,AM-C43,0,0.0,117,175,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79008,B0CH4RT4P8,B0CH4RT4P8,Audio Array,AI-06,1,2280.51,16297,19459,10.94,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79008,B0CH4RT4P8,B0H8F62B53,Audio Array,AI-06,1,2965.25,102,125,20.87,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79010,B0CH4T2BJD,B0CH4T2BJD,Audio Array,AM-C42,3,5972.03,539,708,38.29,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79010,B0CH4T2BJD,B0G12NY3R2,Audio Array,AM-C42,1,1905.93,15,15,73.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77171,B0CH4VCD6R,B0CH4VCD6R,Audio Array,AC-6XL,12,5498.31,3455,5318,7.34,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77171,B0CH4VCD6R,B0H9YT5YP7,Audio Array,AC-6XL,5,2326.27,93,145,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79064,B0CJR76Y7G,B0CJR76Y7G,Audio Array,AA-25,1,689.83,2496,3324,3.52,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
