ASIN,Qty,Sale,ShippedUnits,ShippedRevenue,CustomerReturns
B06XCKGLTP,60,131695.2,66,0.0,10
B07Y1C6GDS,37,125110.32,38,0.0,4
B09Q2ZZGH2,34,103440.67,39,0.0,10
B07JGQ9L5B,166,101147.12,169,0.0,21
B07JHDKXK4,33,100650.0,34,0.0,4
B084P1CXFD,8,81355.95,8,0.0,2
B09JG62KDJ,26,65881.4,24,0.0,6
B08TYGP1CJ,1,51228.57,0,0.0,0
B08FW1Q676,10,41508.46,9,0.0,1
B000XXO7B2,2,39828.82,2,0.0,0
B07N28P3VJ,1,35720.34,1,0.0,0
B09V14JDTF,15,35635.63,21,0.0,1
B00MMKQOEM,2,34666.95,2,0.0,1
B09XKD3H6C,11,33466.16,12,0.0,1
B07JJ62B1B,11,30631.64,13,0.0,3
B0015Y8U5W,1,27722.03,1,0.0,0
B08CF614NK,6,27594.9,5,0.0,0
B07G4CCMYL,4,27410.16,5,0.0,0
B001EM180O,1,25744.06,1,0.0,0
B0064RVAUC,1,22746.61,1,0.0,0
B09LCL456X,13,20535.58,14,0.0,1
B00BL70Y7U,1,19576.27,1,0.0,0
B015R0IQGW,3,17794.08,2,0.0,0
B0BF9PCGM8,4,17627.12,4,0.0,0
B078NF6WD6,1,17123.73,0,0.0,0
B07JHMWKBF,43,16361.76,46,0.0,4
B00EGHMOZC,1,15169.49,0,0.0,0
B07QKWFTK1,1,14261.86,3,0.0,0
B07RL6VG3H,1,11045.76,0,0.0,1
B009X3PM08,1,10322.04,1,0.0,0
B0BMFQP2ZZ,2,9305.08,4,0.0,4
B076T15QLW,1,9102.54,1,0.0,0
B08P4FCTG7,1,8753.3,1,0.0,0
B00HVUSRY8,8,8711.84,9,0.0,0
B00KQEXK2A,1,7845.76,0,0.0,4
B0030YD3IY,1,5994.07,1,0.0,0
B06Y1XXMYG,1,5938.98,1,0.0,0
B0030YGHDM,1,5654.24,1,0.0,0
B00S5WRW6U,1,5299.15,1,0.0,0
B01N6448Q4,1,4991.53,1,0.0,0
B09241VBTP,2,4389.84,2,0.0,0
B07JMLDR2Y,1,4072.88,1,0.0,0
B0002DUS8E,7,3832.22,7,0.0,0
B07D3MPLFT,1,3797.58,1,0.0,0
B01LHVBT5U,1,3323.73,1,0.0,0
B00JDJ89DE,2,2838.99,2,0.0,0
B002IJK0H4,5,2771.2,1,0.0,0
B00T8L17N6,6,2745.76,5,0.0,0
B000EEL9G6,6,2745.74,6,0.0,0
B000EENF4U,6,2745.74,5,0.0,0
B000EEJBDE,6,2617.8,6,0.0,1
B00JDJNZ6K,6,2486.46,7,0.0,0
B0002OOMW6,4,2474.56,4,0.0,1
B0002F7J5W,1,1586.44,1,0.0,0
B00IO1NHPM,1,1524.58,1,0.0,0
B003B01QSG,3,1372.89,3,0.0,0
B000WIT8BM,2,1311.85,2,0.0,0
B06XF43R53,2,964.4,2,0.0,0
B002IJK0HY,2,776.28,1,0.0,0
B07GTLBP83,1,607.63,1,0.0,0
B003B063G6,1,597.46,1,0.0,0
B0002DUS16,1,583.22,1,0.0,0
B003B03XB4,1,560.16,1,0.0,0
B003AMV7SO,1,544.92,1,0.0,0
B083F7HJMX,1,542.37,1,0.0,0
B06XF31654,1,482.2,1,0.0,1
B06XF3VK6Y,1,482.2,0,0.0,0
B0030YAZLC,0,0.0,0,0.0,0
B001D7UYBO,0,0.0,1,0.0,0
B000P5LVSK,0,0.0,1,0.0,0
B000RVX1Q2,0,0.0,0,0.0,0
B0002E2OSU,0,0.0,0,0.0,1
B07YX6MM9N,0,0.0,0,0.0,0
B07BCQ7P7Z,0,0.0,1,0.0,0
B00HF9X2SQ,0,0.0,1,0.0,0
B09V12PT9H,0,0.0,0,0.0,1
B09GTMFRGB,0,0.0,1,0.0,0
B07HDB12FM,0,0.0,0,0.0,0
B07K89DNTZ,0,0.0,1,0.0,0
B0B4MYWWKG,0,0.0,0,0.0,0
B07BBG8L4G,-1,-12533.9,0,0.0,0
B07F39CHRZ,-2,-40320.34,0,0.0,0
B072FKLXRB,-1,-43633.9,0,0.0,0
