ASIN,Qty,Sale,ShippedUnits,ShippedRevenue,CustomerReturns
B07Y1C6GDS,66,206567.82,65,0.0,9
B06XCKGLTP,106,202118.68,96,0.0,10
B09Q2ZZGH2,65,185084.9,59,0.0,6
B0BMFQP2ZZ,36,153152.64,41,0.0,8
B09JG62KDJ,51,120109.08,48,0.0,4
B07JGQ9L5B,165,98056.74,173,0.0,21
B07JHDKXK4,33,96501.04,30,0.0,4
B01N6448Q4,16,74983.04,18,0.0,1
B07JJ62B1B,33,74709.38,27,0.0,3
B0064RVAUC,4,74576.27,0,0.0,0
B001EM180O,3,63556.77,3,0.0,0
B07RM4B5LJ,7,63109.33,4,0.0,0
B0BFBDT2D2,4,56789.84,4,0.0,0
B07NBFJRWG,1,42372.04,1,0.0,0
B07N29RF9W,1,41559.32,1,0.0,0
B0B4MYWWKG,2,35015.26,1,0.0,0
B00MMKQOEM,2,34405.08,2,0.0,0
B083JJZVW7,1,33474.58,1,0.0,0
B08FW1Q676,10,33350.88,11,0.0,2
B084P1CXFD,3,31033.05,3,0.0,0
B009X3PM08,3,29271.2,1,0.0,0
B001D7UYBO,3,27033.91,3,0.0,0
B07BCN55VP,1,26990.68,1,0.0,0
B07QKWFTK1,2,26049.16,1,0.0,0
B08CF614NK,6,24605.07,3,0.0,2
B09XKD3H6C,8,22847.44,8,0.0,2
B07LFTTWGR,2,22552.92,1,0.0,0
B09BQQTLC8,30,21355.8,30,0.0,1
B00BSL5Z1E,1,21185.59,0,0.0,0
B07YX6MM9N,1,20773.73,0,0.0,0
B0779JXC7S,1,20516.1,0,0.0,0
B07JHMWKBF,55,20004.25,62,0.0,3
B09V14JDTF,8,18779.68,8,0.0,1
B07F39CHRZ,1,18233.9,1,0.0,0
B0091401EQ,1,18185.59,1,0.0,0
B083WMYP8H,1,18050.85,1,0.0,0
B0924G6DJX,9,16550.82,6,0.0,0
B09V12PT9H,7,16432.22,6,0.0,3
B00YAZHRZM,1,15200.85,1,0.0,0
B00KQEXK2A,2,14708.48,4,0.0,0
B07G4CCMYL,2,12757.62,4,0.0,0
B09GTMFRGB,3,11972.04,4,0.0,1
B09T3JVYQS,1,11525.42,0,0.0,0
B00097BMNI,1,11007.62,1,0.0,0
B09LCL456X,8,10857.64,8,0.0,1
B0BF9MN8R2,2,10273.73,1,0.0,0
B09241VBTP,5,10254.25,2,0.0,0
B07RL6VG3H,1,9490.68,1,0.0,0
B00X5TXLY0,1,7899.15,1,0.0,0
B017LUP20O,1,7457.63,1,0.0,0
B00HVUSRY8,7,7237.3,7,0.0,0
B0002OOMW6,14,7074.6,15,0.0,3
B0002J6I7S,3,6272.04,3,0.0,0
B07MZS13BF,1,5921.19,2,0.0,0
B015R0IQGW,1,5516.16,0,0.0,0
B0002DUS8E,10,5144.06,9,0.0,0
B00S5WRW6U,1,5065.25,1,0.0,0
B07D3N1VVH,1,4754.24,1,0.0,1
B088NFWLZP,2,3369.5,2,0.0,0
B008TNAGP4,1,3321.19,1,0.0,0
B000EENF4U,6,3162.72,5,0.0,0
B000EEJBDE,7,3089.01,7,0.0,0
B00HF9X2SQ,1,2896.61,0,0.0,0
B00JDJNZ6K,6,2401.7,9,0.0,0
B000EEL9G6,5,2156.79,2,0.0,1
B0002U876M,1,1855.93,1,0.0,0
