"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA78980","X001U1DYK9","B0CDPMX152","Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02","New","2399.00","No",,"Yes","41","31","7","2","41","9311.62","0","0","0","1","0","0",
"FBA78981","X001U1K281","B0CDPP45BM","NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W","New","4699.00","No",,"Yes","92","70","15","7","92","13042.3","0","0","0","0","0","0",
"FBA78994","X001U1NPIZ","B0CDQ98FDM","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01","New","741.00","No",,"Yes","0","0","0","0","0","3263.65","0","0","0","0","0","0",
"FBA78995","X001U1NNHX","B0CDQ55W2M","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02","New","741.00","No",,"Yes","5","4","1","0","5","4601.16","0","0","0","0","0","0",
"FBA78996","X001U1LQD1","B0CDQ6G4TC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03","New","741.00","No",,"Yes","0","0","0","0","0","3373.11","0","0","0","0","0","0",
"FBA79174","X001YQRAJV","B0CW1JJP9S","Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK","New","1636.00","No",,"Yes","1","1","0","0","1","1569.39","0","0","0","0","0","0",
"FBA79229","X001XIENRR","B0CQX9ZZMH","NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","New","2331.00","No",,"Yes","5","5","0","0","5","9656.73","0","0","0","0","0","0",
"FBA79262","X001ZOM871","B0CYSMBCB8","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02","New","2596.00","No",,"Yes","0","0","0","0","0","10913.95","0","0","0","0","0","0",
"FBA79263","X001ZOLVQP","B0CYSLCRQS","nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration","New","2999.00","No",,"Yes","221","202","14","3","227","15505.11","0","6","0","2","0","0",
"FBA79265","X0020FWBW1","B0D2LHNS9B","NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01","New","999.00","No",,"Yes","215","121","4","90","245","1192.49","10","20","0","0","0","0",
"FBA79266","X0020G6RAR","B0D2LGR3GG","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01","New","1112.00","No",,"Yes","0","0","0","0","0","765.11","0","0","0","0","0","0",
"FBA79267","X0020G121B","B0D2LD6BYJ","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02","New","1299.00","No",,"Yes","30","21","0","7","30","721.03","0","0","0","2","0","0",
"FBA79268","X0020OHLDV","B0D383WQPB","Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05","New","1999.00","No",,"Yes","246","246","0","0","246","3798.36","0","0","0","0","0","0",
"FBA79271","X0022IERCN","B0D83Q7L8W","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","New","1483.00","No",,"Yes","158","157","0","1","163","4006.15","0","0","5","0","0","0",
"FBA79272","X0020G86UB","B0D2LFMY48","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","New","847.00","No",,"Yes","19","19","0","0","43","1354.23","24","0","0","0","0","0",
"FBA79273","X0020G1B0X","B0D2LKB4BJ","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple","New","837.00","No",,"Yes","32","32","0","0","32","1183.31","0","0","0","0","0","0",
"FBA79276","X0020G47PT","B0D2LJSQXZ","NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01","New","3799.00","No",,"Yes","158","153","2","2","158","23290.77","0","0","0","1","0","0",
"FBA79277","X0021NWGBN","B0D672NXC8","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03","New","7199.00","No",,"Yes","42","26","13","1","48","60199.68","0","6","0","2","0","0",
"FBA79278","X0022K5OBJ","B0D86ZC9YT","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","New","1589.00","No",,"Yes","55","55","0","0","78","2731.07","0","0","23","0","0","0",
"FBA79279","X0022J52E9","B0D8445KJN","NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","New","953.00","No",,"Yes","121","121","0","0","123","902.44","0","0","2","0","0","0",
"FBA79280","X0022J93DP","B0D845B2DG","NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","New","1589.00","No",,"Yes","210","207","0","3","210","2054.61","0","0","0","0","0","0",
"FBA79332","X0021N7IF7","B0D63FKYZ5","NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01","New","1059.00","No",,"Yes","21","20","0","1","21","1763.25","0","0","0","0","0","0",
"FBA79333","X0021O5OQL","B0D63DTKQB","NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02","New","1589.00","No",,"Yes","1","0","1","0","1","1708.02","0","0","0","0","0","0",
"FBA79346","X0020BGFWR","B0D25LNDSY","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","New","799.00","No",,"Yes","50","48","0","2","60","1003.22","10","0","0","0","0","0",
"FBA79348","X0022KC71T","B0D81DLSFT","Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper","New","999.00","No",,"Yes","130","130","0","0","130","2078.54","0","0","0","0","0","0",
"FBA79349","X00230EXN3","B0D9KDQCCM","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","New","1059.00","No",,"Yes","259","239","17","3","281","2231.43","20","0","2","0","0","0",
"FBA79352","X0021MSS93","B0D637B562","Nexlev Splash Pet Water Fountain with LED Light | 2.0L Capacity | Ultra Quiet Cat Drinking Fountain with Filter | Automatic Pet Water Fountain for Cats and Small Dogs | Blue (WF-02-BL)","New","1218.00","No",,"Yes","0","0","0","0","0","5480.16","0","0","0","0","0","0",
"FBA79373","X0020H9N9D","B0D2P5TGWK","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","New","317.00","No",,"Yes","76","74","0","2","231","699.89","20","130","5","0","0","0",
"FBA79374","X0020GXQNX","B0D2P7WLJB","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","New","317.00","No",,"Yes","89","89","0","0","89","670.07","0","0","0","0","0","0",
"FBA79381","X00230D55Z","B0D9KCNVNM","Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06","New","1324.00","No",,"Yes","38","38","0","0","38","749.05","0","0","0","0","0","0",
"FBA79404","X00230BF25","B0D9KFZYG8","NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01","New","1699.00","No",,"Yes","108","105","2","1","128","7093.63","20","0","0","0","0","0",
"FBA79405","X00230DRXF","B0D9KFP4MG","Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03","New","2066.00","No",,"Yes","88","87","0","1","88","2005.45","0","0","0","0","0","0",
"FBA79406","X0023L3KG3","B0DCK3N2JJ","NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04","New","2861.00","No",,"Yes","71","68","1","2","96","865.56","25","0","0","0","0","0",
