seller_account,return-date,asin,sku,quantity,product-name
CAMBIUMRETAIL,2026-07-18T12:35:05+00:00,B07WGWGMBM,FBA80118,1,Fossil Analog Blue Dial Men's Watch - FS5661
CAMBIUMRETAIL,2026-07-16T08:17:41+00:00,B07WGWGMBM,FBA80118,1,Fossil Analog Blue Dial Men's Watch - FS5661
CAMBIUMRETAIL,2026-07-13T09:19:12+00:00,B07RMH1F26,FBA72907,1,Saregama Carvaan Mini 2.0 Kannada- Music Player with Bluetooth/FM/AM/AUX (Sunset Red)
CAMBIUMRETAIL,2026-07-12T13:47:20+00:00,B07LDJJ4JP,FBA72564,1,Saregama Carvaan Mini 2.0 Tamil- Music Player with Bluetooth/FM/AM/AUX (Sunset Red)
CAMBIUMRETAIL,2026-06-28T06:45:21+00:00,B07LDJJ4JP,FBA72564,1,Saregama Carvaan Mini 2.0 Tamil- Music Player with Bluetooth/FM/AM/AUX (Sunset Red)
CAMBIUMRETAIL,2026-06-18T09:14:28+00:00,B07LDJJ4JP,FBA72564,1,Saregama Carvaan Mini 2.0 Tamil- Music Player with Bluetooth/FM/AM/AUX (Sunset Red)
CAMBIUMRETAIL,2026-06-18T08:03:47+00:00,B07WGWGMBM,FBA80118,1,Fossil Analog Blue Dial Men's Watch - FS5661
CAMBIUMRETAIL,2026-06-17T03:27:32+00:00,B07RMH1BMS,FBA72563,1,Carvaan Saregama SCM02 Mini Malayalam Bluetooth Speaker (Sunset Red)
CAMBIUMRETAIL,2026-06-14T04:12:58+00:00,B07WGWGMBM,FBA80118,1,Fossil Analog Blue Dial Men's Watch - FS5661
CAMBIUMRETAIL,2026-06-13T06:29:30+00:00,B085YFCGNF,FBA74027,1,Saregama Carvaan Mini 2.0 Marathi (Sadabahar Gaani) - Music Player with Bluetooth/FM/AM/AUX (Sunset Red)
CAMBIUMRETAIL,2026-06-02T10:05:07+00:00,B07LDJJ4JP,FBA72564,1,Saregama Carvaan Mini 2.0 Tamil- Music Player with Bluetooth/FM/AM/AUX (Sunset Red)
CAMBIUMRETAIL,2026-05-31T08:12:34+00:00,B07WGWGMBM,FBA80118,1,Fossil Analog Blue Dial Men's Watch - FS5661
CAMBIUMRETAIL,2026-04-25T09:37:45+00:00,B07LDHVWTF,FBA72562,1,Saregama Carvaan Mini 2.0 Gurbani- Music Player with Bluetooth/FM/AM/AUX (Saffron Orange)
CAMBIUMRETAIL,2026-04-24T11:30:31+00:00,B07S3X9JYX,FBA72570,1,"Saregama Carvaan 2.0 Hindi Portable Music Player 5000 Pre-Loaded Songs with Podcast, FM/BT/AUX (Classic Black)"
VIOMI,2026-07-18T11:43:09+00:00,B00FFIGZF6,FBA80172,1,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier
VIOMI,2026-07-18T10:32:05+00:00,B089C2L66M,FBA75694,1,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)"
VIOMI,2026-07-15T08:14:56+00:00,B07PR8H1HV,FBA80174,1,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)"
VIOMI,2026-07-11T05:15:01+00:00,B00FFIGZF6,FBA80172,1,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier
VIOMI,2026-07-11T03:32:14+00:00,B089C2L66M,FBA75694,1,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)"
VIOMI,2026-07-06T14:53:26+00:00,B00FFIGZF6,FBA80172,1,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier
VIOMI,2026-07-05T10:51:28+00:00,B0F146Y33S,FBA79818,1,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - White"
VIOMI,2026-06-29T11:59:18+00:00,B089C2L66M,FBA75694,1,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)"
VIOMI,2026-06-26T06:33:09+00:00,B089C2L66M,FBA75694,1,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)"
