account,month,Section,Item,Amount,Note,pulled_at
NEXLEV,2026-08,1. SALES,Units ordered in the month,4459.0,"All-Orders report, order date",2026-09-10 16:27
NEXLEV,2026-08,1. SALES,  less cancelled,-120.0,2.7% of orders - the REAL cancellation rate,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,  less pending (payment not authorised),-1.0,,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,  less unfulfillable,-3.0,,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,  less not shipped by month end,-204.0,ships next month,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,= Shipped from this month's orders,4131.0,,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,Units shipped (what Amazon paid on),4133.0,financial basis; differs from 4131 by cross-month timing,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,Product sales (GST NOT included),11621287.74,P&L revenue,2026-09-10 16:27
NEXLEV,2026-08,1. SALES,Shipping and gift wrap collected,66766.37,,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,Units refunded,567.0,,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,"Return rate % (in-month, mixed cohorts)",13.72,these refunds mostly belong to earlier months' shipments,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,Sale value refunded (GST NOT included),-1753159.5,,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,Commission on refunds (ex-GST),125100.29,given back to us,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,FixedClosingFee on refunds (ex-GST),12623.0,given back to us,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,GiftwrapChargeback on refunds (ex-GST),25.42,given back to us,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,RefundCommission on refunds (ex-GST),-31750.0,Amazon kept this,2026-09-10 16:27
NEXLEV,2026-08,2. RETURNS,ShippingChargeback on refunds (ex-GST),870.34,given back to us,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),Commission (referral),-826239.81,,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBA fulfilment,-596204.52,,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),Closing fee,-177166.0,,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),Other selling fees,-4586.44,,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAStorageFee,-111891.38,FBA Inventory Storage Fee,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBALongTermStorageFee,-18510.93,FBA Long Term Storage Fee,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBARemovalFee,-9320.0,FBA Removal Order: Return Fee,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),MFNPostageFee,-1199.0,ServiceFee,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),TechnologyFee,0.0,RefusedDelivery,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),TechnologyFee,0.0,ShippingAddressUndeliverable,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),TechnologyFee,0.0,UnableToDeliver,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),Subscription,0.0,ServiceFee,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAPerUnitFulfillmentFee,204.36,UnableToDeliver,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAWeightBasedFee,1001.0,UnableToDeliver,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAPerUnitFulfillmentFee,1639.65,ShippingAddressUndeliverable,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAPerUnitFulfillmentFee,4343.62,RefusedDelivery,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAWeightBasedFee,7577.0,ShippingAddressUndeliverable,2026-09-10 16:27
NEXLEV,2026-08,3. AMAZON FEES (ex-GST),FBAWeightBasedFee,18695.0,RefusedDelivery,2026-09-10 16:27
NEXLEV,2026-08,4. WE FUNDED,Coupons / promotions,-153674.29,,2026-09-10 16:27
NEXLEV,2026-08,4. WE FUNDED,No-cost EMI / bank offers,-69514.82,,2026-09-10 16:27
NEXLEV,2026-08,4. WE FUNDED,Advertising (from our AMS data),-1501598.67,billed outside settlement - CONFIRM if GST-inclusive,2026-09-10 16:27
NEXLEV,2026-08,5. CREDITS,Reversal Reimbursement,101864.35,compensation - no GST,2026-09-10 16:27
