account,month,Section,Item,Amount,Note,pulled_at
AUDIOARRAY,2026-08,01. SALES,Units ordered in the month,1212.0,"All-Orders report, order date",2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,  less cancelled,-7.0,0.6% of orders - the REAL cancellation rate,2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,  less pending (payment not authorised),0.0,,2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,  less unfulfillable,0.0,,2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,  less not shipped by month end,-36.0,ships next month,2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,= Shipped from this month's orders,1169.0,,2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,Units shipped (what Amazon paid on),949.0,"financial basis, Amazon.in only; the 220 gap to the line above is orders shipped across the month boundary",2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,Units shipped for other channels (MCF),86.0,"Amazon shipped these from our FBA stock but the sale was elsewhere - no revenue here, so no cost here either",2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,Product sales (GST NOT included),2489026.6,P&L revenue,2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,  of which Audio Array,2349792.79,"94.4% of the account, 893 units",2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,  of which Fossil,139233.81,"5.6% of the account, 56 units - landed cost and ad spend below are for Audio Array, so THIS brand's costs are NOT in them",2026-09-11 17:16
AUDIOARRAY,2026-08,01. SALES,Shipping and gift wrap collected,16688.49,,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,Units refunded,188.0,,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,"Return rate % (in-month, mixed cohorts)",19.81,on Amazon-only units; these refunds mostly belong to earlier months,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,Sale value refunded (GST NOT included),-556368.02,,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,Shipping and gift wrap refunded,-4365.0,returned to the customer along with the sale value,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,Commission on refunds (ex-GST),70613.19,given back to us,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,FixedClosingFee on refunds (ex-GST),5051.0,given back to us,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,RefundCommission on refunds (ex-GST),-9115.0,Amazon kept this,2026-09-11 17:16
AUDIOARRAY,2026-08,02. RETURNS,ShippingChargeback on refunds (ex-GST),317.8,given back to us,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),Commission (referral),-313670.58,,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),FBA fulfilment,-102886.64,,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),Closing fee,-43600.0,,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),Other selling fees,-2033.9,,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),FBAStorageFee,-33197.55,FBA Inventory Storage Fee,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),FBALongTermStorageFee,-5687.67,FBA Long Term Storage Fee,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),FBARemovalFee,-3990.0,FBA Removal Order: Return Fee,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),MFNPostageFee,-1126.0,ServiceFee,2026-09-11 17:16
AUDIOARRAY,2026-08,03. AMAZON FEES (ex-GST),TechnologyFee,0.0,ShippingAddressUndeliverable,2026-09-11 17:16
