account,month,Section,Item,Amount,Note,pulled_at
NEXLEV,2026-08,01. SALES,Units ordered in the month,4459.0,"All-Orders report, order date",2026-09-10 17:19
NEXLEV,2026-08,01. SALES,  less cancelled,-120.0,2.7% of orders - the REAL cancellation rate,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,  less pending (payment not authorised),-1.0,,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,  less unfulfillable,-3.0,,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,  less not shipped by month end,-204.0,ships next month,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,= Shipped from this month's orders,4131.0,,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,Units shipped (what Amazon paid on),4133.0,financial basis; differs from 4131 by cross-month timing,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,Product sales (GST NOT included),11621287.74,P&L revenue,2026-09-10 17:19
NEXLEV,2026-08,01. SALES,Shipping and gift wrap collected,66766.37,,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,Units refunded,567.0,,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,"Return rate % (in-month, mixed cohorts)",13.72,these refunds mostly belong to earlier months' shipments,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,Sale value refunded (GST NOT included),-1753159.5,,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,Commission on refunds (ex-GST),125100.29,given back to us,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,FixedClosingFee on refunds (ex-GST),12623.0,given back to us,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,GiftwrapChargeback on refunds (ex-GST),25.42,given back to us,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,RefundCommission on refunds (ex-GST),-31750.0,Amazon kept this,2026-09-10 17:19
NEXLEV,2026-08,02. RETURNS,ShippingChargeback on refunds (ex-GST),870.34,given back to us,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),Commission (referral),-826239.81,,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBA fulfilment,-596204.52,,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),Closing fee,-177166.0,,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),Other selling fees,-4586.44,,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAStorageFee,-111891.38,FBA Inventory Storage Fee,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBALongTermStorageFee,-18510.93,FBA Long Term Storage Fee,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBARemovalFee,-9320.0,FBA Removal Order: Return Fee,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),MFNPostageFee,-1199.0,ServiceFee,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),TechnologyFee,0.0,RefusedDelivery,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),TechnologyFee,0.0,ShippingAddressUndeliverable,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),TechnologyFee,0.0,UnableToDeliver,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),Subscription,0.0,ServiceFee,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAPerUnitFulfillmentFee,204.36,UnableToDeliver,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAWeightBasedFee,1001.0,UnableToDeliver,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAPerUnitFulfillmentFee,1639.65,ShippingAddressUndeliverable,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAPerUnitFulfillmentFee,4343.62,RefusedDelivery,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAWeightBasedFee,7577.0,ShippingAddressUndeliverable,2026-09-10 17:19
NEXLEV,2026-08,03. AMAZON FEES (ex-GST),FBAWeightBasedFee,18695.0,RefusedDelivery,2026-09-10 17:19
NEXLEV,2026-08,04. WE FUNDED,Coupons / promotions,-153674.29,,2026-09-10 17:19
NEXLEV,2026-08,04. WE FUNDED,No-cost EMI / bank offers,-69514.82,,2026-09-10 17:19
NEXLEV,2026-08,04. WE FUNDED,Advertising (billed with GST),-1501598.67,"what Amazon Ads actually charged us, GST included",2026-09-10 17:19
NEXLEV,2026-08,04. WE FUNDED,  of which GST we get back as credit,229057.42,reclaimed below - the real cost of ads is the ex-GST figure,2026-09-10 17:19
NEXLEV,2026-08,04. WE FUNDED,  real cost of advertising (ex-GST),-1272541.24,11.0% of sales,2026-09-10 17:19
NEXLEV,2026-08,05. CREDITS,Reversal Reimbursement,101864.35,compensation - no GST,2026-09-10 17:19
NEXLEV,2026-08,05. CREDITS,Free Replacement Refund Items,42851.01,compensation - no GST,2026-09-10 17:19
NEXLEV,2026-08,05. CREDITS,Lostordamagedreimbursement,1114.52,compensation - no GST,2026-09-10 17:19
NEXLEV,2026-08,05. CREDITS,Warehouse Damage,1821.61,compensation - no GST,2026-09-10 17:19
NEXLEV,2026-08,05. CREDITS,Commissioncorrection,65468.13,"fee credit - carries GST, reverses ITC",2026-09-10 17:19
NEXLEV,2026-08,05. CREDITS,Payment Retraction Items,-2230.36,compensation - no GST,2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),Output GST collected from customers,2062051.32,held in trust - never ours,2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),Output GST reversed on refunds,-310107.66,,2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),ITC on Amazon fees (reclaimable),308098.34,tie to Amazon's tax invoice AND GSTR-2B,2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),ITC on advertising (reclaimable),229057.42,ad invoices carry GST too - claim it in GSTR-2B or you pay 18% twice,2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),TCS withheld u/s 52 (0.5% of net sales),-49015.15,PREPAYMENT ASSET - accept monthly in the GST portal or it is stranded,2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),TDS withheld u/s 194-O (0.1% of gross),-11592.94,"RECOVERABLE in ITR - charged on gross, so returns are a permanent drag",2026-09-10 17:19
NEXLEV,2026-08,06. GST AND TAX (not profit),Net GST still to remit in cash,-1165772.75,,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,Product sales (GST not included),11621287.74,what we sold,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus GST collected from customers,2062051.32,"comes in with the sale, goes out to the government",2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus shipping and gift wrap,66766.37,,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less refunds to customers,-2076295.91,sale value + GST returned,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus fees Amazon returned on refunds,126105.48,commission and closing come back; FBA fee does not,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less Amazon fees (including GST on fees),-2019755.79,"commission, FBA, closing, storage, removals",2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less coupons and promotions,-153674.29,,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less no-cost EMI and bank offers,-69514.82,,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus reimbursements and corrections,210889.26,,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less TCS withheld,-49015.15,you reclaim this in GST,2026-09-10 17:19
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less TDS withheld,-11592.94,you reclaim this in your ITR,2026-09-10 17:19
NEXLEV,2026-08,08. BOTTOM LINE,AMAZON SHOULD PAY US,9707251.27,add up everything above - this is the settlement,2026-09-10 17:19
NEXLEV,2026-08,08. BOTTOM LINE,less GST we owe the government,-1165772.75,"output GST, less refunds, less credit on fee GST and ad GST, less TCS withheld",2026-09-10 17:19
NEXLEV,2026-08,08. BOTTOM LINE,MARKETPLACE CONTRIBUTION BEFORE COGS,8541478.52,what the marketplace actually left us,2026-09-10 17:19
NEXLEV,2026-08,08. BOTTOM LINE,less advertising (GST-inclusive cash),-1501598.67,billed separately by Amazon Ads; its GST is credited back in the line above,2026-09-10 17:19
NEXLEV,2026-08,08. BOTTOM LINE,"AFTER ADVERTISING, BEFORE COGS",7039879.86,the landed cost of the goods still has to come off,2026-09-10 17:19
NEXLEV,2026-08,08. BOTTOM LINE,add back TDS withheld (recoverable in your ITR),11592.94,"reduces the cash Amazon sends, but it is not a cost",2026-09-10 17:19
NEXLEV,2026-08,09. COST OF GOODS,Landed cost of units shipped,-6200575.15,"4133 units at Rs 1,500 average (96% priced from the Nexlev master, rest at that average)",2026-09-10 17:19
NEXLEV,2026-08,09. COST OF GOODS,less stock recovered from returns,453256.55,"567 refunds, 61% came back sellable, valued at 88% (repack + restarted storage clock)",2026-09-10 17:19
NEXLEV,2026-08,09. COST OF GOODS,NET COST OF GOODS,-5747318.6,,2026-09-10 17:19
NEXLEV,2026-08,10. PROFIT,AMAZON CHANNEL CONTRIBUTION,1304154.2,"11.2% of sales - before company overhead, interest and tax",2026-09-10 17:19
NEXLEV,2026-08,10. PROFIT,less business overhead,-581064.39,5% of sales - the rate your own margin master uses,2026-09-10 17:19
NEXLEV,2026-08,10. PROFIT,less cost of finance,-348638.63,3% of sales - working capital tied up in stock,2026-09-10 17:19
NEXLEV,2026-08,10. PROFIT,PROFIT BEFORE TAX,374451.18,3.2% of sales,2026-09-10 17:19
NEXLEV,2026-08,10. PROFIT,less income tax provision,-94241.87,25.17% under section 115BAA,2026-09-10 17:19
NEXLEV,2026-08,10. PROFIT,PROFIT AFTER TAX,280209.31,2.4% of sales,2026-09-10 17:19
NEXLEV,2026-08,12. COMPLETENESS,Event lists Amazon returned with data,6.0,"AdjustmentEventList, AffordabilityExpenseEventList, AffordabilityExpenseReversalEventList, RefundEventList, ServiceFeeEventList, ShipmentEventList",2026-09-10 17:19
NEXLEV,2026-08,12. COMPLETENESS,Event lists returned EMPTY,27.0,incl. ShipmentSettleEventList - must stay empty or revenue double-counts,2026-09-10 17:19
