week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AA-01,1p Sales,B0B4G8PH2P,4,7284.74,7284.74,1224.499031,4897.996123,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-01,Amazon,B0B4G8PH2P,0,0,0,1224.499031,0,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,1p Sales,B0B4JRQP22,4,8468.65,8468.65,1330.281037,5321.124149,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,Amazon,B0B4JRQP22,3,6438.135593,6438.135593,1330.281037,3990.843112,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,1p Sales,B0B4G94VP3,9,3800.83,3800.83,179.9635943,1619.672349,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,Amazon,B0B4G94VP3,0,0,0,179.9635943,0,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,B2B,B0B4G94VP3,20,5932.203,5932.203,179.9635943,3599.271886,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,1p Sales,B0B4G7VWXD,10,14398.33,14398.33,871.9473037,8719.473037,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,Amazon,B0B4G7VWXD,8,11476.27119,11476.27119,871.9473037,6975.578429,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,B2B,B0B4G7VWXD,10,10084.75,10084.75,871.9473037,8719.473037,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,1p Sales,B0BLJVJ2GN,38,21251.7,21251.7,280.0829144,10643.15075,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,Amazon,B0BLJVJ2GN,3,1650,1650,280.0829144,840.2487433,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,B2B,B0BLJVJ2GN,2,771.1864,771.1864,280.0829144,560.1658289,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,1p Sales,B0BQ7H7418,5,5504.24,5504.24,598.305627,2991.528135,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,Amazon,B0BQ7H7418,0,0,0,598.305627,0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,B2B,B0BQ7H7418,2,1542.373,1542.373,598.305627,1196.611254,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,1p Sales,B0CF5R3V95,29,93643.1,93643.1,1960.237564,56846.88936,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,Amazon,B0CF5R3V95,0,0,0,1960.237564,0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,B2B,B0CF5R3V95,2,4508.475,4508.475,1960.237564,3920.475128,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,1p Sales,B0D3M86SH1,5,20758.47,20758.47,2973.212158,14866.06079,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,Amazon,B0D3M86SH1,0,0,0,2973.212158,0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,B2B,B0D3M86SH1,2,5813.559,5813.559,2973.212158,5946.424315,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,1p Sales,B0D3Q2T5XX,3,12539.83,12539.83,2973.212158,8919.636473,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,Amazon,B0D3Q2T5XX,1,4236.440678,4236.440678,2973.212158,2973.212158,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,1p Sales,B0CF5RRTDJ,3,5336.45,5336.45,1107.780081,3323.340242,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,Amazon,B0CF5RRTDJ,0,0,0,1107.780081,0,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,1p Sales,B0CF5TCQKL,17,53565.25,53565.25,1722.835558,29288.20448,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-21,Amazon,B0CF5TCQKL,2,6505.084746,6505.084746,1722.835558,3445.671116,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
