week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AA-01,1p Sales,4.0,7284.74,7284.74,1224.4990306619115,4897.996122647646,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-01,Amazon,0.0,0.0,0.0,1224.4990306619115,0.0,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,1p Sales,4.0,8468.65,8468.65,1330.2810372750002,5321.124149100001,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,Amazon,3.0,6438.13559322034,6438.13559322034,1330.2810372750002,3990.843111825001,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,1p Sales,9.0,3800.83,3800.83,179.96359429411766,1619.672348647059,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,Amazon,0.0,0.0,0.0,179.96359429411766,0.0,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,B2B,20.0,5932.203,5932.203,179.96359429411766,3599.271885882353,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,1p Sales,10.0,14398.33,14398.33,871.9473036705882,8719.473036705882,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,Amazon,8.0,11476.27118644068,11476.27118644068,871.9473036705882,6975.578429364706,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,B2B,10.0,10084.75,10084.75,871.9473036705882,8719.473036705882,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,1p Sales,38.0,21251.7,21251.7,280.0829144294117,10643.150748317645,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,Amazon,3.0,1650.0,1650.0,280.0829144294117,840.2487432882351,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,B2B,2.0,771.1864,771.1864,280.0829144294117,560.1658288588234,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,1p Sales,5.0,5504.24,5504.24,598.3056269558823,2991.5281347794116,FBA76597,MAPPED,Microphone Accessories,Accessories,
