week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,,D2C - Audio Array,nan,MAPPED,0.0,0.0,0.0,0.0,0.0,0,0,0
Week 10,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,4.0,7284.74,7284.74,1130.0,4520.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0.0,0.0,0.0,1130.0,0.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,4.0,8468.65,8468.65,1345.0,5380.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,Amazon,FBA75679,MAPPED,3.0,6438.13559322034,6438.13559322034,1345.0,4035.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,9.0,3800.83,3800.83,166.0,1494.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,Amazon,FBA75683,MAPPED,0.0,0.0,0.0,166.0,0.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,B2B,FBA75683,MAPPED,20.0,5932.203,5932.203,166.0,3320.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,10.0,14398.33,14398.33,805.0,8050.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,Amazon,FBA75684,MAPPED,8.0,11476.27118644068,11476.27118644068,805.0,6440.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,B2B,FBA75684,MAPPED,10.0,10084.75,10084.75,805.0,8050.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,38.0,21251.7,21251.7,259.0,9842.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,Amazon,FBA76414,MAPPED,3.0,1650.0,1650.0,259.0,777.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,B2B,FBA76414,MAPPED,2.0,771.1864,771.1864,259.0,518.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,5.0,5504.24,5504.24,552.0,2760.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0.0,0.0,0.0,552.0,0.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,B2B,FBA76597,MAPPED,2.0,1542.373,1542.373,552.0,1104.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,29.0,93643.1,93643.1,1809.0,52461.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0.0,0.0,0.0,1809.0,0.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,B2B,FBA78973,MAPPED,2.0,4508.475,4508.475,1809.0,3618.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,5.0,20758.47,20758.47,2743.0,13715.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0.0,0.0,0.0,2743.0,0.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,B2B,FBA79355,MAPPED,2.0,5813.559,5813.559,2743.0,5486.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,3.0,12539.83,12539.83,2743.0,8229.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,1.0,4236.440677966102,4236.440677966102,2743.0,2743.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,3.0,5336.45,5336.45,1022.0,3066.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,Amazon,FBA78974,MAPPED,0.0,0.0,0.0,1022.0,0.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,17.0,53565.25,53565.25,1731.0,29427.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,Amazon,FBA78975,MAPPED,2.0,6505.084745762712,6505.084745762712,1731.0,3462.0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,4.0,12538.98,12538.98,1731.0,6924.0,Microphone Accessories,Accessories,
