week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,9,15755.08,15755.08,1129.4357725825676,10164.921953243109,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-01,Amazon,FBA75678,MAPPED,1,2099.0,2099.0,1129.4357725825676,1129.4357725825676,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,7,14376.29,14376.29,1344.9272216715,9414.4905517005,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0.0,0.0,1344.9272216715,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,6,2283.04,2283.04,165.99222708117648,995.9533624870589,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-03,Amazon,FBA75683,MAPPED,6,2721.0,2721.0,165.99222708117648,995.9533624870589,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,7,9189.02,9189.02,804.2541904178822,5629.779332925175,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-04,Amazon,FBA75684,MAPPED,4,6246.0,6246.0,804.2541904178822,3217.016761671529,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,73,37375.49,37375.49,258.3388430081176,18858.735539592584,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-05,Amazon,FBA76414,MAPPED,5,3204.88,3204.88,258.3388430081176,1291.694215040588,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-05,D2C - Audio Array,FBA76414,MAPPED,1,583.0508474576271,583.0508474576271,258.3388430081176,258.3388430081176,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,4,4106.77,4106.77,551.8565234438234,2207.426093775294,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-06,Amazon,FBA76597,MAPPED,1,1271.0,1271.0,551.8565234438234,551.8565234438234,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,12,37692.4,37692.4,1808.0556799681456,21696.668159617748,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19,Amazon,FBA78973,MAPPED,9,34191.0,34191.0,1808.0556799681456,16272.50111971331,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,2,8303.39,8303.39,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,2,9998.0,9998.0,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,2,8303.39,8303.39,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
