brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,21,11,10,17808.0,6,5,54.5,70,30.0,UNDELIVERABLE_REFUSED,2026-05-06T04:05:02+00:00,viomi; 1P
,,FBA75707,B01MF9EJPG,,,11,11,0,,8,3,72.7,0,,UNDELIVERABLE_REFUSED,2026-04-08T11:22:02+00:00,viomi
,,FBA62963,B072F5J32C,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-05-20T06:41:42+00:00,viomi
,,FBA75693,B074CC1M7T,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-25T20:48:30+00:00,viomi
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,9,2,7,10566.0,1,1,50.0,33,27.3,SWITCHEROO,2026-05-14T11:00:39+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,4,4,0,4432.0,3,1,75.0,30,13.3,UNDELIVERABLE_REFUSED,2026-04-05T10:02:18+00:00,viomi
,,FBA73738,B07TS7J7S3,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-01T11:05:17+00:00,viomi
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,22,2,20,26532.0,1,1,50.0,74,29.7,DEFECTIVE,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T20,FBA77106,B082W4B7SX,Accessories,Boom Arm Kit,3,1,2,3492.0,1,0,100.0,30,10.0,UNDELIVERABLE_REFUSED,2026-04-04T06:56:08+00:00,viomi; 1P
,,FBA75694,B089C2L66M,,,6,6,0,,6,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-05-17T19:59:47+00:00,viomi
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,1,1,0,1477.0,0,1,0.0,6,16.7,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi
,,FBA76745,B08CF614NK,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-13T06:47:19+00:00,viomi
