brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,25,4,21,21200.0,2,2,50.0,395,6.3,UNDELIVERABLE_REFUSED,2026-08-29T05:03:32+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,1,1,0,1174.0,0,1,0.0,41,2.4,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,12,3,9,13296.0,1,2,33.3,191,6.3,UNDELIVERABLE_REFUSED,2026-08-26T10:28:39+00:00,viomi; 1P
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,11,1,10,13266.0,0,1,0.0,69,15.9,UNWANTED_ITEM,2026-08-27T11:19:38+00:00,viomi; 1P
Tonor,TC20,FBA77104,B089SJGQBH,Condenser Microphone,Boom Arm Kit - XLR,1,1,0,3015.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-08-31T09:38:54+00:00,viomi
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,6,2,4,10170.0,0,2,0.0,121,5.0,NOT_AS_DESCRIBED,2026-08-26T04:06:36+00:00,viomi; 1P
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,143,18,125,211063.0,8,10,44.4,2532,5.6,UNDELIVERABLE_REFUSED,2026-08-30T05:27:51+00:00,Audio Array; CRPL; 1P
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,9,6,3,19079.0,4,2,66.7,210,4.3,UNDELIVERABLE_REFUSED,2026-08-30T05:26:41+00:00,Audio Array; 1P
Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,6,2,4,17853.0,1,1,50.0,34,17.6,SWITCHEROO,2026-08-27T08:08:33+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,19,12,7,24804.0,11,1,91.7,97,19.6,DEFECTIVE,2026-09-01T10:10:52+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,15,8,7,48326.0,5,3,62.5,158,9.5,UNDELIVERABLE_REFUSED,2026-08-27T04:02:20+00:00,Audio Array; 1P
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,8,3,5,6976.0,2,1,66.7,130,6.2,UNWANTED_ITEM,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,6,1,5,3958.0,1,0,100.0,103,5.8,UNDELIVERABLE_REFUSED,2026-08-30T11:10:39+00:00,Audio Array; 1P
Audio Array,AM-C10,FBA75690,B0B4K87PR4,Microphone Conference,Conference Microphone,3,1,2,6935.0,1,0,100.0,126,2.4,QUALITY_UNACCEPTABLE,2026-08-20T06:22:27+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,16,6,10,20671.0,4,2,66.7,359,4.5,DEFECTIVE,2026-08-19T05:18:42+00:00,Audio Array; viomi; 1P
Tonor,TC30S,FBA79574,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,2,0,2896.0,2,0,100.0,15,13.3,UNDELIVERABLE_REFUSED,2026-09-01T08:08:57+00:00,viomi
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,27,27,0,106461.0,7,20,25.9,116,23.3,UNDELIVERABLE_REFUSED,2026-08-29T04:43:54+00:00,WhiteMulberry
White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Desk,L-Shaped Desk,6,6,0,23658.0,0,6,0.0,29,20.7,SWITCHEROO,2026-08-29T11:13:53+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,6,6,0,23658.0,0,6,0.0,29,20.7,SWITCHEROO,2026-08-07T09:34:30+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,20,20,0,78860.0,5,15,25.0,112,17.9,UNDELIVERABLE_REFUSED,2026-08-25T06:11:44+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,21,6,15,5882.0,3,3,50.0,485,4.3,ORDERED_WRONG_ITEM,2026-08-28T16:09:38+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,8,8,0,57388.0,7,1,87.5,13,61.5,SWITCHEROO,2026-08-15T04:56:56+00:00,Audio Array
Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,Microphone Condenser,USB Microphone Kit - Tripod,2,1,1,1699.0,0,1,0.0,4,50.0,UNDELIVERABLE_REFUSED,2026-08-14T09:35:54+00:00,Audio Array; 1P
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,4,4,0,1500.0,1,3,25.0,4,100.0,UNDELIVERABLE_REFUSED,2026-07-30T06:56:04+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,0,,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,19,8,11,16611.0,6,2,75.0,556,3.4,UNDELIVERABLE_REFUSED,2026-09-01T10:07:39+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,128,17,111,277194.0,16,1,94.1,1681,7.6,UNDELIVERABLE_REFUSED,2026-08-30T05:26:41+00:00,Audio Array; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,6,2,4,13080.0,2,0,100.0,79,7.6,UNDELIVERABLE_REFUSED,2026-08-27T12:39:29+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,2,1,66.7,8,37.5,UNDELIVERABLE_REFUSED,2026-08-14T08:54:49+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,10,3,7,5983.0,3,0,100.0,120,8.3,UNDELIVERABLE_REFUSED,2026-08-06T11:34:48+00:00,Audio Array; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,1,1,0,1206.0,1,0,100.0,28,3.6,UNDELIVERABLE_UNKNOWN,2026-08-09T12:08:28+00:00,viomi
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-08-19T09:17:10+00:00,Audio Array
Audio Array,AM-C32,FBA78205,B0C539RBGL,Microphone Condenser,RGB USB Microphone Kit - Tripod,2,2,0,5242.0,1,1,50.0,5,40.0,DEFECTIVE,2026-09-01T04:07:12+00:00,Audio Array
Audio Array,AM-C33,FBA78420,B0C5957W3P,Microphone Lapel,Lavalier Microphone,1,1,0,461.0,1,0,100.0,3,33.3,DEFECTIVE,2026-08-30T11:46:49+00:00,Audio Array
Audio Array,AM-C36,FBA78423,B0C598Q6PT,Microphone Lapel,Lavalier Microphone,1,1,0,454.0,0,1,0.0,2,50.0,DEFECTIVE,2026-08-22T03:43:28+00:00,viomi
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,22,5,17,16151.0,1,4,20.0,110,20.0,DEFECTIVE,2026-08-06T09:40:21+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,10,4,6,16890.0,3,1,75.0,97,10.3,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,46,46,0,57960.0,32,14,69.6,517,8.9,UNDELIVERABLE_REFUSED,2026-09-01T06:23:21+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,171,171,0,305406.0,105,66,61.4,1373,12.5,UNDELIVERABLE_REFUSED,2026-09-01T09:21:53+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,3,33.3,QUALITY_UNACCEPTABLE,2026-08-30T07:00:28+00:00,Nexlev
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,32,10,22,55131.0,7,3,70.0,360,8.9,UNDELIVERABLE_REFUSED,2026-08-17T04:42:34+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,5,5,0,4225.0,4,1,80.0,36,13.9,UNDELIVERABLE_REFUSED,2026-08-25T08:16:36+00:00,viomi
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,4,2,2,2086.0,1,1,50.0,26,15.4,DEFECTIVE,2026-08-13T08:36:50+00:00,Audio Array; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,28,3,25,36513.0,2,1,66.7,247,11.3,UNDELIVERABLE_REFUSED,2026-08-10T06:26:02+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,6,1,5,17605.0,1,0,100.0,22,27.3,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,2,1,1,2999.0,1,0,100.0,36,5.6,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,26,4,22,4408.0,4,0,100.0,654,4.0,UNDELIVERABLE_REFUSED,2026-08-09T04:58:20+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,42,8,34,115016.0,7,1,87.5,990,4.2,QUALITY_UNACCEPTABLE,2026-08-16T11:43:25+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,21,4,17,31493.0,4,0,100.0,188,11.2,UNDELIVERABLE_REFUSED,2026-08-25T11:59:41+00:00,Audio Array; 1P
