brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,13,3,10,11024.0,2,1,66.7,96,13.5,DEFECTIVE,2026-05-06T04:05:02+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,10,2,8,11740.0,0,2,0.0,37,27.0,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,15,1,14,16620.0,0,1,0.0,67,22.4,NOT_COMPATIBLE,2026-07-01T05:22:00+00:00,viomi; 1P
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,22,2,20,26532.0,1,1,50.0,73,30.1,DEFECTIVE,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,2,1,1,2954.0,0,1,0.0,12,16.7,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi; 1P
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,26,2,24,34502.0,0,2,0.0,134,19.4,DEFECTIVE,2026-05-09T08:21:47+00:00,CRPL; viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,1,1,0,1695.0,0,1,0.0,56,1.8,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,493,8,485,727651.0,5,3,62.5,2409,20.5,UNDELIVERABLE_REFUSED,2026-06-10T22:11:53+00:00,Audio Array; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,4,1,3,6803.0,1,0,100.0,19,21.1,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,5,5,0,10256.0,4,1,80.0,8,62.5,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,30,4,26,63596.0,1,3,25.0,197,15.2,QUALITY_UNACCEPTABLE,2026-06-19T10:58:51+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,11,3,8,19972.0,1,2,33.3,39,28.2,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,10,5,5,13055.0,4,1,80.0,31,32.3,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
