brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,17,6,11,14416.0,4,2,66.7,97,17.5,UNDELIVERABLE_REFUSED,2026-05-06T04:05:02+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,10,1,9,11740.0,0,1,0.0,35,28.6,SWITCHEROO,2026-05-14T11:00:39+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,13,3,10,14404.0,3,0,100.0,50,26.0,UNDELIVERABLE_REFUSED,2026-04-05T10:02:18+00:00,viomi; 1P
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,23,2,21,27738.0,1,1,50.0,74,31.1,DEFECTIVE,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T20,FBA77106,B082W4B7SX,Accessories,Boom Arm Kit,2,1,1,2328.0,1,0,100.0,32,6.2,UNDELIVERABLE_REFUSED,2026-04-04T06:56:08+00:00,viomi; 1P
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,1,1,0,1477.0,0,1,0.0,10,10.0,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,27,2,25,35829.0,0,2,0.0,137,19.7,DEFECTIVE,2026-05-09T08:21:47+00:00,CRPL; viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,1,1,0,1695.0,0,1,0.0,45,2.2,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,483,11,472,712891.0,5,6,45.5,2572,18.8,UNDELIVERABLE_REFUSED,2026-06-10T22:11:53+00:00,Audio Array; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,8504.0,1,0,100.0,28,17.9,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array; 1P
