brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,15,3,12,12720.0,1,2,33.3,295,5.1,DEFECTIVE,2026-08-08T08:54:06+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,3,2,1,3522.0,0,2,0.0,39,7.7,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,16,2,14,17728.0,0,2,0.0,157,10.2,NOT_AS_DESCRIBED,2026-08-01T10:17:11+00:00,viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,8,1,7,13560.0,0,1,0.0,123,6.5,SWITCHEROO,2026-07-21T07:24:22+00:00,viomi; 1P
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,136,15,121,200731.0,5,10,33.3,2591,5.2,UNDELIVERABLE_REFUSED,2026-08-10T10:48:22+00:00,Audio Array; CRPL; 1P
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,12,4,8,25438.0,2,2,50.0,220,5.5,UNDELIVERABLE_REFUSED,2026-08-09T10:57:43+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,3631.0,1,1,50.0,28,7.1,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,9,5,4,11749.0,4,1,80.0,61,14.8,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,10,4,6,32217.0,3,1,75.0,126,7.9,UNDELIVERABLE_REFUSED,2026-08-09T07:07:53+00:00,Audio Array; 1P
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,6,4,2,5232.0,2,2,50.0,126,4.8,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,7,1,6,1260.0,1,0,100.0,130,5.4,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,15,5,10,19379.0,3,2,60.0,358,4.2,DEFECTIVE,2026-07-25T08:27:02+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,23,23,0,90689.0,7,16,30.4,113,20.4,UNDELIVERABLE_REFUSED,2026-08-10T05:23:57+00:00,WhiteMulberry
White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Desk,L-Shaped Desk,5,5,0,19715.0,0,5,0.0,32,15.6,SWITCHEROO,2026-08-10T10:48:28+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,7,7,0,27601.0,1,6,14.3,41,17.1,SWITCHEROO,2026-08-07T09:34:30+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,19,19,0,74917.0,4,15,21.1,97,19.6,SWITCHEROO,2026-07-30T08:59:40+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,23,4,19,6442.0,1,3,25.0,517,4.4,NOT_COMPATIBLE,2026-07-21T08:09:02+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,8,8,0,57388.0,8,0,100.0,13,61.5,SWITCHEROO,2026-07-20T05:23:33+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,4,4,0,1500.0,1,3,25.0,6,66.7,UNDELIVERABLE_REFUSED,2026-07-30T06:56:04+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
