brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,17,7,10,14416.0,5,2,71.4,97,17.5,UNDELIVERABLE_REFUSED,2026-05-06T04:05:02+00:00,viomi; 1P
,,FBA75707,B01MF9EJPG,,,4,4,0,,3,1,75.0,0,,UNDELIVERABLE_REFUSED,2026-04-08T11:22:02+00:00,viomi
,,FBA62963,B072F5J32C,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-05-20T06:41:42+00:00,viomi
,,FBA75693,B074CC1M7T,,,2,2,0,,1,1,50.0,0,,SWITCHEROO,2026-05-24T09:51:47+00:00,viomi
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,12,2,10,14088.0,1,1,50.0,35,34.3,UNDELIVERABLE_REFUSED,2026-05-14T11:00:39+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,12,3,9,13296.0,3,0,100.0,50,24.0,UNDELIVERABLE_REFUSED,2026-04-05T10:02:18+00:00,viomi; 1P
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,25,2,23,30150.0,1,1,50.0,74,33.8,UNDELIVERABLE_REFUSED,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T20,FBA77106,B082W4B7SX,Accessories,Boom Arm Kit,4,1,3,4656.0,1,0,100.0,32,12.5,UNDELIVERABLE_REFUSED,2026-04-04T06:56:08+00:00,viomi; 1P
,,FBA75694,B089C2L66M,,,5,5,0,,5,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-06-13T03:49:47+00:00,viomi
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,1,1,0,1477.0,0,1,0.0,10,10.0,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,20,1,19,26540.0,0,1,0.0,137,14.6,DEFECTIVE,2026-05-09T08:21:47+00:00,viomi; 1P
,,FBA75976,B08FW1Q676,,,6,6,0,,4,2,66.7,0,,UNDELIVERABLE_REFUSED,2026-04-17T10:11:27+00:00,viomi
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,3,3,0,5085.0,0,3,0.0,45,6.7,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi
,,FBK74286,B08SBSN88X,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-05-13T09:53:19+00:00,viomi
,,FBA74874,B09CLKBXS4,,,14,14,0,,8,6,57.1,0,,DEFECTIVE,2026-05-22T11:13:54+00:00,viomi
,,FBA75374,B09HL5WPP6,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-08T11:10:25+00:00,viomi
,,FBK78418,B09L7ZS5GM,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-05-24T22:58:44+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,492,12,480,726175.0,6,6,50.0,2572,19.1,UNDELIVERABLE_REFUSED,2026-06-10T22:11:53+00:00,Audio Array; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,8504.0,1,0,100.0,28,17.9,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,7,7,0,14359.0,5,2,71.4,20,35.0,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,29,5,24,61476.0,2,3,40.0,172,16.9,QUALITY_UNACCEPTABLE,2026-06-10T04:42:59+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,16,6,10,29050.0,4,2,66.7,46,34.8,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,9,4,5,11749.0,3,1,75.0,46,19.6,UNDELIVERABLE_REFUSED,2026-06-14T11:24:57+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,7,1,6,22552.0,1,0,100.0,64,10.9,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,1,0,2858.0,0,1,0.0,1,100.0,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,35,6,29,30518.0,4,2,66.7,116,30.2,MISSING_PARTS,2026-05-29T06:52:18+00:00,Audio Array; 1P
Audio Array,AA-01,FBA75678,B0B4G8PH2P,Microphone Accessories,Accessories,5,1,4,6122.0,0,1,0.0,38,13.2,UNDELIVERABLE_REFUSED,2026-04-05T05:12:11+00:00,Audio Array; 1P
Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,24,2,22,15833.0,0,2,0.0,119,20.2,DEFECTIVE,2026-04-01T04:48:27+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,14,1,13,2519.0,1,0,100.0,133,10.5,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,13,2,11,17294.0,1,1,50.0,108,12.0,UNDELIVERABLE_REFUSED,2026-05-06T04:02:09+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,28,3,25,36175.0,1,2,33.3,507,5.5,UNDELIVERABLE_REFUSED,2026-06-06T05:49:37+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,CRPL
White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,QUALITY_UNACCEPTABLE,2026-03-25T06:27:33+00:00,CRPL
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,19,19,0,74917.0,6,13,31.6,102,18.6,UNDELIVERABLE_REFUSED,2026-06-11T12:39:34+00:00,CRPL
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,5,5,0,19715.0,2,3,40.0,38,13.2,SWITCHEROO,2026-06-07T10:24:17+00:00,CRPL
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,9,9,0,35487.0,4,5,44.4,79,11.4,UNDELIVERABLE_UNKNOWN,2026-05-15T08:29:30+00:00,CRPL
,,FBA76665,B0BGMNKCNT,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-06-05T09:11:09+00:00,viomi
,,FBA77224,B0BHCNWTMZ,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-04-25T14:11:11+00:00,viomi
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,66,12,54,18485.0,6,6,50.0,524,12.6,DEFECTIVE,2026-06-09T05:29:30+00:00,Audio Array; viomi; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,1,1,0,7174.0,1,0,100.0,10,10.0,SWITCHEROO,2026-05-30T06:23:07+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,1,1,0,375.0,0,1,0.0,3,33.3,DAMAGED_BY_CARRIER,2026-06-08T07:36:23+00:00,Audio Array
Audio Array,AM-C20,FBA76723,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,6177.0,1,0,100.0,10,50.0,DEFECTIVE,2026-04-13T10:09:51+00:00,Audio Array; 1P
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,MISORDERED,2026-03-21T08:22:38+00:00,CRPL
White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,QUALITY_UNACCEPTABLE,2026-04-11T06:17:07+00:00,CRPL
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,61,11,50,53329.0,11,0,100.0,411,14.8,DEFECTIVE,2026-06-13T07:03:21+00:00,Audio Array; 1P
