brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,16,3,13,13568.0,1,2,33.3,369,4.3,DEFECTIVE,2026-08-08T08:54:06+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,1,1,0,1174.0,0,1,0.0,40,2.5,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,17,2,15,18836.0,0,2,0.0,178,9.6,NOT_AS_DESCRIBED,2026-08-01T10:17:11+00:00,viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,4,1,3,6780.0,0,1,0.0,119,3.4,SWITCHEROO,2026-07-21T07:24:22+00:00,viomi; 1P
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,133,18,115,196303.0,7,11,38.9,2619,5.1,UNDELIVERABLE_REFUSED,2026-08-20T06:58:10+00:00,Audio Array; CRPL; 1P
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,11,6,5,23319.0,3,3,50.0,224,4.9,UNDELIVERABLE_REFUSED,2026-08-17T20:11:07+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,3631.0,1,1,50.0,19,10.5,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,18,9,9,23498.0,8,1,88.9,85,21.2,DEFECTIVE,2026-08-23T08:06:29+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,14,7,7,45104.0,4,3,57.1,146,9.6,UNDELIVERABLE_REFUSED,2026-08-18T10:38:15+00:00,Audio Array; 1P
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,9,4,5,7848.0,2,2,50.0,134,6.7,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,11,1,10,1980.0,1,0,100.0,141,7.8,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AM-C10,FBA75690,B0B4K87PR4,Microphone Conference,Conference Microphone,2,1,1,4623.0,1,0,100.0,131,1.5,QUALITY_UNACCEPTABLE,2026-08-20T06:22:27+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,19,6,13,24547.0,4,2,66.7,361,5.3,DEFECTIVE,2026-08-19T05:18:42+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,26,26,0,102518.0,7,19,26.9,119,21.8,UNDELIVERABLE_REFUSED,2026-08-22T14:05:11+00:00,WhiteMulberry
White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Desk,L-Shaped Desk,5,5,0,19715.0,0,5,0.0,30,16.7,SWITCHEROO,2026-08-10T10:48:28+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,6,6,0,23658.0,0,6,0.0,36,16.7,SWITCHEROO,2026-08-07T09:34:30+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,19,19,0,74917.0,5,14,26.3,107,17.8,UNDELIVERABLE_REFUSED,2026-08-23T22:13:55+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,18,5,13,5041.0,2,3,40.0,497,3.6,ORDERED_WRONG_ITEM,2026-08-23T08:48:06+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,9,9,0,64562.0,8,1,88.9,12,75.0,SWITCHEROO,2026-08-15T04:56:56+00:00,Audio Array
Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,Microphone Condenser,USB Microphone Kit - Tripod,2,1,1,1699.0,0,1,0.0,4,50.0,UNDELIVERABLE_REFUSED,2026-08-14T09:35:54+00:00,Audio Array; 1P
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,4,4,0,1500.0,1,3,25.0,5,80.0,UNDELIVERABLE_REFUSED,2026-07-30T06:56:04+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,0,,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,21,7,14,18359.0,5,2,71.4,556,3.8,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,122,17,105,264200.0,15,2,88.2,1697,7.2,UNDELIVERABLE_REFUSED,2026-08-18T07:23:57+00:00,Audio Array; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,6,1,5,13080.0,1,0,100.0,83,7.2,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,2,1,66.7,8,37.5,UNDELIVERABLE_REFUSED,2026-08-14T08:54:49+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,11,3,8,6581.0,3,0,100.0,131,8.4,UNDELIVERABLE_REFUSED,2026-08-06T11:34:48+00:00,Audio Array; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,3,2,1,3618.0,2,0,100.0,27,11.1,UNDELIVERABLE_UNKNOWN,2026-08-09T12:08:28+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-08-19T09:17:10+00:00,Audio Array
