brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,18,3,15,15264.0,1,2,33.3,336,5.4,DEFECTIVE,2026-08-08T08:54:06+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,2,1,1,2348.0,0,1,0.0,37,5.4,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,13,2,11,14404.0,0,2,0.0,163,8.0,NOT_AS_DESCRIBED,2026-08-01T10:17:11+00:00,viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,5,1,4,8475.0,0,1,0.0,129,3.9,SWITCHEROO,2026-07-21T07:24:22+00:00,viomi; 1P
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,127,16,111,187448.0,6,10,37.5,2569,4.9,UNDELIVERABLE_REFUSED,2026-08-14T10:14:36+00:00,Audio Array; CRPL; 1P
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,11,5,6,23319.0,3,2,60.0,228,4.8,UNDELIVERABLE_REFUSED,2026-08-16T09:20:15+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,3631.0,1,1,50.0,23,8.7,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,13,5,8,16971.0,4,1,80.0,71,18.3,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,13,6,7,41883.0,4,2,66.7,137,9.5,UNDELIVERABLE_REFUSED,2026-08-17T04:05:43+00:00,Audio Array; 1P
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,6,4,2,5232.0,2,2,50.0,127,4.7,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
