brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,20,1,19,16960.0,1,0,100.0,247,8.1,UNDELIVERABLE_REFUSED,2026-07-19T14:34:25+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,12,2,10,14088.0,0,2,0.0,42,28.6,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,37,2,35,40996.0,0,2,0.0,145,25.5,NOT_AS_DESCRIBED,2026-08-01T10:17:11+00:00,viomi; 1P
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,2,1,1,2954.0,0,1,0.0,12,16.7,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi; 1P
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,33,1,32,43791.0,0,1,0.0,154,21.4,DEFECTIVE,2026-05-09T08:21:47+00:00,viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,11,1,10,18645.0,0,1,0.0,108,10.2,SWITCHEROO,2026-07-21T07:24:22+00:00,viomi; 1P
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,497,13,484,733554.0,5,8,38.5,2614,19.0,UNDELIVERABLE_REFUSED,2026-08-02T09:06:39+00:00,Audio Array; CRPL; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,1,1,0,2051.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,29,3,26,61476.0,1,2,33.3,215,13.5,QUALITY_UNACCEPTABLE,2026-06-19T10:58:51+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,7,2,5,12709.0,1,1,50.0,30,23.3,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,10,5,5,13055.0,4,1,80.0,46,21.7,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,8,3,5,25774.0,3,0,100.0,109,7.3,UNDELIVERABLE_REFUSED,2026-08-01T08:50:40+00:00,Audio Array; 1P
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,28,4,24,24415.0,2,2,50.0,135,20.7,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,15,1,14,2699.0,1,0,100.0,125,12.0,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,25,5,20,32299.0,3,2,60.0,359,7.0,DEFECTIVE,2026-07-25T08:27:02+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,19,19,0,74917.0,6,13,31.6,101,18.8,UNDELIVERABLE_REFUSED,2026-08-03T05:50:43+00:00,WhiteMulberry
White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Desk,L-Shaped Desk,4,4,0,15772.0,0,4,0.0,31,12.9,SWITCHEROO,2026-07-29T06:11:44+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,5,5,0,19715.0,1,4,20.0,43,11.6,SWITCHEROO,2026-07-23T02:17:04+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,19,19,0,74917.0,4,15,21.1,97,19.6,SWITCHEROO,2026-07-30T08:59:40+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,94,6,88,26328.0,1,5,16.7,531,17.7,DEFECTIVE,2026-07-21T08:09:02+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,8,8,0,57388.0,8,0,100.0,11,72.7,SWITCHEROO,2026-07-20T05:23:33+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,4,4,0,1500.0,1,3,25.0,5,80.0,UNDELIVERABLE_REFUSED,2026-07-30T06:56:04+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,90,10,80,78682.0,8,2,80.0,526,17.1,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,355,11,344,768779.0,8,3,72.7,1642,21.6,DEFECTIVE,2026-07-31T09:07:23+00:00,Audio Array; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,27,2,25,58858.0,2,0,100.0,78,34.6,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,2,1,66.7,3,100.0,SWITCHEROO,2026-07-21T08:45:04+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,19,2,17,11368.0,2,0,100.0,129,14.7,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,7,2,5,16884.0,2,0,100.0,12,58.3,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,3,1,2,3618.0,1,0,100.0,26,11.5,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,44,1,43,47784.0,1,0,100.0,189,23.3,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,2,50.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
