brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,12,2,10,10176.0,2,0,100.0,156,7.7,UNDELIVERABLE_REFUSED,2026-05-06T04:05:02+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,10,2,8,11740.0,0,2,0.0,43,23.3,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,15,1,14,16620.0,0,1,0.0,96,15.6,NOT_COMPATIBLE,2026-07-01T05:22:00+00:00,viomi; 1P
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,21,1,20,25326.0,0,1,0.0,72,29.2,DEFECTIVE,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,2,1,1,2954.0,0,1,0.0,13,15.4,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi; 1P
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,26,2,24,34502.0,0,2,0.0,148,17.6,DEFECTIVE,2026-05-09T08:21:47+00:00,CRPL; viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,1,1,0,1695.0,0,1,0.0,76,1.3,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,492,7,485,726175.0,4,3,57.1,2741,17.9,UNDELIVERABLE_REFUSED,2026-07-10T04:05:48+00:00,Audio Array; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,4,1,3,6803.0,1,0,100.0,25,16.0,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,3,3,0,6154.0,2,1,66.7,5,60.0,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,30,4,26,63596.0,1,3,25.0,241,12.4,QUALITY_UNACCEPTABLE,2026-06-19T10:58:51+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,10,2,8,18156.0,1,1,50.0,45,22.2,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,10,5,5,13055.0,4,1,80.0,34,29.4,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,6,1,5,19330.0,1,0,100.0,76,7.9,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,1,0,2858.0,0,1,0.0,2,50.0,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,36,5,31,31390.0,3,2,60.0,134,26.9,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,16,1,15,2879.0,1,0,100.0,123,13.0,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,12,1,11,15963.0,0,1,0.0,113,10.6,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,31,4,27,40051.0,2,2,50.0,337,9.2,DEFECTIVE,2026-07-08T06:25:11+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,16,16,0,63088.0,7,9,43.8,107,15.0,UNDELIVERABLE_REFUSED,2026-06-26T18:08:18+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,5,5,0,19715.0,1,4,20.0,33,15.2,SWITCHEROO,2026-06-27T10:32:22+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,16,16,0,63088.0,4,12,25.0,104,15.4,SWITCHEROO,2026-07-13T10:39:08+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,80,8,72,22407.0,4,4,50.0,545,14.7,DEFECTIVE,2026-07-12T10:48:30+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,4,4,0,28694.0,4,0,100.0,11,36.4,SWITCHEROO,2026-07-13T08:26:51+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,3,3,0,1125.0,1,2,33.3,5,60.0,SWITCHEROO,2026-07-06T10:45:24+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,68,12,56,59449.0,10,2,83.3,486,14.0,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,373,11,362,807759.0,6,5,54.5,1668,22.4,UNDELIVERABLE_REFUSED,2026-07-10T08:40:37+00:00,Audio Array; WhiteMulberry; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,28,2,26,61038.0,2,0,100.0,67,41.8,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,7041.0,1,1,50.0,5,40.0,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,23,2,21,13761.0,2,0,100.0,116,19.8,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,9,2,7,21708.0,2,0,100.0,14,64.3,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,5,1,4,6030.0,1,0,100.0,39,12.8,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,53,1,52,57558.0,1,0,100.0,198,26.8,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,2,50.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,3,1,2,6520.0,1,0,100.0,22,13.6,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,26,2,24,19087.0,1,1,50.0,98,26.5,MISSING_PARTS,2026-07-13T03:18:06+00:00,Audio Array; 1P
