brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,18,2,16,15264.0,2,0,100.0,222,8.1,UNDELIVERABLE_REFUSED,2026-07-19T14:34:25+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,13,2,11,15262.0,0,2,0.0,43,30.2,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,32,1,31,35456.0,0,1,0.0,130,24.6,NOT_COMPATIBLE,2026-07-01T05:22:00+00:00,viomi; 1P
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,2,1,1,2954.0,0,1,0.0,13,15.4,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi; 1P
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,33,1,32,43791.0,0,1,0.0,157,21.0,DEFECTIVE,2026-05-09T08:21:47+00:00,viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,11,1,10,18645.0,0,1,0.0,95,11.6,SWITCHEROO,2026-07-21T07:24:22+00:00,viomi; 1P
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,492,10,482,726175.0,3,7,30.0,2684,18.3,UNDELIVERABLE_REFUSED,2026-07-27T11:47:07+00:00,Audio Array; CRPL; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,1,1,0,2051.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,28,3,25,59356.0,1,2,33.3,221,12.7,QUALITY_UNACCEPTABLE,2026-06-19T10:58:51+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,9,2,7,16340.0,1,1,50.0,35,25.7,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,8,5,3,10444.0,4,1,80.0,39,20.5,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,5,1,4,16109.0,1,0,100.0,96,5.2,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array; 1P
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,28,4,24,24415.0,2,2,50.0,135,20.7,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,15,1,14,2699.0,1,0,100.0,132,11.4,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,16,1,15,21284.0,0,1,0.0,119,13.4,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,25,5,20,32299.0,3,2,60.0,365,6.8,DEFECTIVE,2026-07-25T08:27:02+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
