brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,15,5,10,12720.0,3,2,60.0,99,15.2,DEFECTIVE,2026-05-06T04:05:02+00:00,viomi; 1P
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,10,2,8,11740.0,0,2,0.0,34,29.4,SWITCHEROO,2026-06-27T04:16:20+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,17,3,14,18836.0,3,0,100.0,58,29.3,UNDELIVERABLE_REFUSED,2026-04-05T10:02:18+00:00,viomi; 1P
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,22,2,20,26532.0,1,1,50.0,76,28.9,DEFECTIVE,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T20,FBA77106,B082W4B7SX,Accessories,Boom Arm Kit,2,1,1,2328.0,1,0,100.0,31,6.5,UNDELIVERABLE_REFUSED,2026-04-04T06:56:08+00:00,viomi; 1P
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,2,1,1,2954.0,0,1,0.0,11,18.2,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi; 1P
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,26,2,24,34502.0,0,2,0.0,137,19.0,DEFECTIVE,2026-05-09T08:21:47+00:00,CRPL; viomi; 1P
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,1,1,0,1695.0,0,1,0.0,52,1.9,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,495,11,484,730603.0,5,6,45.5,2596,19.1,UNDELIVERABLE_REFUSED,2026-06-10T22:11:53+00:00,Audio Array; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,4,1,3,6803.0,1,0,100.0,25,16.0,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,5,5,0,10256.0,4,1,80.0,14,35.7,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,30,4,26,63596.0,1,3,25.0,168,17.9,QUALITY_UNACCEPTABLE,2026-06-19T10:58:51+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,11,3,8,19972.0,1,2,33.3,46,23.9,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,10,5,5,13055.0,4,1,80.0,41,24.4,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,6,1,5,19330.0,1,0,100.0,61,9.8,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,1,0,2858.0,0,1,0.0,1,100.0,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,34,3,31,29646.0,1,2,33.3,121,28.1,MISSING_PARTS,2026-05-29T06:52:18+00:00,Audio Array; 1P
Audio Array,AA-01,FBA75678,B0B4G8PH2P,Microphone Accessories,Accessories,6,1,5,7347.0,0,1,0.0,36,16.7,UNDELIVERABLE_REFUSED,2026-04-05T05:12:11+00:00,Audio Array; 1P
Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,15,1,14,9896.0,0,1,0.0,103,14.6,DEFECTIVE,2026-04-01T04:48:27+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,16,1,15,2879.0,1,0,100.0,128,12.5,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,12,1,11,15963.0,0,1,0.0,110,10.9,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,29,2,27,37467.0,0,2,0.0,423,6.9,DEFECTIVE,2026-06-06T05:49:37+00:00,viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,16,16,0,63088.0,7,9,43.8,92,17.4,UNDELIVERABLE_REFUSED,2026-06-26T18:08:18+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,5,5,0,19715.0,1,4,20.0,35,14.3,SWITCHEROO,2026-06-27T10:32:22+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,12,12,0,47316.0,3,9,25.0,76,15.8,SWITCHEROO,2026-06-22T15:00:37+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,80,9,71,22407.0,6,3,66.7,542,14.8,UNDELIVERABLE_REFUSED,2026-06-09T05:29:30+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,3,3,0,21521.0,3,0,100.0,9,33.3,SWITCHEROO,2026-06-26T08:30:04+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,1,1,0,375.0,0,1,0.0,3,33.3,DAMAGED_BY_CARRIER,2026-06-08T07:36:23+00:00,Audio Array
Audio Array,AM-C20,FBA76723,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,6177.0,1,0,100.0,8,62.5,DEFECTIVE,2026-04-13T10:09:51+00:00,Audio Array; 1P
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,QUALITY_UNACCEPTABLE,2026-04-11T06:17:07+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,66,10,56,57700.0,9,1,90.0,473,14.0,UNDELIVERABLE_REFUSED,2026-06-28T04:38:06+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,374,12,362,809925.0,5,7,41.7,1595,23.4,DEFECTIVE,2026-06-28T04:04:05+00:00,Audio Array; WhiteMulberry; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,29,3,26,63218.0,3,0,100.0,70,41.4,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,7041.0,1,1,50.0,3,66.7,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,23,2,21,13761.0,2,0,100.0,113,20.4,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,9,2,7,21708.0,2,0,100.0,13,69.2,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,5,1,4,6030.0,1,0,100.0,38,13.2,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,53,1,52,57558.0,1,0,100.0,202,26.2,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,2,50.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,3,1,2,6520.0,1,0,100.0,26,11.5,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,25,1,24,18353.0,1,0,100.0,66,37.9,UNDELIVERABLE_UNKNOWN,2026-04-06T04:01:01+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,17,2,15,28713.0,1,1,50.0,72,23.6,SWITCHEROO,2026-06-26T10:06:23+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,87,87,0,109620.0,59,28,67.8,518,16.8,DEFECTIVE,2026-06-27T04:28:24+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,137,137,0,244682.0,66,71,48.2,1126,12.2,UNDELIVERABLE_REFUSED,2026-06-28T02:56:32+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,3,33.3,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,31,3,28,60767.0,3,0,100.0,224,13.8,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Microphone Accessories,Accessories,8,2,6,8862.0,1,1,50.0,29,27.6,DEFECTIVE,2026-04-14T04:23:48+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,33,5,28,56854.0,3,2,60.0,308,10.7,NOT_COMPATIBLE,2026-06-27T07:54:32+00:00,Audio Array; 1P
