brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,K1,FBA77113,B01ISNU3X4,Dynamic Microphone,Hand held Mic,19,11,8,16112.0,6,5,54.5,74,25.7,UNDELIVERABLE_REFUSED,2026-05-06T04:05:02+00:00,viomi; 1P
,,FBA75707,B01MF9EJPG,,,8,8,0,,6,2,75.0,0,,UNDELIVERABLE_REFUSED,2026-04-08T11:22:02+00:00,viomi
,,FBA62963,B072F5J32C,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-05-20T06:41:42+00:00,viomi
,,FBA75693,B074CC1M7T,,,2,2,0,,1,1,50.0,0,,SWITCHEROO,2026-05-24T09:51:47+00:00,viomi
Tonor,S20,FBA77117,B078WNW4YW,Accessories,Microphone Isolation Shield,11,2,9,12914.0,1,1,50.0,33,33.3,SWITCHEROO,2026-05-14T11:00:39+00:00,viomi; 1P
Tonor,G11,FBA79260,B07GVGMW59,Conference Microphone,Wired,6,4,2,6648.0,3,1,75.0,30,20.0,UNDELIVERABLE_REFUSED,2026-04-05T10:02:18+00:00,viomi; 1P
,,FBA73738,B07TS7J7S3,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-01T11:05:17+00:00,viomi
Tonor,TC-777,FBA77101,B07WLWN2ZT,Condenser Microphone,Tripod,23,2,21,27738.0,1,1,50.0,76,30.3,DEFECTIVE,2026-04-18T11:23:57+00:00,viomi; 1P
Tonor,T20,FBA77106,B082W4B7SX,Accessories,Boom Arm Kit,4,1,3,4656.0,1,0,100.0,31,12.9,UNDELIVERABLE_REFUSED,2026-04-04T06:56:08+00:00,viomi; 1P
,,FBA75694,B089C2L66M,,,5,5,0,,5,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-05-17T19:59:47+00:00,viomi
Tonor,T30,FBA77105,B089FVQD3Z,Accessories,Boom Arm Kit,1,1,0,1477.0,0,1,0.0,6,16.7,DEFECTIVE,2026-05-08T20:33:52+00:00,viomi
,,FBA76745,B08CF614NK,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-13T06:47:19+00:00,viomi
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,20,1,19,26540.0,0,1,0.0,119,16.8,DEFECTIVE,2026-05-09T08:21:47+00:00,viomi; 1P
,,FBA75976,B08FW1Q676,,,7,7,0,,5,2,71.4,0,,UNDELIVERABLE_REFUSED,2026-04-17T10:11:27+00:00,viomi
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,3,3,0,5085.0,1,2,33.3,30,10.0,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi
,,FBK74286,B08SBSN88X,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-05-13T09:53:19+00:00,viomi
,,FBA74874,B09CLKBXS4,,,17,17,0,,11,6,64.7,0,,DEFECTIVE,2026-05-22T11:13:54+00:00,viomi
,,FBA75377,B09HL4GZF9,,,1,1,0,,0,1,0.0,0,,DEFECTIVE,2026-03-13T05:15:10+00:00,viomi
,,FBA75375,B09HL4T36F,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-01T06:26:30+00:00,viomi
,,FBA75374,B09HL5WPP6,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-08T11:10:25+00:00,viomi
