asin,buybox_price,amazon_1p_price,offer_count,error,sku,brand,model
B0BPLZ5CGV,4833.0,4799.0,2.0,,FBA76864,Audio Array,AI-04 Red
B0B4DPX2J2,2698.0,2698.0,2.0,,FBA75673,Audio Array,AM-C1
B0DXFPM4N2,9052.0,8999.0,2.0,,FBA79482,Audio Array,AM-S1
B0D3M1B4Z8,3510.0,3490.0,3.0,,FBA79380,Audio Array,AM-C46
B0CKHVHVQ1,5399.0,5399.0,2.0,,FBA79005,Audio Array,AM-W45
B0FG88HVQ8,1999.0,1999.0,2.0,,FBA79813,Audio Array,AH-50
B0FPR962YS,3299.0,3299.0,2.0,,FBA79816,Audio Array,AM-W22
B0GKPXQ8G3,3399.0,3399.0,1.0,,FBA80016,Audio Array,AM-W22
B0DFMNGFTD,6299.0,6299.0,3.0,,FBA79449,Audio Array,AM-W36
B0CM6NTWBP,3099.0,3099.0,2.0,,FBA79103,Audio Array,AI-10
B0CM9HYVDM,1199.0,1189.0,2.0,,FBA79109,Audio Array,AM-W18
B0B4G19R58,3827.0,3799.0,2.0,,FBA75674,Audio Array,AM-C2
B0CH4RNWJX,2516.0,2499.0,2.0,,FBA79011,Audio Array,AM-C43
B0CF5TCQKL,3799.0,3799.0,2.0,,FBA78975,Audio Array,AA-21
B0DFMMTWLY,1999.0,1999.0,3.0,,FBA79446,Audio Array,AM-W33
B0CM6NVLT9,1612.0,1599.0,2.0,,FBA79104,Audio Array,AI-11
B0BPLWW72Y,1679.0,1679.0,2.0,,FBA76862,Audio Array,AM-C28
B0GCP1J2HC,8553.0,8499.0,2.0,,FBA79972,Audio Array,M8
B0GN8RQJRG,3499.0,3499.0,2.0,,FBA79979,Audio Array,AK-37-B
B0GN8MMKY1,3499.0,3499.0,2.0,,FBA79980,Audio Array,AK-37-W
B0GN8MFDGZ,5034.0,4999.0,2.0,,FBA79981,Audio Array,AK-61 Neo
B0GN8MPYPG,5499.0,5499.0,1.0,,FBA79982,Audio Array,AK-61 Pro
B0GN321RXQ,,,,,FBA79983,Audio Array,AM-W48 / AM-S6
B0FTVQQVDC,9999.0,9999.0,2.0,,FBA79904,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL)
B0CF5R3V95,3849.0,3849.0,2.0,,FBA78973,Audio Array,AA-19
B0FQBX8J17,1299.0,1299.0,2.0,,FBA79838,Audio Array,AH-40 SL
B0CM9KJZWQ,4699.0,4699.0,4.0,,FBA79106,Audio Array,AM-C44
B0BPM2T7BQ,4028.0,3999.0,2.0,,FBA76863,Audio Array,AI-03
B0B4K87PR4,3999.0,3999.0,3.0,,FBA75690,Audio Array,AM-C10
B0B4KC7VBM,2417.0,2399.0,3.0,,FBA75677,Audio Array,AM-C5
B0B4G1HPL5,4599.0,4599.0,3.0,,FBA75692,Audio Array,AM-C11
B0FQBXS6Y2,1499.0,1499.0,2.0,,FBA79839,Audio Array,AH-45 BK
B0DT6T6N6B,599.0,599.0,2.0,,FBA79694,Audio Array,AA-26
B0CBCB9S14,,,,,FBA78961,Audio Array,AM-C40
B0DFMLS8JG,,,,HTTP 429,FBA79445,Audio Array,AM-W32
B0D3M86SH1,4999.0,4999.0,2.0,,FBA79355,Audio Array,AA-19BL
B0BLJVJ2GN,655.0,649.0,2.0,,FBA76414,Audio Array,AA-05
B0B4G5ZLTB,,,,HTTP 429,FBA75687,Audio Array,AM-W11
B0DFMLXD9S,3999.0,3999.0,3.0,,FBA79447,Audio Array,AM-W34
B0DN6MNS1X,4916.23,4916.23,2.0,,FBA79654,Audio Array,AM-C11 Pro
B0FF9R3GKK,2870.0,2849.0,2.0,,FBA79783,Audio Array,AM-C47
B0CBC7QMNV,3649.0,3649.0,3.0,,FBA78925,Audio Array,AM-C11X
B0FFB6YJM1,1209.0,1199.0,2.0,,FBA79708,Audio Array,SB-01
B0B4FZS38V,,,,,FBA75681,Audio Array,AM-C7
B0CM6WH4ZT,1411.0,1399.0,2.0,,FBA79105,Audio Array,AI-12
B0D3Q2T5XX,5034.0,4999.0,3.0,,FBA79356,Audio Array,AA-19WL
B0CH4VCD6R,554.0,549.0,2.0,,FBA77171,Audio Array,AC-6XL
B0B4G7VWXD,1699.0,1699.0,3.0,,FBA75684,Audio Array,AA-04
B0CF5SHL15,3726.0,3699.0,2.0,,FBA78976,Audio Array,AA-22
B0B4G59Y8W,2016.0,1999.0,2.0,,FBA75689,Audio Array,AM-W13
B0FJ2JJZL3,,,,HTTP 429,FBA79821,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)"
B0B4JRQP22,2499.0,2499.0,2.0,,FBA75679,Audio Array,AA-02
B0DN6PFWNK,5235.0,5199.0,2.0,,FBA79655,Audio Array,AM-C44 Pro
B0DFMKY4TT,3599.0,3589.0,3.0,,FBA79448,Audio Array,AM-W35
B0FPR7VFCH,2483.0,2483.0,1.0,,FBA79815,Audio Array,AM-W19
B0B4G8ZB64,999.0,999.0,2.0,,FBA75675,Audio Array,AM-C3
B0DFMLQBMC,1948.0,1948.0,2.0,,FBA79444,Audio Array,AM-W20
B0D3LZWTHV,3474.0,3449.0,2.0,,FBA79379,Audio Array,AM-C45
B0CBCB82MT,1609.0,1599.0,4.0,,FBA78960,Audio Array,AM-C39
B0CM9P5CCK,1714.0,1699.0,2.0,,FBA79107,Audio Array,AM-W17
B0FN7DYB2M,,,,,FBA79844,Audio Array,PB-08 (AM-C1 + AI-04)
B0F2HYY7JF,2949.0,2949.0,3.0,,FBA79722,Audio Array,AM-W21
B0FJ2LQT7K,9199.0,9199.0,1.0,,FBA79826,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05)
B0B4G1PXWV,,,,,FBA75680,Audio Array,AM-C6
B0BQ7H7418,1299.0,1299.0,3.0,,FBA76597,Audio Array,AA-06
B0B4G89VQJ,,,,,FBA75686,Audio Array,AM-W10
B0FN7C25VS,4028.0,3999.0,2.0,,FBA79846,Audio Array,AM-C11X Pro
B0FVM17Q4W,,,,HTTP 429,FBA79909,Audio Array,AM-W20
B0FLYHJ6DK,1612.0,1599.0,2.0,,FBK79009,Audio Array,AM-C41
B0C4YT43Z3,,,,,FBA78204,Audio Array,AM-C31
B0CM9L1QZG,1349.0,1349.0,3.0,,FBA79108,Audio Array,AM-W16
B0FR5DLXH9,899.0,899.0,1.0,,FBA79903,Audio Array,AA-25M
B0CH4R1V6S,806.0,799.0,3.0,,FBA79016,Audio Array,AM-C3a
B0CF5RRTDJ,2015.0,1999.0,2.0,,FBA78974,Audio Array,AA-20
B0CH4T2BJD,2349.0,2349.0,2.0,,FBA79010,Audio Array,AM-C42
B0FQJWWDVK,453.0,449.0,2.0,,FBA79820,Audio Array,AC-3XL
B0CH4RT4P8,,,,HTTP 429,FBA79008,Audio Array,AI-06
