account,month,sku,asin,units,principal,tax,promo,referral,fulfilment,closing,other_fees
NEXLEV,2026-08,FBA79493,B0DQCWRG3H,450,727593.7000000009,130968.29999999994,-19455.22999999998,-81762.43999999926,-40855.14000000007,-26875.680000000157,-1254.0
NEXLEV,2026-08,FBA79991,B0GN85NZQN,176,797398.3500000015,143531.6499999999,-3790.6800000000003,-82912.39999999978,-23100.839999999967,-10431.2,-158.0
NEXLEV,2026-08,FBA78981,B0CDPP45BM,589,1952415.7699999765,351435.22999999643,-20301.85000000004,-121653.24999999956,-102709.68999999977,-35282.00000000023,-1156.0
NEXLEV,2026-08,FBA79567,B0DNJS23HS,324,1467766.9599999979,264198.03999999963,-13784.590000000004,-133205.7000000003,-87138.46,-18101.200000000073,-138.0
NEXLEV,2026-08,FBA79652,B0F43P6D23,429,1214396.569999999,218591.43000000005,-10089.549999999988,-75811.1100000001,-74843.85999999986,-24850.800000000138,-514.0
NEXLEV,2026-08,FBA79606,B0F2N37819,2,571.1800000000001,102.82,-59.0,0.0,-139.24,-44.84,0.0
NEXLEV,2026-08,FBA79984,B0GM1CZC7Y,73,321426.2199999996,57856.77999999997,-4141.159999999999,-34622.770000000004,-19470.949999999975,-4417.920000000001,0.0
NEXLEV,2026-08,FBP79350,B0D67727VG,55,54456.110000000015,2722.8899999999994,-1054.2900000000002,-4518.959999999999,-3829.099999999995,-3075.080000000001,-59.0
NEXLEV,2026-08,FBA79439,B0DCK7ZH5P,148,411844.56000000035,74132.44000000005,-4384.659999999998,-25673.550000000043,-25822.630000000016,-8835.839999999987,-138.0
NEXLEV,2026-08,FBA79971,B0GGHZWMVW,210,2007734.940000005,361393.06,-40487.31999999999,-196666.03999999943,-74327.81999999988,-12364.04000000002,-79.0
NEXLEV,2026-08,FBA79278,B0D86ZC9YT,7,8594.09,1546.9099999999999,-160.0,-864.4199999999998,-604.16,-429.52,0.0
NEXLEV,2026-08,FBA79849,B0FPGDVVCX,25,119215.25000000003,21458.750000000004,-471.96000000000004,-11652.659999999996,-3392.4999999999986,-1472.6399999999994,0.0
NEXLEV,2026-08,FBA79373,B0D2P5TGWK,33,8437.990000000003,1519.009999999999,-603.6600000000001,0.0,-2247.899999999998,-988.8399999999996,-40.0
NEXLEV,2026-08,FBA79811,B0FSF1N457,68,32192.310000000005,5794.6900000000005,-1203.8499999999997,0.0,-4734.160000000002,-2039.0399999999972,0.0
NEXLEV,2026-08,FBA79679,B0DVC7VJP1,22,118362.68000000002,21305.320000000003,-499.58,-12325.299999999997,-6294.6399999999985,-1349.9199999999996,0.0
NEXLEV,2026-08,FBA79349,B0D9KDQCCM,34,31738.959999999992,1587.039999999999,-639.75,-56.24,-3089.24,-1112.74,0.0
NEXLEV,2026-08,FBA79276,B0D2LJSQXZ,27,82252.55,14805.45,-574.04,-5138.289999999999,-6745.129999999995,-1595.3599999999992,-177.0
NEXLEV,2026-08,FBA79993,B0GN8WW6BC,35,363905.94999999995,65503.050000000025,-3264.62,-36563.009999999995,-12471.130000000006,-1902.1599999999987,0.0
