brand,sku,asin,model,category_l1,category_l2,product_name,latest_fob,nlc,dp,mrp,bau_deal_sp,bau_sp_mop,gross_margin,gross_margin_pct,net_margin,net_margin_pct,total_stock,soh,am_soh,am_intransit
Audio Array,FBA75673,B0B4DPX2J2,AM-C1,Microphone,Condenser Mic with Boom Arm,AM-C1,11.0,,1217.42,4999,2699.0,2699.0,1069.86,39.64,149.14,5.53,8021,791,2172,1036
Audio Array,FBA76864,B0BPLZ5CGV,AI-04 Red,Audio Interface,4 Channel Audio Interface,AI-04 Red,18.0,,1851.08,9999,4398.0,4599.0,1876.04,42.66,517.6,11.77,3984,1210,813,380
Audio Array,FBA79482,B0DXFPM4N2,AM-S1,Speaker,Studio Monitor Speaker,AM-S1,32.85,,3807.32,12999,7999.0,8799.0,2971.5,37.15,467.78,5.85,1250,936,396,161
Audio Array,FBA79103,B0CM6NTWBP,AI-10,Audio Interface,Audio Interface,AI-10,11.5,,1182.63,6999,2749.0,3249.0,1147.03,41.73,250.31,9.11,1313,1130,185,30
Audio Array,FBA79816,B0FPR962YS,AM-W22,Microphone,Wireless Lapel Microphone,AM-W22,12.88,,1425.49,6499,2999.0,3599.0,1116.03,37.21,166.31,5.55,1037,869,236,0
Audio Array,FBA79005,B0CKHVHVQ1,AM-W45,Microphone,Wireless Conference Microphone,AM-W45,21.7,,2401.65,9999,4990.0,4999.0,1827.17,36.62,235.02,4.71,2485,8,401,205
Audio Array,FBA79380,B0D3M1B4Z8,AM-C46,Microphone,RGB Condenser Mic with Boom Arm,AM-C46,15.5,,1715.46,7999,3599.0,3549.0,1334.54,37.08,161.82,4.5,1950,1721,230,22
Audio Array,FBA78975,B0CF5TCQKL,AA-21,Speaker Accessories,Speaker Stand,AA-21,12.8,,1416.64,7399,3799.0,3699.0,1802.85,47.46,474.13,12.48,704,2,172,161
Audio Array,FBA79815,B0FPR7VFCH,AM-W19,Microphone,Wireless Lapel Microphone,AM-W19,8.89,,983.9,3999,2199.0,1999.0,879.66,40.0,153.94,7.0,266,209,164,0
Audio Array,FBA79379,B0D3LZWTHV,AM-C45,Microphone,RGB Dynamic Microphone,AM-C45,15.5,,1715.46,7499,3499.0,3499.0,1249.79,35.72,143.07,4.09,763,713,85,48
Audio Array,FBA79011,B0CH4RNWJX,AM-C43,Microphone,XLR Condenser Microphone Kit - Boomarm,AM-C43,10.0,,1106.75,5999,2499.0,2499.0,1011.05,40.46,146.33,5.86,1237,15,164,27
Audio Array,FBA79446,B0DFMMTWLY,AM-W33,Microphone,Wireless UHF Microphone,AM-W33,9.16,,1013.78,3299,1799.0,1999.0,510.79,28.39,-119.93,-6.67,618,564,51,3
Audio Array,FBA79104,B0CM6NVLT9,AI-11,Audio Interface,Audio Interface,AI-11,6.5,,668.44,4999,1574.0,1549.0,665.45,42.28,115.73,7.35,516,366,175,90
Audio Array,FBA78973,B0CF5R3V95,AA-19,Microphone Accessories,Boom Arm,AA-19,15.0,,1660.12,8799,3799.0,3799.0,1559.37,41.05,422.65,11.13,780,60,296,229
Audio Array,FBA79106,B0CM9KJZWQ,AM-C44,Microphone,Dynamic Microphone,AM-C44,21.0,,2324.18,10999,5099.0,4799.0,1997.01,39.16,408.29,8.01,76,32,45,3
Audio Array,FBA79109,B0CM9HYVDM,AM-W18,Speaker,Karaoke Speaker With Mic,AM-W18,4.7,,544.73,2999,1299.0,1189.0,556.12,42.81,64.4,4.96,1734,1507,201,126
Audio Array,FBA75689,B0B4G59Y8W,AM-W13,Microphone,Wireless UHF Microphone,AM-W13,10.0,,1106.75,7999,1899.0,1999.0,502.57,26.47,-156.15,-8.22,255,214,52,2
Audio Array,FBA76862,B0BPLWW72Y,AM-C28,Microphone,Conference Microphone,AM-C28,6.8,,752.59,3399,1598.0,1549.0,601.65,37.65,45.21,2.83,2019,5,78,74
Audio Array,FBA79449,B0DFMNGFTD,AM-W36,Microphone,Wireless UHF Microphone,AM-W36,31.0,,3430.93,9999,5899.0,5799.0,1568.23,26.58,-248.49,-4.21,18,11,10,4
Audio Array,FBA75692,B0B4G1HPL5,AM-C11,Microphone,USB/XLR Dynamic Mic,AM-C11,23.0,,2545.53,10999,5199.0,4799.0,1860.41,35.78,244.69,4.71,30,2,26,5
Audio Array,FBA79355,B0D3M86SH1,AA-19BL,Microphone Accessories,RGB Boom Arm,AA-19BL,22.8,,2523.39,9999,4999.0,4999.0,1713.05,34.27,131.2,2.62,86,33,73,11
Audio Array,FBA79654,B0DN6MNS1X,AM-C11 Pro,Bundles,Bundles,AM-C11 Pro,23.0,,2545.53,9999,5499.0,5199.0,2114.64,38.46,496.92,9.04,1197,1128,78,0
Audio Array,FBA75677,B0B4KC7VBM,AM-C5,Microphone,Conference Microphone,AM-C5,10.0,,1106.75,5999,2499.0,2349.0,1011.05,40.46,184.33,7.38,1873,1747,200,142
