week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
28,6780-4679-WHT-SIOC,1,0,0,1,0,1
28,A3-XLR,799,0,125,924,0,924
28,AA-01,350,33,11,394,0,394
28,AA-02,733,157,18,908,0,908
28,AA-03,253,66,16,335,0,335
28,AA-04,245,69,34,348,0,348
28,AA-05,1162,342,23,1527,0,1527
28,AA-06,2,76,16,94,0,94
28,AA-07,2,0,0,2,0,2
28,AA-08,1,0,0,1,0,1
28,AA-09,2,0,1,3,0,3
28,AA-10,2,0,1,3,0,3
28,AA-12,4,0,3,7,0,7
28,AA-14,1,0,0,1,0,1
28,AA-19,303,120,37,460,0,460
28,AA-19 WL,182,0,0,182,0,182
28,AA-19BL,58,32,21,111,0,111
28,AA-19WL,0,13,5,18,0,18
28,AA-20,381,19,23,423,0,423
28,AA-21,127,208,24,359,0,359
28,AA-22,326,22,11,359,0,359
28,AA-25,645,33,9,687,0,687
28,AA-25M,0,0,30,30,0,30
28,AA-26,1440,425,105,1970,0,1970
28,AA-26 PRO,0,0,0,0,0,0
28,AA-27,0,0,0,0,0,0
28,AA-28,0,0,0,0,0,0
28,AC-3XL,731,51,27,809,0,809
28,AC-6XL,1985,223,65,2273,0,2273
28,AE831,2,0,3,5,0,5
28,AH-40 PRO,0,0,0,0,0,0
28,AH-40 SL,1511,206,117,1834,0,1834
28,AH-45 BK,1249,212,38,1499,0,1499
28,AH-50,1024,536,183,1743,0,1743
28,AH-50 EAR CUSHION,0,0,39,39,0,39
28,AH-50-DH,0,0,0,0,0,0
28,AH-53,0,0,0,0,0,0
28,AH-53 PRO,0,0,0,0,0,0
28,AH-60 BL,505,0,0,505,0,505
28,AH-60 RD,416,0,0,416,0,416
28,AH-60-BL,0,54,23,77,0,77
28,AH-60-RD,0,43,27,70,0,70
28,AI-02,6,0,0,6,0,6
28,AI-03,152,59,25,236,0,236
28,AI-04,0,0,0,0,0,0
28,AI-04 BLACK,0,0,0,0,0,0
28,AI-04 PRO,0,0,0,0,0,0
28,AI-04 RED,2407,918,63,3388,0,3388
28,AI-06,80,18,17,115,0,115
28,AI-08,1,0,0,1,0,1
28,AI-09,2,0,0,2,0,2
28,AI-10,1186,182,14,1382,0,1382
28,AI-11,776,175,30,981,0,981
28,AI-12,920,101,40,1061,0,1061
28,AI-13,786,511,119,1416,0,1416
28,AI-14,215,22,16,253,0,253
28,AK-37-B,218,23,20,261,0,261
28,AK-37-W,53,7,22,82,0,82
28,AK-61 NEO,1,19,20,40,0,40
28,AK-61 PRO,4,11,5,20,0,20
28,AM-A1,4,0,0,4,0,4
