week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
26,6780-4679-WHT-SIOC,1,0,0,1,0,1
26,A3-XLR,798,0,133,931,0,931
26,AA-01,355,23,12,390,0,390
26,AA-02,822,63,15,900,0,900
26,AA-03,259,73,18,350,0,350
26,AA-04,253,86,34,373,0,373
26,AA-05,1472,413,30,1915,0,1915
26,AA-06,0,53,21,74,0,74
26,AA-07,3,0,0,3,0,3
26,AA-08,1,0,0,1,0,1
26,AA-09,3,0,0,3,0,3
26,AA-10,3,0,0,3,0,3
26,AA-12,7,0,1,8,0,8
26,AA-14,1,0,0,1,0,1
26,AA-19,0,90,86,176,0,176
26,AA-19BL,59,23,21,103,0,103
26,AA-19WL,182,11,7,200,0,200
26,AA-20,390,11,23,424,0,424
26,AA-21,151,233,28,412,0,412
26,AA-22,338,15,13,366,0,366
26,AA-25,690,46,9,745,0,745
26,AA-25M,0,0,60,60,0,60
26,AA-26,1473,146,111,1730,0,1730
26,AA-26 PRO,0,0,0,0,0,0
26,AB-01,7,0,0,7,0,7
26,AC-3XL,738,56,27,821,0,821
26,AC-6XL,2084,246,28,2358,0,2358
26,AE831,0,0,3,3,0,3
26,AH-40 SL,1516,250,125,1891,0,1891
26,AH-45 BK,1342,174,28,1544,0,1544
26,AH-50,1154,556,198,1908,0,1908
26,AH-50 EAR CUSHION,0,0,43,43,0,43
26,AH-60-BL,516,43,24,583,0,583
26,AH-60-RD,416,43,27,486,0,486
26,AI-01,1,0,0,1,0,1
26,AI-02 2X2| METALLIC RED,6,0,0,6,0,6
26,AI-03,147,59,25,231,0,231
26,AI-04 BLACK,0,1,0,1,0,1
26,AI-04 RED,2495,721,75,3291,0,3291
26,AI-06,76,18,17,111,0,111
26,AI-08,1,0,0,1,0,1
26,AI-09,3,0,0,3,0,3
26,AI-10,1219,181,21,1421,0,1421
26,AI-11,803,116,34,953,0,953
26,AI-12,0,91,32,123,0,123
26,AI-13,5,137,207,349,0,349
26,AI-14,16,45,17,78,0,78
26,AK-37-B,217,16,20,253,0,253
26,AK-37-W,52,11,25,88,0,88
26,AK-61 NEO,0,21,20,41,0,41
26,AK-61 PRO,0,13,6,19,0,19
26,AM-A1,4,0,0,4,0,4
26,AM-C1,1891,1401,162,3454,0,3454
26,AM-C10,545,52,24,621,0,621
26,AM-C11,0,33,4,37,0,37
26,AM-C11 PRO,593,78,16,687,0,687
26,AM-C11X,111,22,3,136,0,136
26,AM-C11X PRO,0,11,4,15,0,15
26,AM-C12,3,0,0,3,0,3
26,AM-C13,23,0,9,32,0,32
26,AM-C15,4,0,0,4,0,4
26,AM-C17,0,0,2,2,0,2
26,AM-C18,1,0,0,1,0,1
26,AM-C19,0,0,0,0,0,0
26,AM-C2,288,30,12,330,0,330
26,AM-C20,0,5,0,5,0,5
26,AM-C22,3,0,0,3,0,3
26,AM-C23,6,0,0,6,0,6
26,AM-C24,0,2,0,2,0,2
26,AM-C25,2,0,0,2,0,2
26,AM-C26,1,0,0,1,0,1
26,AM-C27,7,2,2,11,0,11
26,AM-C28,89,71,54,214,0,214
26,AM-C29,7,0,6,13,0,13
26,AM-C3,67,97,10,174,0,174
26,AM-C30,7,2,2,11,0,11
26,AM-C31,0,1,0,1,0,1
26,AM-C32,6,0,2,8,0,8
26,AM-C33,67,0,9,76,0,76
26,AM-C34,2,0,0,2,0,2
26,AM-C35,5,0,0,5,0,5
26,AM-C36,33,0,11,44,0,44
26,AM-C37,2,0,0,2,0,2
26,AM-C38,8,0,0,8,0,8
26,AM-C39,347,76,11,434,0,434
26,AM-C3A,518,41,13,572,0,572
26,AM-C4,20,13,18,51,0,51
26,AM-C40,0,2,0,2,0,2
26,AM-C41,111,37,20,168,0,168
26,AM-C42,59,28,22,109,0,109
26,AM-C43,504,139,15,658,0,658
26,AM-C44,104,31,21,156,0,156
26,AM-C44 PRO,0,15,15,30,0,30
26,AM-C45,683,33,22,738,0,738
26,AM-C45 PRO,0,9,5,14,0,14
26,AM-C46,1767,283,24,2074,0,2074
26,AM-C47,495,66,67,628,0,628
26,AM-C48,255,46,16,317,0,317
26,AM-C49,396,10,52,458,0,458
26,AM-C5,1783,118,46,1947,0,1947
26,AM-C5 WHITE,286,0,70,356,0,356
