week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
17,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
17,A3-XLR,800.0,0.0,147.0,947.0,0.0,947.0
17,AA-01,393.0,21.0,18.0,432.0,0.0,432.0
17,AA-02,1005.0,15.0,61.0,1081.0,0.0,1081.0
17,AA-03,342.0,40.0,21.0,403.0,0.0,403.0
17,AA-04,374.0,55.0,50.0,479.0,0.0,479.0
17,AA-05,24.0,257.0,87.0,368.0,2000.0,368.0
17,AA-06,144.0,32.0,19.0,195.0,0.0,195.0
17,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
17,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
17,AA-09,3.0,0.0,0.0,3.0,0.0,3.0
17,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
17,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
17,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
17,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
17,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
17,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
17,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
17,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
17,AA-19,109.0,132.0,10.0,251.0,504.0,251.0
17,AA-19BL,97.0,22.0,31.0,150.0,0.0,150.0
17,AA-19WL,200.0,8.0,16.0,224.0,0.0,224.0
17,AA-20,409.0,18.0,24.0,451.0,0.0,451.0
17,AA-21,40.0,72.0,28.0,140.0,501.0,140.0
17,AA-22,222.0,23.0,33.0,278.0,201.0,278.0
17,AA-25,747.0,34.0,10.0,791.0,0.0,791.0
17,AA-25M,0.0,0.0,28.0,28.0,0.0,28.0
17,AA-26,229.0,143.0,49.0,421.0,2000.0,421.0
17,AB-01,7.0,0.0,0.0,7.0,0.0,7.0
17,AC-3XL,727.0,53.0,24.0,804.0,0.0,804.0
17,AC-6XL,398.0,120.0,39.0,557.0,2000.0,557.0
17,AE831,0.0,0.0,0.0,0.0,20.0,0.0
17,AH-40 SL,0.0,29.0,40.0,69.0,2025.0,69.0
17,AH-45 BK,313.0,77.0,55.0,445.0,1512.0,445.0
17,AH-50,2079.0,337.0,263.0,2679.0,0.0,2679.0
17,AH-60 BL,173.0,11.0,33.0,217.0,500.0,217.0
17,AH-60 RD,501.0,14.0,70.0,585.0,0.0,585.0
17,AI-01,1.0,0.0,0.0,1.0,0.0,1.0
17,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
17,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
17,AI-03,221.0,31.0,40.0,292.0,0.0,292.0
17,AI-04 RED,761.0,662.0,130.0,1553.0,3000.0,1553.0
17,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
17,AI-06,89.0,20.0,18.0,127.0,0.0,127.0
17,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
17,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
17,AI-10,1357.0,196.0,66.0,1619.0,0.0,1619.0
17,AI-11,59.0,126.0,23.0,208.0,1000.0,208.0
17,AI-12,119.0,118.0,48.0,285.0,1000.0,285.0
17,AI-13,1.0,2.0,0.0,3.0,2000.0,3.0
17,AI-14,0.0,0.0,0.0,0.0,600.0,0.0
17,AK-37-B,257.0,10.0,24.0,291.0,0.0,291.0
17,AK-37-W,59.0,11.0,26.0,96.0,0.0,96.0
17,AK-61 NEO,20.0,0.0,32.0,52.0,0.0,52.0
17,AK-61 PRO,4.0,0.0,12.0,16.0,0.0,16.0
17,AM-A1,4.0,0.0,0.0,4.0,0.0,4.0
17,AM-C1,1124.0,1038.0,178.0,2340.0,3000.0,2340.0
17,AM-C10,117.0,46.0,10.0,173.0,504.0,173.0
17,AM-C11,0.0,17.0,30.0,47.0,0.0,47.0
17,AM-C11 PRO,684.0,99.0,18.0,801.0,0.0,801.0
17,AM-C11X,105.0,16.0,15.0,136.0,0.0,136.0
17,AM-C11X PRO,0.0,12.0,18.0,30.0,0.0,30.0
17,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-C13,17.0,1.0,14.0,32.0,0.0,32.0
17,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
17,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
17,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
17,AM-C17,0.0,0.0,6.0,6.0,0.0,6.0
17,AM-C18,4.0,0.0,0.0,4.0,0.0,4.0
17,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
