week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
26,6780-4679-WHT-SIOC,1,0,0,1,0,1
26,A3-XLR,798,0,0,798,0,798
26,AA-01,355,0,0,355,0,355
26,AA-02,822,0,0,822,0,822
26,AA-03,259,0,0,259,0,259
26,AA-04,253,0,0,253,0,253
26,AA-05,1472,0,0,1472,0,1472
26,AA-06,0,0,0,0,0,0
26,AA-07,3,0,0,3,0,3
26,AA-08,1,0,0,1,0,1
26,AA-09,3,0,0,3,0,3
26,AA-10,3,0,0,3,0,3
26,AA-12,7,0,0,7,0,7
26,AA-14,1,0,0,1,0,1
26,AA-19,0,0,0,0,0,0
26,AA-19BL,59,0,0,59,0,59
26,AA-19WL,182,0,0,182,0,182
26,AA-20,390,0,0,390,0,390
26,AA-21,151,0,0,151,0,151
26,AA-22,338,0,0,338,0,338
26,AA-25,690,0,0,690,0,690
26,AA-26,1473,0,0,1473,0,1473
26,AA-26 PRO,0,0,0,0,0,0
26,AB-01,7,0,0,7,0,7
26,AC-3XL,738,0,0,738,0,738
26,AC-6XL,2084,0,0,2084,0,2084
26,AH-40 SL,1516,0,0,1516,0,1516
26,AH-45 BK,1342,0,0,1342,0,1342
26,AH-50,1154,0,0,1154,0,1154
26,AH-60-BL,516,0,0,516,0,516
26,AH-60-RD,416,0,0,416,0,416
26,AI-01,1,0,0,1,0,1
26,AI-02 2X2| METALLIC RED,6,0,0,6,0,6
26,AI-03,147,0,0,147,0,147
26,AI-04 RED,2495,0,0,2495,0,2495
26,AI-06,76,0,0,76,0,76
26,AI-08,1,0,0,1,0,1
26,AI-09,3,0,0,3,0,3
26,AI-10,1219,0,0,1219,0,1219
26,AI-11,803,0,0,803,0,803
26,AI-12,0,0,0,0,0,0
26,AI-13,5,0,0,5,0,5
26,AI-14,16,0,0,16,0,16
26,AK-37-B,217,0,0,217,0,217
26,AK-37-W,52,0,0,52,0,52
26,AM-A1,4,0,0,4,0,4
26,AM-C1,1891,0,0,1891,0,1891
26,AM-C10,545,0,0,545,0,545
26,AM-C11,0,0,0,0,0,0
26,AM-C11 PRO,593,0,0,593,0,593
26,AM-C11X,111,0,0,111,0,111
26,AM-C12,3,0,0,3,0,3
26,AM-C13,23,0,0,23,0,23
26,AM-C15,4,0,0,4,0,4
26,AM-C18,1,0,0,1,0,1
26,AM-C2,288,0,0,288,0,288
26,AM-C22,3,0,0,3,0,3
26,AM-C23,6,0,0,6,0,6
26,AM-C25,2,0,0,2,0,2
26,AM-C26,1,0,0,1,0,1
26,AM-C27,7,0,0,7,0,7
26,AM-C28,89,0,0,89,0,89
26,AM-C29,7,0,0,7,0,7
26,AM-C3,67,0,0,67,0,67
26,AM-C30,7,0,0,7,0,7
26,AM-C32,6,0,0,6,0,6
26,AM-C33,67,0,0,67,0,67
26,AM-C34,2,0,0,2,0,2
26,AM-C35,5,0,0,5,0,5
26,AM-C36,33,0,0,33,0,33
26,AM-C37,2,0,0,2,0,2
26,AM-C38,8,0,0,8,0,8
26,AM-C39,347,0,0,347,0,347
26,AM-C3A,518,0,0,518,0,518
26,AM-C4,20,0,0,20,0,20
26,AM-C41,111,0,0,111,0,111
26,AM-C42,59,0,0,59,0,59
26,AM-C43,504,0,0,504,0,504
26,AM-C44,104,0,0,104,0,104
26,AM-C45,683,0,0,683,0,683
26,AM-C46,1767,0,0,1767,0,1767
26,AM-C47,495,0,0,495,0,495
26,AM-C48,255,0,0,255,0,255
26,AM-C49,396,0,0,396,0,396
26,AM-C5,1783,0,0,1783,0,1783
26,AM-C5 WHITE,286,0,0,286,0,286
26,AM-C50,420,0,0,420,0,420
26,AM-C51,185,0,0,185,0,185
26,AM-C52,185,0,0,185,0,185
26,AM-C7,6,0,0,6,0,6
26,AM-C8,1,0,0,1,0,1
26,AM-C9,1,0,0,1,0,1
26,AM-K1,18,0,0,18,0,18
26,AM-K2,3,0,0,3,0,3
26,AM-MIX10,0,0,0,0,0,0
26,AM-MIX6,3,0,0,3,0,3
26,AM-PRO16,0,0,0,0,0,0
26,AM-PRO24,0,0,0,0,0,0
26,AM-PRO8,0,0,0,0,0,0
26,AM-S1,0,0,0,0,0,0
26,AM-S2,0,0,0,0,0,0
26,AM-W10,4,0,0,4,0,4
