week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
35,6780-4679-WHT-SIOC,1,0,0,1,0,1
35,A3-XLR,769,0,72,841,0,841
35,AA-01,334,26,8,368,0,368
35,AA-02,771,129,19,919,0,919
35,AA-03,120,67,73,260,0,260
35,AA-04,173,48,28,249,0,249
35,AA-05,1115,412,14,1541,0,1541
35,AA-06,0,22,50,72,0,72
35,AA-07,2,0,0,2,0,2
35,AA-08,1,0,0,1,0,1
35,AA-09,2,0,0,2,0,2
35,AA-10,2,0,1,3,0,3
35,AA-12,4,0,0,4,0,4
35,AA-14,1,0,0,1,0,1
35,AA-19,60,182,34,276,0,276
35,AA-19 WL,169,0,0,169,0,169
35,AA-19BL,33,45,8,86,0,86
35,AA-19WL,0,20,4,24,0,24
35,AA-20,358,16,15,389,0,389
35,AA-21,0,164,37,201,0,201
35,AA-22,276,47,10,333,0,333
35,AA-25,515,57,12,584,0,584
35,AA-25M,0,0,33,33,0,33
35,AA-26,871,328,65,1264,0,1264
35,AA-26 PRO,0,0,80,80,0,80
35,AA-28,0,0,12,12,0,12
35,AA-29,0,0,12,12,0,12
35,AC-3XL,703,30,30,763,0,763
35,AC-6XL,1516,198,41,1755,0,1755
35,AE831,2,0,0,2,0,2
35,AH-40 PRO,0,0,0,0,0,0
35,AH-40 SL,1302,155,49,1506,0,1506
35,AH-45 BK,625,184,51,860,0,860
35,AH-50,0,540,153,693,0,693
35,AH-50 EAR CUSHION,0,0,4,4,0,4
35,AH-50-DH,0,0,0,0,0,0
35,AH-53,0,0,0,0,0,0
35,AH-53 PRO,0,0,0,0,0,0
35,AH-60 BL,333,0,0,333,0,333
35,AH-60 RD,428,0,0,428,0,428
35,AH-60-BL,0,36,9,45,0,45
35,AH-60-RD,0,23,17,40,0,40
35,AI-02,6,0,0,6,0,6
35,AI-03,139,30,11,180,0,180
35,AI-04 RED,1210,729,36,1975,0,1975
35,AI-06,75,10,13,98,0,98
35,AI-08,1,0,0,1,0,1
35,AI-09,3,0,0,3,0,3
35,AI-10,1127,161,22,1310,0,1310
35,AI-11,366,141,9,516,0,516
35,AI-12,518,86,34,638,0,638
35,AI-13,82,491,82,655,0,655
35,AI-14,66,103,63,232,0,232
35,AK-37-B,206,16,9,231,0,231
35,AK-37-W,21,16,8,45,0,45
35,AK-61 NEO,0,3,19,22,0,22
35,AK-61 PRO,0,3,1,4,0,4
35,AM-A1,3,0,0,3,0,3
35,AM-C1,772,1926,300,2998,0,2998
35,AM-C10,445,24,14,483,0,483
35,AM-C11,0,21,7,28,0,28
35,AM-C11 PRO,564,62,7,633,0,633
35,AM-C11 PRO - AM-C11 & AA-05,564,0,0,564,0,564
35,AM-C11X,102,13,14,129,0,129
35,AM-C11X PRO,0,12,4,16,0,16
35,AM-C11X PRO - AM-C11X & AA-05,14,0,0,14,0,14
35,AM-C12,1,0,0,1,0,1
35,AM-C13,23,0,0,23,0,23
35,AM-C15,3,0,0,3,0,3
35,AM-C17,0,0,0,0,0,0
35,AM-C18,1,0,0,1,0,1
35,AM-C19,0,0,0,0,0,0
35,AM-C2,121,102,60,283,0,283
35,AM-C20,0,4,0,4,0,4
35,AM-C22,2,0,0,2,0,2
35,AM-C23,4,0,0,4,0,4
35,AM-C24,0,0,0,0,0,0
35,AM-C25,0,0,0,0,0,0
35,AM-C26,1,0,0,1,0,1
35,AM-C27,4,2,0,6,0,6
35,AM-C28,1,10,0,11,0,11
35,AM-C29,5,0,0,5,0,5
35,AM-C3,1,31,13,45,0,45
35,AM-C30,7,4,2,13,0,13
35,AM-C31,0,0,0,0,0,0
35,AM-C32,4,0,1,5,0,5
35,AM-C33,66,0,1,67,0,67
35,AM-C34,2,0,0,2,0,2
35,AM-C35,5,0,0,5,0,5
35,AM-C36,43,0,0,43,0,43
35,AM-C37,2,0,0,2,0,2
35,AM-C38,8,0,0,8,0,8
35,AM-C39,251,43,21,315,0,315
35,AM-C3A,513,30,9,552,0,552
35,AM-C4,21,3,8,32,0,32
35,AM-C40,0,2,0,2,0,2
35,AM-C41,97,45,4,146,0,146
35,AM-C42,46,44,27,117,0,117
35,AM-C43,15,141,74,230,0,230
35,AM-C44,32,18,16,66,0,66
35,AM-C44 PRO,0,19,3,22,0,22
35,AM-C44 PRO - AM-C44 & AA-05,4,0,0,4,0,4
35,AM-C45,671,30,20,721,0,721
35,AM-C45 PRO,0,8,1,9,0,9
35,AM-C45 PRO - AM-C45 & AA-05,10,0,0,10,0,10
35,AM-C46,1703,206,19,1928,0,1928
35,AM-C47,346,54,165,565,0,565
35,AM-C48,203,65,24,292,0,292
35,AM-C49,362,6,25,393,0,393
35,AM-C5,1684,105,21,1810,0,1810
35,AM-C5 WHITE,251,0,51,302,0,302
35,AM-C50,382,40,48,470,0,470
35,AM-C51,167,28,39,234,0,234
35,AM-C52,161,21,35,217,0,217
35,AM-C53,0,0,48,48,0,48
35,AM-C54,0,0,48,48,0,48
