week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
24,AA-19,0,0,0,0,0,0
24,AA-26,0,0,0,0,0,0
24,AA-26 PRO,0,0,0,0,0,0
24,AA-27,0,0,0,0,0,0
24,AA-28,0,0,0,0,0,0
24,AC-6XL,0,0,0,0,0,0
24,AH-40 PRO,0,0,0,0,0,0
24,AH-50-DH,0,0,0,0,0,0
24,AH-53,0,0,0,0,0,0
24,AH-53 PRO,0,0,0,0,0,0
24,AI-04 RED,0,0,0,0,0,0
24,AI-12,0,0,0,0,0,0
24,AI-13,0,0,0,0,0,0
24,AI-14,0,0,0,0,0,0
24,AM-C1,0,0,0,0,0,0
24,AM-C10,0,0,0,0,0,0
24,AM-C2,0,0,0,0,0,0
24,AM-C43,0,0,0,0,0,0
24,AM-C45,0,0,0,0,0,0
24,AM-C46,0,0,0,0,0,0
24,AM-C5,0,0,0,0,0,0
24,AM-C5 WHITE,0,0,0,0,0,0
24,AM-C53,0,0,0,0,0,0
24,AM-C54,0,0,0,0,0,0
24,AM-C55,0,0,0,0,0,0
24,AM-C56,0,0,0,0,0,0
24,AM-MIX10,0,0,0,0,0,0
24,AM-MIX6,0,0,0,0,0,0
24,AM-S1,0,0,0,0,0,0
24,AM-S2,0,0,0,0,0,0
24,AM-S6,0,0,0,0,0,0
24,AM-W10,0,0,0,0,0,0
24,AM-W11,0,0,0,0,0,0
24,AM-W17,0,0,0,0,0,0
24,AM-W25,0,0,0,0,0,0
24,AM-W32,0,0,0,0,0,0
24,AM-W45,0,0,0,0,0,0
24,BE-4,0,0,0,0,0,0
24,BE-4T,0,0,0,0,0,0
24,BR-01,0,0,0,0,0,0
24,CAP-05,0,0,0,0,0,0
24,CFM-01,0,0,0,0,0,0
24,DH-01,0,0,0,0,0,0
24,GS-02,0,0,0,0,0,0
24,HSB-04,0,0,0,0,0,0
24,M6,0,0,0,0,0,0
24,M8,0,0,0,0,0,0
24,MR-01,0,0,0,0,0,0
24,NAN,74927,231,21311,96469,0,96469
24,PB-01,0,0,0,0,0,0
24,SC-01,0,0,0,0,0,0
24,SC-04,0,0,0,0,0,0
24,SC-05,0,0,0,0,0,0
24,T30,0,0,0,0,0,0
24,TC-2030,0,0,0,0,0,0
24,TD310+,0,0,0,0,0,0
24,TVCT1ML,0,0,0,0,0,0
24,V-03,0,0,0,0,0,0
24,WM1ML,0,0,0,0,0,0
