week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
7,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
7,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
7,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
7,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
7,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
7,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
7,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
7,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
7,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
7,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
7,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
7,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
7,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-01,452.0,15.0,17.0,484.0,0.0,484.0
7,AA-02,1050.0,45.0,74.0,1169.0,0.0,1169.0
7,AA-03,528.0,36.0,43.0,607.0,0.0,607.0
7,AA-04,21.0,34.0,21.0,76.0,504.0,76.0
7,AA-05,47.0,131.0,56.0,234.0,0.0,234.0
7,AA-06,186.0,17.0,35.0,238.0,0.0,238.0
7,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
7,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
7,AA-09,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-10,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-12,6.0,0.0,0.0,6.0,0.0,6.0
7,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-14,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
7,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
7,AA-18,3.0,0.0,0.0,3.0,0.0,3.0
7,AA-19,355.0,73.0,25.0,453.0,0.0,453.0
7,AA-19BL,142.0,20.0,30.0,192.0,0.0,192.0
7,AA-19WL,219.0,11.0,21.0,251.0,0.0,251.0
7,AA-20,462.0,16.0,8.0,486.0,0.0,486.0
7,AA-21,10.0,50.0,25.0,85.0,402.0,85.0
7,AA-22,59.0,27.0,17.0,103.0,201.0,103.0
7,AA-25,816.0,32.0,8.0,856.0,0.0,856.0
7,AA-25M,0.0,0.0,71.0,71.0,0.0,71.0
7,AA-26,0.0,98.0,20.0,118.0,1000.0,118.0
7,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
7,AC-3XL,1192.0,54.0,107.0,1353.0,0.0,1353.0
7,AC-6XL,750.0,174.0,26.0,950.0,0.0,950.0
7,AH-40 SL,306.0,93.0,45.0,444.0,540.0,444.0
7,AH-45 BK,831.0,75.0,54.0,960.0,0.0,960.0
7,AH-50,181.0,30.0,360.0,571.0,3000.0,571.0
7,AH-60 BL,462.0,28.0,53.0,543.0,0.0,543.0
7,AH-60 RD,542.0,42.0,83.0,667.0,0.0,667.0
7,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
7,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
7,AI-02BK,0.0,0.0,0.0,0.0,0.0,0.0
7,AI-03,263.0,22.0,45.0,330.0,0.0,330.0
7,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
7,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
7,AI-04 RED,463.0,600.0,260.0,1323.0,2010.0,1323.0
7,AI-04BK,0.0,0.0,0.0,0.0,0.0,0.0
7,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
7,AI-06,103.0,5.0,7.0,115.0,0.0,115.0
7,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
7,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
7,AI-10,383.0,300.0,81.0,764.0,1000.0,764.0
7,AI-11,196.0,162.0,63.0,421.0,0.0,421.0
7,AI-12,192.0,169.0,54.0,415.0,0.0,415.0
7,AI-13,339.0,64.0,59.0,462.0,0.0,462.0
7,AI-14,25.0,2.0,11.0,38.0,0.0,38.0
7,AK-37-B,0.0,0.0,0.0,0.0,306.0,0.0
7,AK-37-W,0.0,0.0,0.0,0.0,108.0,0.0
7,AK-61 NEO,0.0,0.0,0.0,0.0,102.0,0.0
7,AK-61 PRO,0.0,0.0,0.0,0.0,102.0,0.0
7,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
7,AM-C1,3680.0,1278.0,65.0,5023.0,3000.0,5023.0
7,AM-C10,115.0,17.0,53.0,185.0,0.0,185.0
7,AM-C11,21.0,3.0,2.0,26.0,0.0,26.0
7,AM-C11 PRO,921.0,24.0,25.0,970.0,0.0,970.0
7,AM-C11X,133.0,13.0,42.0,188.0,0.0,188.0
7,AM-C11X PRO,0.0,18.0,23.0,41.0,0.0,41.0
7,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
7,AM-C13,27.0,1.0,10.0,38.0,0.0,38.0
7,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
7,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
7,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-C2,0.0,22.0,131.0,153.0,0.0,153.0
7,AM-C20,1.0,10.0,5.0,16.0,0.0,16.0
7,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
7,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
7,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
7,AM-C25,3.0,0.0,0.0,3.0,0.0,3.0
7,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-C27,5.0,2.0,15.0,22.0,0.0,22.0
7,AM-C28,790.0,168.0,16.0,974.0,0.0,974.0
7,AM-C29,6.0,0.0,10.0,16.0,0.0,16.0
7,AM-C3,14.0,73.0,27.0,114.0,0.0,114.0
7,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
7,AM-C31,3.0,1.0,1.0,5.0,0.0,5.0
7,AM-C32,11.0,0.0,1.0,12.0,0.0,12.0
7,AM-C33,0.0,0.0,12.0,12.0,0.0,12.0
7,AM-C33/P10,39.0,0.0,0.0,39.0,0.0,39.0
7,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
7,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
7,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
7,AM-C37,7.0,4.0,0.0,11.0,0.0,11.0
7,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
7,AM-C39,25.0,44.0,16.0,85.0,500.0,85.0
7,AM-C3A,921.0,49.0,57.0,1027.0,0.0,1027.0
7,AM-C4,51.0,12.0,17.0,80.0,0.0,80.0
7,AM-C40,23.0,5.0,7.0,35.0,0.0,35.0
7,AM-C41,267.0,9.0,40.0,316.0,0.0,316.0
7,AM-C42,157.0,16.0,37.0,210.0,0.0,210.0
7,AM-C43,640.0,115.0,36.0,791.0,0.0,791.0
7,AM-C44,177.0,35.0,42.0,254.0,0.0,254.0
7,AM-C44 PRO,0.0,14.0,29.0,43.0,0.0,43.0
7,AM-C45,90.0,35.0,26.0,151.0,0.0,151.0
7,AM-C45 PRO,0.0,10.0,19.0,29.0,0.0,29.0
7,AM-C46,1394.0,249.0,57.0,1700.0,1008.0,1700.0
7,AM-C47,670.0,43.0,12.0,725.0,0.0,725.0
7,AM-C48,366.0,20.0,89.0,475.0,0.0,475.0
7,AM-C5,2088.0,46.0,49.0,2183.0,0.0,2183.0
7,AM-C6,48.0,8.0,5.0,61.0,0.0,61.0
7,AM-C7,35.0,21.0,0.0,56.0,0.0,56.0
7,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
7,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
7,AM-K1,33.0,0.0,0.0,33.0,0.0,33.0
7,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
7,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-MIX10,1.0,2.0,5.0,8.0,0.0,8.0
7,AM-MIX4,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-MIX4 OTG,0.0,2.0,6.0,8.0,0.0,8.0
7,AM-MIX6,0.0,2.0,5.0,7.0,0.0,7.0
7,AM-MIX8,11.0,2.0,5.0,18.0,0.0,18.0
7,AM-PRO12,12.0,2.0,5.0,19.0,0.0,19.0
7,AM-S1,134.0,198.0,166.0,498.0,2000.0,498.0
7,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
7,AM-W10,13.0,6.0,0.0,19.0,480.0,19.0
7,AM-W11,0.0,0.0,4.0,4.0,500.0,4.0
7,AM-W12,537.0,19.0,68.0,624.0,0.0,624.0
7,AM-W13,330.0,3.0,27.0,360.0,0.0,360.0
7,AM-W14,59.0,3.0,105.0,167.0,0.0,167.0
7,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
7,AM-W16,170.0,76.0,19.0,265.0,0.0,265.0
7,AM-W17,371.0,82.0,173.0,626.0,1000.0,626.0
7,AM-W18,27.0,149.0,40.0,216.0,2010.0,216.0
7,AM-W19,502.0,55.0,70.0,627.0,0.0,627.0
7,AM-W20,187.0,5.0,38.0,230.0,1000.0,230.0
7,AM-W21,44.0,3.0,20.0,67.0,0.0,67.0
7,AM-W22,71.0,206.0,66.0,343.0,1000.0,343.0
7,AM-W23,298.0,89.0,89.0,476.0,0.0,476.0
7,AM-W24,305.0,84.0,84.0,473.0,0.0,473.0
7,AM-W32,246.0,46.0,112.0,404.0,1000.0,404.0
7,AM-W33,228.0,76.0,12.0,316.0,1000.0,316.0
7,AM-W34,147.0,9.0,39.0,195.0,0.0,195.0
7,AM-W35,226.0,21.0,30.0,277.0,0.0,277.0
7,AM-W36,146.0,33.0,25.0,204.0,0.0,204.0
7,AM-W38,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-W42,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-W44,0.0,0.0,0.0,0.0,0.0,0.0
7,AM-W45,766.0,99.0,62.0,927.0,0.0,927.0
7,AM-W46,22.0,4.0,2.0,28.0,0.0,28.0
7,AM-W47 WIRED,791.0,89.0,76.0,956.0,0.0,956.0
7,AM-W47 WIRELESS,0.0,79.0,30.0,109.0,0.0,109.0
7,AM-W47 WIRLESS,371.0,0.0,0.0,371.0,0.0,371.0
7,AM-W48,0.0,0.0,0.0,0.0,100.0,0.0
7,AP-01,34.0,0.0,31.0,65.0,0.0,65.0
7,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
7,AP-03,622.0,0.0,296.0,918.0,0.0,918.0
7,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
7,AP-06,0.0,0.0,0.0,0.0,1008.0,0.0
7,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
7,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
7,BM-02,218.0,0.0,27.0,245.0,0.0,245.0
7,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
7,BR-01,0.0,0.0,203.0,203.0,500.0,203.0
7,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
7,CF-01,61.0,0.0,11.0,72.0,0.0,72.0
7,CFM-01,625.0,0.0,278.0,903.0,0.0,903.0
7,CFM-02,18.0,0.0,11.0,29.0,0.0,29.0
7,CFM-03,219.0,0.0,75.0,294.0,0.0,294.0
7,CM-01-BL,29.0,0.0,97.0,126.0,0.0,126.0
7,CM-02-PR,61.0,0.0,318.0,379.0,1000.0,379.0
7,CR-01,404.0,121.0,20.0,545.0,0.0,545.0
7,D2,0.0,0.0,0.0,0.0,0.0,0.0
7,D5,2.0,0.0,0.0,2.0,0.0,2.0
7,DF-01-BK,0.0,0.0,10.0,10.0,0.0,10.0
7,DH-01,0.0,0.0,0.0,0.0,198.0,0.0
7,EA-01,857.0,1.0,190.0,1048.0,0.0,1048.0
7,EA-02,15.0,0.0,225.0,240.0,500.0,240.0
7,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
7,EM-02,24.0,0.0,0.0,24.0,0.0,24.0
7,ET-01-BK,890.0,0.0,0.0,890.0,0.0,890.0
