week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
10,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
10,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
10,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
10,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
10,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
10,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
10,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
10,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
10,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
10,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
10,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
10,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
10,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
10,A3-XLR,798.0,0.0,150.0,948.0,0.0,948.0
10,AA-01,424.0,33.0,21.0,478.0,0.0,478.0
10,AA-02,1003.0,48.0,69.0,1120.0,0.0,1120.0
10,AA-03,453.0,49.0,38.0,540.0,0.0,540.0
10,AA-04,0.0,26.0,11.0,37.0,504.0,37.0
10,AA-05,0.0,24.0,53.0,77.0,2000.0,77.0
10,AA-06,181.0,58.0,21.0,260.0,0.0,260.0
10,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
10,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
10,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
10,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
10,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
10,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
10,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
10,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
10,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
10,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
10,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
10,AA-19,285.0,92.0,25.0,402.0,0.0,402.0
10,AA-19BL,100.0,34.0,34.0,168.0,0.0,168.0
10,AA-19WL,210.0,7.0,17.0,234.0,0.0,234.0
10,AA-20,422.0,19.0,31.0,472.0,0.0,472.0
10,AA-21,260.0,122.0,20.0,402.0,0.0,402.0
10,AA-22,206.0,25.0,27.0,258.0,0.0,258.0
10,AA-25,740.0,49.0,7.0,796.0,0.0,796.0
10,AA-25M,0.0,0.0,58.0,58.0,0.0,58.0
10,AA-26,704.0,144.0,33.0,881.0,0.0,881.0
10,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
10,AC-3XL,731.0,76.0,104.0,911.0,0.0,911.0
10,AC-6XL,723.0,85.0,27.0,835.0,0.0,835.0
10,AE831,0.0,0.0,0.0,0.0,20.0,0.0
10,AH-40 SL,112.0,125.0,54.0,291.0,0.0,291.0
10,AH-45 BK,644.0,108.0,56.0,808.0,0.0,808.0
10,AH-50,1.0,151.0,274.0,426.0,3000.0,426.0
10,AH-60 BL,360.0,28.0,43.0,431.0,0.0,431.0
10,AH-60 RD,541.0,35.0,83.0,659.0,0.0,659.0
10,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
10,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
10,AI-02BK,0.0,0.0,0.0,0.0,0.0,0.0
10,AI-03,200.0,58.0,42.0,300.0,0.0,300.0
10,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
10,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
10,AI-04 RED,0.0,577.0,65.0,642.0,2010.0,642.0
10,AI-04BK,0.0,0.0,0.0,0.0,0.0,0.0
10,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
10,AI-06,79.0,25.0,12.0,116.0,0.0,116.0
10,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
10,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
10,AI-10,1318.0,257.0,76.0,1651.0,0.0,1651.0
10,AI-11,182.0,107.0,60.0,349.0,1000.0,349.0
10,AI-12,123.0,169.0,65.0,357.0,1000.0,357.0
10,AI-13,149.0,111.0,5.0,265.0,0.0,265.0
10,AI-14,0.0,4.0,0.0,4.0,0.0,4.0
10,AI-14 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,AK-37-B,0.0,0.0,0.0,0.0,306.0,0.0
10,AK-37-W,0.0,0.0,0.0,0.0,108.0,0.0
10,AK-61 NEO,0.0,0.0,0.0,0.0,102.0,0.0
10,AK-61 PRO,0.0,0.0,0.0,0.0,102.0,0.0
10,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
10,AM-C1,3043.0,1254.0,112.0,4409.0,3000.0,4409.0
10,AM-C10,86.0,70.0,29.0,185.0,0.0,185.0
10,AM-C11,0.0,6.0,16.0,22.0,0.0,22.0
10,AM-C11 PRO,726.0,135.0,24.0,885.0,0.0,885.0
10,AM-C11 PRO - AM-C11 & AA-05,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C11X,99.0,19.0,26.0,144.0,0.0,144.0
10,AM-C11X PRO,0.0,15.0,23.0,38.0,0.0,38.0
10,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
10,AM-C13,17.0,1.0,11.0,29.0,0.0,29.0
10,AM-C13 / RE230,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
10,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
10,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C2,238.0,128.0,74.0,440.0,0.0,440.0
10,AM-C20,1.0,14.0,4.0,19.0,0.0,19.0
10,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
10,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
10,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
10,AM-C25,3.0,0.0,0.0,3.0,0.0,3.0
10,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C27,5.0,2.0,13.0,20.0,0.0,20.0
10,AM-C28,720.0,148.0,33.0,901.0,0.0,901.0
10,AM-C29,6.0,0.0,3.0,9.0,0.0,9.0
10,AM-C3,392.0,34.0,23.0,449.0,0.0,449.0
10,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
10,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
10,AM-C32,11.0,0.0,0.0,11.0,0.0,11.0
10,AM-C33,39.0,0.0,1.0,40.0,0.0,40.0
10,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
10,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
10,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
10,AM-C37,7.0,4.0,0.0,11.0,0.0,11.0
10,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
10,AM-C39,464.0,47.0,14.0,525.0,0.0,525.0
10,AM-C3A,418.0,37.0,55.0,510.0,0.0,510.0
10,AM-C4,31.0,10.0,35.0,76.0,0.0,76.0
10,AM-C40,31.0,5.0,4.0,40.0,0.0,40.0
10,AM-C41,250.0,21.0,34.0,305.0,0.0,305.0
10,AM-C42,142.0,17.0,35.0,194.0,0.0,194.0
10,AM-C43,580.0,104.0,38.0,722.0,0.0,722.0
10,AM-C44,102.0,36.0,41.0,179.0,0.0,179.0
10,AM-C44 PRO,0.0,20.0,25.0,45.0,0.0,45.0
10,AM-C45,257.0,47.0,24.0,328.0,0.0,328.0
10,AM-C45 PRO,0.0,8.0,18.0,26.0,0.0,26.0
10,AM-C46,1210.0,286.0,35.0,1531.0,1008.0,1531.0
10,AM-C47,619.0,39.0,24.0,682.0,0.0,682.0
10,AM-C48,354.0,20.0,88.0,462.0,0.0,462.0
10,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
10,AM-C5,2143.0,48.0,47.0,2238.0,0.0,2238.0
10,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
10,AM-C51,0.0,0.0,0.0,0.0,500.0,0.0
10,AM-C52,0.0,0.0,0.0,0.0,500.0,0.0
10,AM-C6,38.0,6.0,1.0,45.0,0.0,45.0
10,AM-C7,13.0,21.0,12.0,46.0,0.0,46.0
