week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
20,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0,1.0
20,A3-XLR,800.0,0.0,144.0,944.0,0,944.0
20,AA-01,385.0,27.0,16.0,428.0,0,428.0
20,AA-02,969.0,32.0,60.0,1061.0,0,1061.0
20,AA-03,339.0,53.0,22.0,414.0,0,414.0
20,AA-04,374.0,42.0,47.0,463.0,0,463.0
20,AA-05,1989.0,197.0,67.0,2253.0,0,2253.0
20,AA-06,144.0,27.0,18.0,189.0,0,189.0
20,AA-07,3.0,0.0,0.0,3.0,0,3.0
20,AA-08,1.0,0.0,0.0,1.0,0,1.0
20,AA-09,3.0,0.0,0.0,3.0,0,3.0
20,AA-10,3.0,0.0,0.0,3.0,0,3.0
20,AA-11,0.0,0.0,0.0,0.0,0,0.0
20,AA-12,7.0,0.0,0.0,7.0,0,7.0
20,AA-13,0.0,0.0,0.0,0.0,0,0.0
20,AA-14,1.0,0.0,0.0,1.0,0,1.0
20,AA-15,0.0,0.0,0.0,0.0,0,0.0
20,AA-17,0.0,0.0,0.0,0.0,0,0.0
20,AA-18,0.0,0.0,0.0,0.0,0,0.0
20,AA-19,98.0,150.0,14.0,262.0,0,262.0
20,AA-19BL,97.0,20.0,31.0,148.0,0,148.0
20,AA-19WL,200.0,14.0,16.0,230.0,0,230.0
20,AA-20,407.0,28.0,24.0,459.0,0,459.0
20,AA-21,7.0,142.0,24.0,173.0,0,173.0
20,AA-22,212.0,36.0,33.0,281.0,0,281.0
20,AA-25,747.0,45.0,9.0,801.0,0,801.0
20,AA-25M,0.0,0.0,21.0,21.0,0,21.0
20,AA-26,212.0,317.0,59.0,588.0,0,588.0
20,AA-26 PRO,0.0,0.0,0.0,0.0,0,0.0
20,AA-28,0.0,0.0,0.0,0.0,0,0.0
20,AA-29,0.0,0.0,0.0,0.0,0,0.0
20,AB-01,7.0,0.0,0.0,7.0,0,7.0
20,AC-3XL,727.0,56.0,7.0,790.0,0,790.0
20,AC-6XL,398.0,216.0,37.0,651.0,0,651.0
20,AC1,0.0,0.0,0.0,0.0,0,0.0
20,AE831,16.0,0.0,3.0,19.0,0,19.0
20,AH-40 SL,0.0,1.0,16.0,17.0,0,17.0
20,AH-45 BK,300.0,147.0,58.0,505.0,0,505.0
20,AH-50,2019.0,423.0,250.0,2692.0,0,2692.0
20,AH-60 BL,159.0,61.0,33.0,253.0,0,253.0
20,AH-60 RD,492.0,25.0,69.0,586.0,0,586.0
20,AI-01,1.0,0.0,0.0,1.0,0,1.0
20,AI-02,6.0,0.0,0.0,6.0,0,6.0
20,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0,0.0
20,AI-03,221.0,31.0,37.0,289.0,0,289.0
20,AI-04 RED,740.0,1016.0,109.0,1865.0,0,1865.0
20,AI-05,0.0,0.0,0.0,0.0,0,0.0
20,AI-06,89.0,19.0,19.0,127.0,0,127.0
20,AI-08,1.0,0.0,0.0,1.0,0,1.0
20,AI-09,3.0,0.0,0.0,3.0,0,3.0
20,AI-10,1353.0,190.0,63.0,1606.0,0,1606.0
20,AI-11,1021.0,101.0,23.0,1145.0,0,1145.0
20,AI-12,102.0,94.0,46.0,242.0,0,242.0
20,AI-13,320.0,48.0,100.0,468.0,0,468.0
20,AI-14,132.0,0.0,50.0,182.0,0,182.0
20,AK-37-B,256.0,8.0,24.0,288.0,0,288.0
20,AK-37-W,59.0,11.0,25.0,95.0,0,95.0
20,AK-61 NEO,20.0,13.0,27.0,60.0,0,60.0
20,AK-61 PRO,0.0,11.0,5.0,16.0,0,16.0
20,AM-A1,4.0,0.0,0.0,4.0,0,4.0
20,AM-C1,1036.0,1401.0,189.0,2626.0,0,2626.0
20,AM-C10,117.0,40.0,10.0,167.0,0,167.0
20,AM-C11,0.0,44.0,30.0,74.0,0,74.0
20,AM-C11 PRO,657.0,92.0,18.0,767.0,0,767.0
20,AM-C11X,101.0,27.0,14.0,142.0,0,142.0
20,AM-C11X PRO,0.0,12.0,18.0,30.0,0,30.0
20,AM-C12,3.0,0.0,0.0,3.0,0,3.0
20,AM-C13,17.0,0.0,10.0,27.0,0,27.0
20,AM-C14,0.0,0.0,0.0,0.0,0,0.0
20,AM-C15,4.0,0.0,0.0,4.0,0,4.0
20,AM-C16,0.0,0.0,0.0,0.0,0,0.0
20,AM-C17,0.0,0.0,6.0,6.0,0,6.0
20,AM-C18,3.0,0.0,0.0,3.0,0,3.0
20,AM-C19,0.0,0.0,0.0,0.0,0,0.0
20,AM-C2,58.0,75.0,72.0,205.0,0,205.0
20,AM-C20,6.0,4.0,0.0,10.0,0,10.0
20,AM-C21,0.0,0.0,0.0,0.0,0,0.0
20,AM-C22,3.0,0.0,0.0,3.0,0,3.0
