week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
27,6780-4679-WHT-SIOC,1,0,0,1,0,1
27,A3-XLR,798,0,128,926,0,926
27,AA-01,355,34,11,400,0,400
27,AA-02,772,117,14,903,0,903
27,AA-03,257,69,14,340,0,340
27,AA-04,253,78,32,363,0,363
27,AA-05,1466,379,27,1872,0,1872
27,AA-06,0,83,5,88,0,88
27,AA-07,2,0,1,3,0,3
27,AA-08,1,0,0,1,0,1
27,AA-09,2,0,1,3,0,3
27,AA-10,2,0,1,3,0,3
27,AA-12,4,0,3,7,0,7
27,AA-19,315,69,40,424,0,424
27,AA-19 WL,184,0,0,184,0,184
27,AA-19BL,56,28,21,105,0,105
27,AA-19WL,0,11,7,18,0,18
27,AA-20,382,21,23,426,0,426
27,AA-21,138,249,27,414,0,414
27,AA-22,338,29,11,378,0,378
27,AA-25,653,42,9,704,0,704
27,AA-25M,0,0,30,30,0,30
27,AA-26,1464,414,105,1983,0,1983
27,AA-26 PRO,0,0,0,0,0,0
27,AA-27,0,0,0,0,0,0
27,AA-28,0,0,0,0,0,0
27,AB-01,7,0,0,7,0,7
27,AC-3XL,733,55,27,815,0,815
27,AC-6XL,2014,233,46,2293,0,2293
27,AE831,0,0,3,3,0,3
27,AH-40 PRO,0,0,0,0,0,0
27,AH-40 SL,1517,227,123,1867,0,1867
27,AH-45 BK,1304,255,45,1604,0,1604
27,AH-50,1155,632,186,1973,0,1973
27,AH-50 EAR CUSHION,0,0,40,40,0,40
27,AH-50-DH,0,0,0,0,0,0
27,AH-53,0,0,0,0,0,0
27,AH-53 PRO,0,0,0,0,0,0
27,AH-60 BL,513,0,0,513,0,513
27,AH-60 RD,418,0,0,418,0,418
27,AH-60-BL,0,52,23,75,0,75
27,AH-60-RD,0,44,27,71,0,71
27,AI-02,6,0,0,6,0,6
27,AI-03,143,60,25,228,0,228
27,AI-04,0,0,0,0,0,0
27,AI-04 BLACK,0,1,0,1,0,1
27,AI-04 PRO,0,0,0,0,0,0
27,AI-04 RED,2482,845,71,3398,0,3398
27,AI-06,76,17,17,110,0,110
27,AI-08,1,0,0,1,0,1
27,AI-09,2,0,1,3,0,3
27,AI-10,1195,161,18,1374,0,1374
27,AI-11,784,130,33,947,0,947
27,AI-12,0,98,21,119,0,119
27,AI-13,1294,248,99,1641,0,1641
27,AI-14,316,39,7,362,0,362
27,AK-37-B,217,20,20,257,0,257
27,AK-37-W,52,9,22,83,0,83
27,AK-61 NEO,0,17,20,37,0,37
27,AK-61 PRO,0,11,6,17,0,17
27,AM-A1,4,0,0,4,0,4
27,AM-C1,1720,2407,156,4283,0,4283
27,AM-C10,543,44,22,609,0,609
27,AM-C11,3,31,3,37,0,37
27,AM-C11 PRO,586,75,16,677,0,677
27,AM-C11X,110,19,3,132,0,132
27,AM-C11X PRO,0,11,4,15,0,15
27,AM-C12,3,0,0,3,0,3
27,AM-C13,23,0,9,32,0,32
27,AM-C15,4,0,0,4,0,4
27,AM-C17,0,0,3,3,0,3
27,AM-C18,1,0,0,1,0,1
27,AM-C19,0,0,0,0,0,0
27,AM-C2,251,95,15,361,0,361
27,AM-C20,0,4,0,4,0,4
27,AM-C22,2,0,1,3,0,3
27,AM-C23,4,0,2,6,0,6
27,AM-C24,1,1,0,2,0,2
27,AM-C25,2,0,0,2,0,2
27,AM-C26,1,0,0,1,0,1
27,AM-C27,6,2,2,10,0,10
27,AM-C28,1,164,39,204,0,204
27,AM-C29,5,0,5,10,0,10
27,AM-C3,69,92,9,170,0,170
27,AM-C30,7,3,2,12,0,12
27,AM-C31,0,0,1,1,0,1
27,AM-C32,4,0,4,8,0,8
27,AM-C33,67,0,9,76,0,76
27,AM-C34,2,0,0,2,0,2
27,AM-C35,5,0,0,5,0,5
27,AM-C36,33,0,11,44,0,44
27,AM-C37,2,0,0,2,0,2
27,AM-C38,6,0,2,8,0,8
27,AM-C39,351,71,12,434,0,434
27,AM-C3A,517,40,13,570,0,570
27,AM-C4,19,11,19,49,0,49
27,AM-C40,0,2,0,2,0,2
27,AM-C41,112,55,19,186,0,186
27,AM-C42,60,39,21,120,0,120
27,AM-C43,501,139,12,652,0,652
27,AM-C44,93,36,21,150,0,150
27,AM-C44 PRO,0,21,15,36,0,36
27,AM-C45,678,29,22,729,0,729
27,AM-C45 PRO,0,9,5,14,0,14
27,AM-C46,1755,304,23,2082,0,2082
27,AM-C47,491,66,67,624,0,624
27,AM-C48,229,44,10,283,0,283
27,AM-C49,396,12,50,458,0,458
27,AM-C5,1776,110,40,1926,0,1926
27,AM-C5 WHITE,286,0,62,348,0,348
27,AM-C50,420,23,58,501,0,501
27,AM-C51,185,17,40,242,0,242
27,AM-C52,185,10,38,233,0,233
27,AM-C53,0,0,0,0,0,0
27,AM-C54,0,0,0,0,0,0
