week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
9,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
9,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
9,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
9,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
9,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
9,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
9,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
9,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
9,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
9,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
9,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
9,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
9,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
9,A3-XLR,900.0,0.0,0.0,900.0,0.0,900.0
9,AA-01,429.0,17.0,20.0,466.0,0.0,466.0
9,AA-02,1003.0,51.0,73.0,1127.0,0.0,1127.0
9,AA-03,459.0,30.0,37.0,526.0,0.0,526.0
9,AA-04,0.0,38.0,19.0,57.0,504.0,57.0
9,AA-05,0.0,60.0,57.0,117.0,2000.0,117.0
9,AA-06,183.0,50.0,21.0,254.0,0.0,254.0
9,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
9,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
9,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
9,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
9,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
9,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
9,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
9,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
9,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
9,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
9,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
9,AA-19,285.0,84.0,25.0,394.0,0.0,394.0
9,AA-19BL,100.0,21.0,31.0,152.0,0.0,152.0
9,AA-19WL,211.0,9.0,18.0,238.0,0.0,238.0
9,AA-20,422.0,17.0,21.0,460.0,0.0,460.0
9,AA-21,280.0,24.0,21.0,325.0,0.0,325.0
9,AA-22,226.0,29.0,27.0,282.0,0.0,282.0
9,AA-25,740.0,26.0,6.0,772.0,0.0,772.0
9,AA-25M,0.0,0.0,59.0,59.0,0.0,59.0
9,AA-26,728.0,31.0,32.0,791.0,0.0,791.0
9,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
9,AC-3XL,1133.0,31.0,104.0,1268.0,0.0,1268.0
9,AC-6XL,729.0,106.0,27.0,862.0,0.0,862.0
9,AE831,0.0,0.0,0.0,0.0,20.0,0.0
9,AH-40 SL,112.0,18.0,51.0,181.0,0.0,181.0
9,AH-45 BK,644.0,33.0,66.0,743.0,0.0,743.0
9,AH-50,1.0,195.0,277.0,473.0,3000.0,473.0
9,AH-60 BL,375.0,19.0,48.0,442.0,0.0,442.0
9,AH-60 RD,541.0,38.0,83.0,662.0,0.0,662.0
9,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
