week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
15,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
15,A3-XLR,800.0,0.0,147.0,947.0,0.0,947.0
15,AA-01,410.0,15.0,18.0,443.0,0.0,443.0
15,AA-02,992.0,28.0,63.0,1083.0,0.0,1083.0
15,AA-03,373.0,28.0,21.0,422.0,0.0,422.0
15,AA-04,421.0,8.0,49.0,478.0,0.0,478.0
15,AA-05,160.0,6.0,99.0,265.0,2000.0,265.0
15,AA-06,174.0,37.0,19.0,230.0,0.0,230.0
15,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
15,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
15,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
15,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
15,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
15,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
15,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
15,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
15,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
15,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
15,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
15,AA-19,195.0,74.0,8.0,277.0,0.0,277.0
15,AA-19BL,89.0,23.0,31.0,143.0,0.0,143.0
15,AA-19WL,194.0,5.0,17.0,216.0,0.0,216.0
15,AA-20,414.0,18.0,24.0,456.0,0.0,456.0
15,AA-21,189.0,69.0,25.0,283.0,501.0,283.0
15,AA-22,198.0,25.0,33.0,256.0,201.0,256.0
15,AA-25,732.0,29.0,10.0,771.0,0.0,771.0
15,AA-25M,0.0,0.0,40.0,40.0,0.0,40.0
15,AA-26,437.0,170.0,49.0,656.0,2000.0,656.0
15,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
15,AC-3XL,730.0,58.0,103.0,891.0,0.0,891.0
15,AC-6XL,632.0,70.0,20.0,722.0,2000.0,722.0
15,AH-40 SL,10.0,66.0,40.0,116.0,2025.0,116.0
15,AH-45 BK,536.0,88.0,47.0,671.0,1512.0,671.0
15,AH-50,2492.0,20.0,251.0,2763.0,0.0,2763.0
15,AH-60 BL,279.0,18.0,37.0,334.0,500.0,334.0
15,AH-60 RD,509.0,12.0,76.0,597.0,0.0,597.0
15,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
15,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
15,AI-03,200.0,39.0,40.0,279.0,0.0,279.0
15,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
15,AI-04 RED,1669.0,221.0,131.0,2021.0,3000.0,2021.0
15,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
15,AI-06,77.0,19.0,9.0,105.0,0.0,105.0
15,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
15,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
15,AI-10,1296.0,200.0,70.0,1566.0,0.0,1566.0
15,AI-11,54.0,137.0,55.0,246.0,1000.0,246.0
15,AI-12,106.0,127.0,76.0,309.0,1000.0,309.0
15,AI-13,0.0,31.0,0.0,31.0,2000.0,31.0
15,AI-14,0.0,0.0,0.0,0.0,600.0,0.0
15,AK-37-B,263.0,9.0,27.0,299.0,0.0,299.0
15,AK-37-W,65.0,12.0,26.0,103.0,0.0,103.0
15,AK-61 NEO,68.0,7.0,17.0,92.0,0.0,92.0
15,AK-61 PRO,67.0,6.0,5.0,78.0,0.0,78.0
15,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
15,AM-C1,2094.0,1231.0,166.0,3491.0,3000.0,3491.0
15,AM-C10,78.0,53.0,11.0,142.0,504.0,142.0
15,AM-C11,0.0,18.0,15.0,33.0,0.0,33.0
15,AM-C11 PRO,675.0,108.0,20.0,803.0,0.0,803.0
15,AM-C11X,107.0,13.0,27.0,147.0,0.0,147.0
15,AM-C11X PRO,0.0,14.0,23.0,37.0,0.0,37.0
15,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
15,AM-C13,17.0,1.0,11.0,29.0,0.0,29.0
15,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
15,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
15,AM-C18,3.0,0.0,0.0,3.0,0.0,3.0
