week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
16,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
16,A3-XLR,800.0,0.0,147.0,947.0,0.0,947.0
16,AA-01,410.0,12.0,18.0,440.0,0.0,440.0
16,AA-02,992.0,14.0,62.0,1068.0,0.0,1068.0
16,AA-03,361.0,30.0,21.0,412.0,0.0,412.0
16,AA-04,399.0,62.0,50.0,511.0,0.0,511.0
16,AA-05,85.0,295.0,93.0,473.0,2000.0,473.0
16,AA-06,155.0,35.0,19.0,209.0,0.0,209.0
16,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
16,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
16,AA-09,3.0,0.0,0.0,3.0,0.0,3.0
16,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
16,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
16,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
16,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
16,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
16,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
16,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
16,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
16,AA-19,134.0,94.0,8.0,236.0,504.0,236.0
16,AA-19BL,93.0,24.0,32.0,149.0,0.0,149.0
16,AA-19WL,197.0,8.0,16.0,221.0,0.0,221.0
16,AA-20,415.0,18.0,24.0,457.0,0.0,457.0
16,AA-21,154.0,52.0,18.0,224.0,501.0,224.0
16,AA-22,200.0,24.0,33.0,257.0,201.0,257.0
16,AA-25,737.0,33.0,10.0,780.0,0.0,780.0
16,AA-25M,0.0,0.0,31.0,31.0,0.0,31.0
16,AA-26,390.0,164.0,49.0,603.0,2000.0,603.0
16,AB-01,7.0,0.0,0.0,7.0,0.0,7.0
16,AC-3XL,730.0,55.0,23.0,808.0,0.0,808.0
16,AC-6XL,545.0,98.0,39.0,682.0,2000.0,682.0
16,AE831,0.0,0.0,0.0,0.0,20.0,0.0
16,AH-40 SL,0.0,39.0,40.0,79.0,2025.0,79.0
16,AH-45 BK,496.0,99.0,44.0,639.0,1512.0,639.0
16,AH-50,2424.0,350.0,272.0,3046.0,0.0,3046.0
16,AH-60 BL,261.0,18.0,35.0,314.0,500.0,314.0
16,AH-60 RD,504.0,18.0,72.0,594.0,0.0,594.0
16,AI-01,1.0,0.0,0.0,1.0,0.0,1.0
16,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
16,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
16,AI-03,203.0,34.0,40.0,277.0,0.0,277.0
16,AI-04 RED,1299.0,463.0,131.0,1893.0,3000.0,1893.0
16,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
16,AI-06,80.0,20.0,8.0,108.0,0.0,108.0
16,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
16,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
16,AI-10,1285.0,190.0,69.0,1544.0,0.0,1544.0
16,AI-11,52.0,133.0,25.0,210.0,1000.0,210.0
16,AI-12,105.0,116.0,48.0,269.0,1000.0,269.0
16,AI-13,0.0,17.0,0.0,17.0,2000.0,17.0
16,AI-14,0.0,0.0,0.0,0.0,600.0,0.0
16,AK-37-B,261.0,9.0,26.0,296.0,0.0,296.0
16,AK-37-W,63.0,11.0,26.0,100.0,0.0,100.0
16,AK-61 NEO,48.0,4.0,34.0,86.0,0.0,86.0
16,AK-61 PRO,38.0,0.0,17.0,55.0,0.0,55.0
16,AM-A1,4.0,0.0,0.0,4.0,0.0,4.0
16,AM-C1,1960.0,1078.0,174.0,3212.0,3000.0,3212.0
16,AM-C10,98.0,51.0,11.0,160.0,504.0,160.0
16,AM-C11,0.0,17.0,30.0,47.0,0.0,47.0
16,AM-C11 PRO,675.0,103.0,20.0,798.0,0.0,798.0
16,AM-C11X,108.0,14.0,18.0,140.0,0.0,140.0
16,AM-C11X PRO,0.0,14.0,18.0,32.0,0.0,32.0
16,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
16,AM-C13,17.0,1.0,4.0,22.0,0.0,22.0
16,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
16,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
16,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
16,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
16,AM-C18,4.0,0.0,0.0,4.0,0.0,4.0
16,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
16,AM-C2,147.0,52.0,72.0,271.0,504.0,271.0
16,AM-C20,6.0,4.0,0.0,10.0,0.0,10.0
16,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
16,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
16,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
16,AM-C24,3.0,0.0,0.0,3.0,0.0,3.0
16,AM-C25,0.0,0.0,0.0,0.0,0.0,0.0
16,AM-C26,1.0,0.0,0.0,1.0,0.0,1.0
16,AM-C27,17.0,2.0,0.0,19.0,0.0,19.0
16,AM-C28,516.0,110.0,49.0,675.0,0.0,675.0
16,AM-C29,10.0,0.0,3.0,13.0,0.0,13.0
16,AM-C3,218.0,38.0,8.0,264.0,0.0,264.0
16,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
16,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
16,AM-C32,6.0,0.0,5.0,11.0,0.0,11.0
16,AM-C33,90.0,0.0,3.0,93.0,0.0,93.0
16,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
16,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
16,AM-C36,53.0,0.0,1.0,54.0,0.0,54.0
16,AM-C37,7.0,3.0,0.0,10.0,0.0,10.0
16,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
16,AM-C39,433.0,55.0,10.0,498.0,0.0,498.0
16,AM-C3A,402.0,55.0,26.0,483.0,0.0,483.0
16,AM-C4,31.0,4.0,23.0,58.0,0.0,58.0
16,AM-C40,21.0,6.0,1.0,28.0,0.0,28.0
16,AM-C41,214.0,17.0,30.0,261.0,0.0,261.0
16,AM-C42,126.0,17.0,22.0,165.0,0.0,165.0
