week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
29,6780-4679-WHT-SIOC,1,0,0,1,0,1
29,A3-XLR,799,0,125,924,0,924
29,AA-01,346,33,11,390,0,390
29,AA-02,733,153,21,907,0,907
29,AA-03,246,52,18,316,0,316
29,AA-04,243,66,34,343,0,343
29,AA-05,1161,589,22,1772,0,1772
29,AA-06,2,69,15,86,0,86
29,AA-07,3,0,0,3,0,3
29,AA-08,1,0,0,1,0,1
29,AA-09,2,0,0,2,0,2
29,AA-10,2,0,1,3,0,3
29,AA-12,4,0,3,7,0,7
29,AA-14,1,0,0,1,0,1
29,AA-19,298,121,39,458,0,458
29,AA-19 WL,175,0,0,175,0,175
29,AA-19BL,57,27,21,105,0,105
29,AA-19WL,0,10,5,15,0,15
29,AA-20,381,16,23,420,0,420
29,AA-21,124,187,22,333,0,333
29,AA-22,324,26,10,360,0,360
29,AA-25,637,33,9,679,0,679
29,AA-25M,0,0,26,26,0,26
29,AA-26,1444,381,103,1928,0,1928
29,AA-26 PRO,0,0,0,0,0,0
29,AA-27,0,0,0,0,0,0
29,AA-28,0,0,0,0,0,0
29,AC-3XL,731,49,26,806,0,806
29,AC-6XL,1987,179,63,2229,0,2229
29,AE831,2,0,2,4,0,4
29,AH-40 PRO,0,0,0,0,0,0
29,AH-40 SL,1514,184,108,1806,0,1806
29,AH-45 BK,1238,217,34,1489,0,1489
29,AH-50,988,542,183,1713,0,1713
29,AH-50 EAR CUSHION,0,0,38,38,0,38
29,AH-50-DH,0,0,0,0,0,0
29,AH-53,0,0,0,0,0,0
29,AH-53 PRO,0,0,0,0,0,0
29,AH-60 BL,450,0,0,450,0,450
29,AH-60 RD,415,0,0,415,0,415
29,AH-60-BL,0,54,22,76,0,76
29,AH-60-RD,0,34,26,60,0,60
29,AI-02,6,0,0,6,0,6
29,AI-03,147,52,23,222,0,222
29,AI-04,0,0,0,0,0,0
29,AI-04 PRO,0,0,0,0,0,0
29,AI-04 RED,2394,870,60,3324,0,3324
29,AI-06,77,14,17,108,0,108
29,AI-08,1,0,0,1,0,1
29,AI-09,3,0,0,3,0,3
29,AI-10,1173,179,13,1365,0,1365
29,AI-11,762,151,27,940,0,940
29,AI-12,915,100,8,1023,0,1023
29,AI-13,779,454,115,1348,0,1348
29,AI-14,211,93,17,321,0,321
29,AK-37-B,218,22,19,259,0,259
29,AK-37-W,53,5,23,81,0,81
29,AK-61 NEO,1,13,20,34,0,34
29,AK-61 PRO,0,7,5,12,0,12
29,AM-A1,4,0,0,4,0,4
29,AM-C1,1441,2480,131,4052,0,4052
29,AM-C10,541,28,20,589,0,589
29,AM-C11,0,25,3,28,0,28
29,AM-C11 PRO,583,74,16,673,0,673
29,AM-C11X,107,19,3,129,0,129
29,AM-C11X PRO,0,11,4,15,0,15
29,AM-C12,3,0,0,3,0,3
29,AM-C13,23,0,9,32,0,32
29,AM-C15,4,0,0,4,0,4
29,AM-C17,0,0,2,2,0,2
29,AM-C18,1,1,0,2,0,2
29,AM-C19,0,0,0,0,0,0
29,AM-C2,221,92,21,334,0,334
29,AM-C20,0,4,0,4,0,4
29,AM-C22,2,3,1,6,0,6
29,AM-C23,4,0,2,6,0,6
29,AM-C24,0,0,0,0,0,0
29,AM-C25,1,1,0,2,0,2
29,AM-C26,1,0,0,1,0,1
29,AM-C27,5,3,2,10,0,10
29,AM-C28,0,177,18,195,0,195
29,AM-C29,5,0,4,9,0,9
29,AM-C3,42,77,8,127,0,127
29,AM-C30,9,2,2,13,0,13
29,AM-C31,0,0,0,0,0,0
29,AM-C32,4,0,4,8,0,8
29,AM-C33,67,0,8,75,0,75
29,AM-C34,2,0,0,2,0,2
29,AM-C35,5,0,0,5,0,5
29,AM-C36,43,0,11,54,0,54
29,AM-C37,2,0,0,2,0,2
29,AM-C38,8,0,0,8,0,8
29,AM-C39,354,55,10,419,0,419
29,AM-C3A,511,36,13,560,0,560
29,AM-C4,27,9,19,55,0,55
29,AM-C40,0,2,0,2,0,2
29,AM-C41,112,43,13,168,0,168
29,AM-C42,56,37,21,114,0,114
29,AM-C43,456,143,14,613,0,613
29,AM-C44,75,33,21,129,0,129
29,AM-C44 PRO,0,26,15,41,0,41
29,AM-C45,678,29,21,728,0,728
29,AM-C45 PRO,0,11,5,16,0,16
29,AM-C46,1716,298,20,2034,0,2034
29,AM-C47,490,68,53,611,0,611
29,AM-C48,213,55,19,287,0,287
29,AM-C49,371,10,41,422,0,422
29,AM-C5,1767,80,39,1886,0,1886
29,AM-C5 WHITE,286,0,38,324,0,324
29,AM-C50,403,22,57,482,0,482
29,AM-C51,182,15,40,237,0,237
29,AM-C52,177,10,38,225,0,225
29,AM-C53,0,0,0,0,0,0
29,AM-C54,0,0,0,0,0,0
29,AM-C55,0,0,0,0,0,0
29,AM-C56,0,0,0,0,0,0
29,AM-C6,0,9,0,9,0,9
29,AM-C7,22,1,0,23,0,23
29,AM-C8,1,0,0,1,0,1
29,AM-C9,1,0,0,1,0,1
29,AM-K1,11,0,13,24,0,24
29,AM-K2,2,0,0,2,0,2
29,AM-MIX10,0,0,3,3,0,3
29,AM-MIX4,165,0,0,165,0,165
29,AM-MIX6,32,9,10,51,0,51
29,AM-PRO12,0,2,0,2,0,2
29,AM-PRO16,2,0,0,2,0,2
29,AM-PRO24,0,0,0,0,0,0
29,AM-PRO8,0,3,1,4,0,4
29,AM-S1,1379,128,48,1555,0,1555
29,AM-S2,0,362,40,402,0,402
29,AM-S6,0,0,0,0,0,0
29,AM-W10,4,6,0,10,0,10
