week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
33,6780-4679-WHT-SIOC,1,0,0,1,0,1
33,A3-XLR,799,0,87,886,0,886
33,AA-01,344,23,8,375,0,375
33,AA-02,772,141,20,933,0,933
33,AA-03,177,58,6,241,0,241
33,AA-04,213,62,28,303,0,303
33,AA-05,1155,468,13,1636,0,1636
33,AA-06,0,28,11,39,0,39
33,AA-07,2,0,0,2,0,2
33,AA-08,1,0,0,1,0,1
33,AA-09,2,0,1,3,0,3
33,AA-10,2,0,1,3,0,3
33,AA-12,4,0,1,5,0,5
33,AA-14,1,0,0,1,0,1
33,AA-19,116,196,35,347,0,347
33,AA-19 WL,172,0,0,172,0,172
33,AA-19BL,39,38,10,87,0,87
33,AA-19WL,0,16,4,20,0,20
33,AA-20,363,23,12,398,0,398
33,AA-21,7,162,11,180,0,180
33,AA-22,283,47,12,342,0,342
33,AA-25,565,51,3,619,0,619
33,AA-25M,0,0,19,19,0,19
33,AA-26,1083,308,73,1464,0,1464
33,AA-26 PRO,0,0,0,0,0,0
33,AA-27,0,0,0,0,0,0
33,AA-28,0,0,0,0,0,0
33,AA-29,0,0,0,0,0,0
33,AC-3XL,727,33,22,782,0,782
33,AC-6XL,1687,234,46,1967,0,1967
33,AE831,2,0,0,2,0,2
33,AH-40 PRO,0,0,0,0,0,0
33,AH-40 SL,1336,181,81,1598,0,1598
33,AH-45 BK,904,273,54,1231,0,1231
33,AH-50,545,651,163,1359,0,1359
33,AH-50 EAR CUSHION,0,0,23,23,0,23
33,AH-50-DH,0,0,0,0,0,0
33,AH-53,0,0,0,0,0,0
33,AH-53 PRO,0,0,0,0,0,0
33,AH-60 BL,373,0,0,373,0,373
33,AH-60 RD,441,0,0,441,0,441
33,AH-60-BL,0,45,8,53,0,53
33,AH-60-RD,0,23,20,43,0,43
33,AI-02,6,0,0,6,0,6
33,AI-03,148,37,6,191,0,191
33,AI-04,0,0,0,0,0,0
33,AI-04 PRO,0,0,0,0,0,0
33,AI-04 RED,1834,832,45,2711,0,2711
33,AI-06,78,11,16,105,0,105
33,AI-08,1,0,0,1,0,1
33,AI-09,3,0,0,3,0,3
33,AI-10,1172,177,12,1361,0,1361
33,AI-11,597,172,16,785,0,785
33,AI-12,647,71,38,756,0,756
33,AI-13,380,672,91,1143,0,1143
33,AI-14,91,143,16,250,0,250
33,AK-37-B,206,20,9,235,0,235
33,AK-37-W,21,29,13,63,0,63
33,AK-61 NEO,0,6,20,26,0,26
33,AK-61 PRO,0,1,2,3,0,3
33,AM-A1,3,0,0,3,0,3
33,AM-C1,873,2225,126,3224,0,3224
33,AM-C10,484,25,14,523,0,523
33,AM-C11,8,23,4,35,0,35
33,AM-C11 PRO,566,65,13,644,0,644
33,AM-C11 PRO - AM-C11 & AA-05,566,0,0,566,0,566
33,AM-C11X,116,17,2,135,0,135
33,AM-C11X PRO,0,10,0,10,0,10
33,AM-C11X PRO - AM-C11X & AA-05,19,0,0,19,0,19
33,AM-C12,1,0,0,1,0,1
33,AM-C13,23,0,9,32,0,32
33,AM-C15,3,0,0,3,0,3
33,AM-C17,0,0,1,1,0,1
33,AM-C18,1,0,0,1,0,1
33,AM-C19,0,0,0,0,0,0
33,AM-C2,159,114,22,295,0,295
33,AM-C20,0,4,0,4,0,4
33,AM-C22,2,0,0,2,0,2
33,AM-C23,4,0,0,4,0,4
33,AM-C24,0,0,0,0,0,0
33,AM-C25,0,0,0,0,0,0
33,AM-C26,1,0,0,1,0,1
33,AM-C27,4,2,2,8,0,8
33,AM-C28,1,47,16,64,0,64
33,AM-C29,5,0,1,6,0,6
33,AM-C3,35,51,10,96,0,96
33,AM-C30,8,2,1,11,0,11
33,AM-C31,0,0,0,0,0,0
33,AM-C32,4,0,0,4,0,4
33,AM-C33,66,0,6,72,0,72
33,AM-C34,2,0,0,2,0,2
33,AM-C35,5,0,0,5,0,5
33,AM-C36,43,0,9,52,0,52
33,AM-C37,2,0,0,2,0,2
33,AM-C38,8,0,0,8,0,8
33,AM-C39,324,41,24,389,0,389
33,AM-C3A,516,33,7,556,0,556
33,AM-C4,24,5,16,45,0,45
33,AM-C40,0,2,0,2,0,2
33,AM-C41,97,51,4,152,0,152
33,AM-C42,32,42,26,100,0,100
33,AM-C43,119,137,14,270,0,270
33,AM-C44,76,17,19,112,0,112
33,AM-C44 PRO,0,21,5,26,0,26
33,AM-C44 PRO - AM-C44 & AA-05,7,0,0,7,0,7
33,AM-C45,676,23,20,719,0,719
33,AM-C45 PRO,0,7,2,9,0,9
33,AM-C45 PRO - AM-C45 & AA-05,13,0,0,13,0,13
33,AM-C46,1709,257,20,1986,0,1986
33,AM-C47,380,50,311,741,0,741
33,AM-C48,203,70,20,293,0,293
33,AM-C49,367,7,30,404,0,404
33,AM-C5,1712,96,30,1838,0,1838
33,AM-C5 WHITE,251,0,57,308,0,308
33,AM-C50,382,41,49,472,0,472
33,AM-C51,166,30,39,235,0,235
33,AM-C52,161,23,35,219,0,219
33,AM-C53,0,0,0,0,0,0
33,AM-C54,0,0,0,0,0,0
33,AM-C55,0,0,0,0,0,0
33,AM-C56,0,0,0,0,0,0
33,AM-C6,0,8,0,8,0,8
33,AM-C7,19,1,0,20,0,20
33,AM-C8,1,0,0,1,0,1
33,AM-C9,1,0,0,1,0,1
33,AM-K1,11,0,10,21,0,21
33,AM-K2,2,0,0,2,0,2
33,AM-MIX10,4,20,1,25,0,25
33,AM-MIX4,95,0,0,95,0,95
33,AM-MIX6,47,10,13,70,0,70
33,AM-PRO12,0,1,0,1,0,1
33,AM-PRO16,2,0,0,2,0,2
33,AM-PRO24,0,0,0,0,0,0
33,AM-PRO8,0,1,1,2,0,2
33,AM-S1,1057,346,56,1459,0,1459
33,AM-S2,11,189,14,214,0,214
33,AM-S6,0,0,0,0,0,0
33,AM-W10,4,6,0,10,0,10
33,AM-W11,0,0,0,0,0,0
33,AM-W12,427,31,12,470,0,470
33,AM-W13,264,7,22,293,0,293
33,AM-W14,185,54,40,279,0,279
33,AM-W15,6,2,0,8,0,8
33,AM-W16,48,42,27,117,0,117
33,AM-W17,39,28,8,75,0,75
33,AM-W18,1463,209,19,1691,0,1691
33,AM-W19,208,97,117,422,0,422
33,AM-W20,108,14,15,137,0,137
33,AM-W21,20,20,13,53,0,53
33,AM-W22,881,194,15,1090,0,1090
33,AM-W23,237,49,12,298,0,298
33,AM-W24,221,21,38,280,0,280
33,AM-W25,0,0,0,0,0,0
33,AM-W32,187,34,55,276,0,276
33,AM-W32 PRO,59,13,8,80,0,80
33,AM-W33,499,28,14,541,0,541
33,AM-W33 PRO,148,16,9,173,0,173
33,AM-W34,157,12,10,179,0,179
33,AM-W35,268,16,22,306,0,306
33,AM-W36,26,5,6,37,0,37
33,AM-W36 PRO,51,10,7,68,0,68
33,AM-W45,81,335,42,458,0,458
33,AM-W46,10,4,1,15,0,15
33,AM-W47 WIRED,206,128,28,362,0,362
33,AM-W47 WIRELESS,0,7,1,8,0,8
33,AM-W47 WIRLESS,0,0,0,0,0,0
33,AM-W48,0,0,0,0,0,0
33,AP-01,34,0,4,38,0,38
33,AP-01 HEPA,0,0,4,4,0,4
33,AP-02,2,0,0,2,0,2
33,AP-03,537,0,75,612,0,612
33,AP-03 HEPA,0,0,14,14,0,14
33,AP-04,479,0,15,494,0,494
33,AR11128,0,0,0,0,0,0
33,AR11223,0,0,0,0,0,0
33,AR11241,0,0,0,0,0,0
33,AR11242,0,0,0,0,0,0
33,AR11243,0,0,0,0,0,0
33,AR11244,0,0,0,0,0,0
33,AR11310,0,0,0,0,0,0
33,AR11338,0,0,4,4,0,4
33,AR11349,0,0,0,0,0,0
33,AR11360,0,0,2,2,0,2
33,AR11362,0,0,0,0,0,0
33,AR11484,0,0,2,2,0,2
33,AR11500,0,0,0,0,0,0
33,AR11528,0,0,0,0,0,0
33,AR11558,0,0,0,0,0,0
33,AR11568,0,0,4,4,0,4
33,AR11575,0,0,4,4,0,4
33,AR11582,0,0,7,7,0,7
33,AR11596,0,0,4,4,0,4
33,AR11606,0,0,0,0,0,0
33,AR11610,0,0,5,5,0,5
33,AR11615,0,0,0,0,0,0
33,AR11620,0,0,6,6,0,6
33,AR11621,0,0,2,2,0,2
33,AR11622,0,0,6,6,0,6
33,AR11623,0,0,3,3,0,3
33,AR11624,0,0,2,2,0,2
33,AR11625,0,0,4,4,0,4
33,AR11626,0,0,3,3,0,3
33,AR11635,0,0,0,0,0,0
33,AR11636,0,0,3,3,0,3
33,AR11637,0,0,2,2,0,2
33,AR11639,0,0,1,1,0,1
33,AR11660,0,0,4,4,0,4
33,AR11661,0,0,2,2,0,2
33,AR11662,0,0,6,6,0,6
33,AR11663,0,0,6,6,0,6
33,AR11664,0,0,3,3,0,3
33,AR11665,0,0,3,3,0,3
33,AR11666,0,0,7,7,0,7
33,AR11669,0,0,8,8,0,8
33,AR11671,0,0,1,1,0,1
33,AR11672,0,0,2,2,0,2
33,AR11674,0,0,9,9,0,9
33,AR11676,0,0,6,6,0,6
33,AR11677,0,0,0,0,0,0
33,AR11688,0,0,5,5,0,5
33,AR11689,0,0,4,4,0,4
33,AR11690,0,0,4,4,0,4
33,AR11691,0,0,5,5,0,5
33,AR11692,0,0,0,0,0,0
33,AR11693,0,0,5,5,0,5
33,AR11694,0,0,3,3,0,3
33,AR11706,0,0,4,4,0,4
33,AR11707,0,0,4,4,0,4
33,AR11708,0,0,3,3,0,3
33,AR11713,0,0,2,2,0,2
33,AR11714,0,0,3,3,0,3
33,AR11718,0,0,3,3,0,3
33,AR11742,0,0,2,2,0,2
33,AR11743,0,0,2,2,0,2
33,AR11754,0,0,2,2,0,2
33,AR11755,0,0,2,2,0,2
33,AR11756,0,0,4,4,0,4
33,AR11757,0,0,2,2,0,2
33,AR11759,0,0,0,0,0,0
33,AR11763,0,0,1,1,0,1
33,AR11769,0,0,0,0,0,0
33,AR11770,0,0,1,1,0,1
33,AR11771,0,0,3,3,0,3
33,AR11772,0,0,4,4,0,4
33,AR11773,0,0,6,6,0,6
33,AR11774,0,0,2,2,0,2
33,AR11783,0,0,4,4,0,4
33,AR1676,0,0,0,0,0,0
33,AR1925,0,0,0,0,0,0
33,AR1926,0,0,9,9,0,9
33,AR1979,0,0,4,4,0,4
33,AR2434,0,0,3,3,0,3
33,AR2502,0,0,3,3,0,3
33,AR60008,0,0,0,0,0,0
33,AR60078,0,0,0,0,0,0
33,AR60079,0,0,0,0,0,0
33,AR60080,0,0,3,3,0,3
33,AR70010,0,0,6,6,0,6
33,AR80065SET,0,0,1,1,0,1
33,AR80083SET,0,0,2,2,0,2
33,AR80087SET,0,0,3,3,0,3
33,AS-01,1,0,0,1,0,1
33,AX1343,0,0,0,0,0,0
33,AX1739,0,0,0,0,0,0
33,AX1742,0,0,0,0,0,0
33,AX1746,0,0,22,22,0,22
33,AX1764,0,0,1,1,0,1
33,AX1767,0,0,4,4,0,4
33,AX1769,0,0,15,15,0,15
33,AX1956,0,0,0,0,0,0
33,AX1962,0,0,0,0,0,0
33,AX1970,0,0,7,7,0,7
33,AX1971,0,0,0,0,0,0
33,AX1972,0,0,6,6,0,6
33,AX1973,0,0,5,5,0,5
33,AX2101,0,0,0,0,0,0
33,AX2413,0,0,9,9,0,9
33,AX2429,0,0,0,0,0,0
33,AX2447,0,0,1,1,0,1
33,AX2454,0,0,3,3,0,3
33,AX2460,0,0,1,1,0,1
33,AX2461,0,0,1,1,0,1
33,AX2463,0,0,12,12,0,12
33,AX2761,0,0,0,0,0,0
33,AX2765,0,0,0,0,0,0
33,AX2766,0,0,1,1,0,1
33,AX2767,0,0,4,4,0,4
33,AX2820,0,0,3,3,0,3
33,AX2821,0,0,2,2,0,2
33,AX2822,0,0,5,5,0,5
33,AX2823,0,0,3,3,0,3
33,AX4173,0,0,3,3,0,3
33,AX4180,0,0,27,27,0,27
33,AX4181,0,0,6,6,0,6
33,AX4182,0,0,14,14,0,14
33,AX4183,0,0,12,12,0,12
33,AX4184,0,0,68,68,0,68
33,AX4186,0,0,8,8,0,8
33,AX4199,0,0,2,2,0,2
33,AX4300,0,0,2,2,0,2
33,AX4405,0,0,8,8,0,8
33,AX4406,0,0,9,9,0,9
33,AX4407,0,0,10,10,0,10
33,AX4408,0,0,10,10,0,10
33,AX4621,0,0,1,1,0,1
33,AX4625,0,0,3,3,0,3
33,AX5176,0,0,2,2,0,2
33,AX5724,0,0,9,9,0,9
33,AX5725,0,0,4,4,0,4
33,AX5729,0,0,0,0,0,0
33,AX5730,0,0,10,10,0,10
33,AX5732,0,0,3,3,0,3
33,AX5735,0,0,0,0,0,0
33,AX5901,0,0,4,4,0,4
33,AX5911,0,0,5,5,0,5
33,AX5916,0,0,0,0,0,0
33,AX7151SET,0,0,6,6,0,6
33,AX7161SET,0,0,0,0,0,0
33,AX7163SET,0,0,6,6,0,6
33,AX7165SET,0,0,4,4,0,4
33,AX7175SET,0,0,4,4,0,4
33,AX7176SET,0,0,5,5,0,5
33,AX7178SET,0,0,2,2,0,2
33,BE-4,40,16,11,67,0,67
33,BE-4T,0,60,26,86,0,86
33,BM-02,223,0,0,223,0,223
33,BM-03,2,0,0,2,0,2
33,BQ3181,0,0,1,1,0,1
