week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
26,6780-4679-WHT-SIOC,1,0,0,1,0,1
26,A3-XLR,798,0,133,931,0,931
26,AA-01,355,0,12,367,0,367
26,AA-02,822,0,15,837,0,837
26,AA-03,259,0,18,277,0,277
26,AA-04,253,0,34,287,0,287
26,AA-05,1472,0,30,1502,0,1502
26,AA-06,0,0,21,21,0,21
26,AA-07,3,0,0,3,0,3
26,AA-08,1,0,0,1,0,1
26,AA-09,3,0,0,3,0,3
26,AA-10,3,0,0,3,0,3
26,AA-12,7,0,1,8,0,8
26,AA-14,1,0,0,1,0,1
26,AA-19,0,0,86,86,0,86
26,AA-19BL,59,0,21,80,0,80
26,AA-19WL,182,0,7,189,0,189
26,AA-20,390,0,23,413,0,413
26,AA-21,151,0,28,179,0,179
26,AA-22,338,0,13,351,0,351
26,AA-25,690,0,9,699,0,699
26,AA-25M,0,0,60,60,0,60
26,AA-26,1473,0,111,1584,0,1584
26,AA-26 PRO,0,0,0,0,0,0
26,AB-01,7,0,0,7,0,7
26,AC-3XL,738,0,27,765,0,765
26,AC-6XL,2084,0,28,2112,0,2112
26,AE831,0,0,3,3,0,3
26,AH-40 SL,1516,0,125,1641,0,1641
26,AH-45 BK,1342,0,28,1370,0,1370
26,AH-50,1154,0,198,1352,0,1352
26,AH-50 EAR CUSHION,0,0,43,43,0,43
26,AH-60-BL,516,0,24,540,0,540
26,AH-60-RD,416,0,27,443,0,443
26,AI-01,1,0,0,1,0,1
26,AI-02 2X2| METALLIC RED,6,0,0,6,0,6
26,AI-03,147,0,25,172,0,172
26,AI-04 RED,2495,0,75,2570,0,2570
26,AI-06,76,0,17,93,0,93
26,AI-08,1,0,0,1,0,1
26,AI-09,3,0,0,3,0,3
26,AI-10,1219,0,21,1240,0,1240
26,AI-11,803,0,34,837,0,837
26,AI-12,0,0,32,32,0,32
26,AI-13,5,0,207,212,0,212
26,AI-14,16,0,17,33,0,33
26,AK-37-B,217,0,20,237,0,237
26,AK-37-W,52,0,25,77,0,77
26,AK-61 NEO,0,0,20,20,0,20
26,AK-61 PRO,0,0,6,6,0,6
26,AM-A1,4,0,0,4,0,4
26,AM-C1,1891,0,162,2053,0,2053
26,AM-C10,545,0,24,569,0,569
26,AM-C11,0,0,4,4,0,4
26,AM-C11 PRO,593,0,16,609,0,609
26,AM-C11X,111,0,3,114,0,114
26,AM-C11X PRO,0,0,4,4,0,4
26,AM-C12,3,0,0,3,0,3
26,AM-C13,23,0,9,32,0,32
26,AM-C15,4,0,0,4,0,4
26,AM-C17,0,0,2,2,0,2
26,AM-C18,1,0,0,1,0,1
26,AM-C2,288,0,12,300,0,300
26,AM-C20,0,0,0,0,0,0
26,AM-C22,3,0,0,3,0,3
26,AM-C23,6,0,0,6,0,6
26,AM-C25,2,0,0,2,0,2
26,AM-C26,1,0,0,1,0,1
26,AM-C27,7,0,2,9,0,9
26,AM-C28,89,0,54,143,0,143
26,AM-C29,7,0,6,13,0,13
26,AM-C3,67,0,10,77,0,77
26,AM-C30,7,0,2,9,0,9
26,AM-C32,6,0,2,8,0,8
26,AM-C33,67,0,9,76,0,76
26,AM-C34,2,0,0,2,0,2
26,AM-C35,5,0,0,5,0,5
26,AM-C36,33,0,11,44,0,44
26,AM-C37,2,0,0,2,0,2
26,AM-C38,8,0,0,8,0,8
26,AM-C39,347,0,11,358,0,358
26,AM-C3A,518,0,13,531,0,531
26,AM-C4,20,0,18,38,0,38
26,AM-C40,0,0,0,0,0,0
26,AM-C41,111,0,20,131,0,131
26,AM-C42,59,0,22,81,0,81
26,AM-C43,504,0,15,519,0,519
26,AM-C44,104,0,21,125,0,125
26,AM-C44 PRO,0,0,15,15,0,15
26,AM-C45,683,0,22,705,0,705
26,AM-C45 PRO,0,0,5,5,0,5
26,AM-C46,1767,0,24,1791,0,1791
26,AM-C47,495,0,67,562,0,562
26,AM-C48,255,0,16,271,0,271
26,AM-C49,396,0,52,448,0,448
26,AM-C5,1783,0,46,1829,0,1829
26,AM-C5 WHITE,286,0,70,356,0,356
26,AM-C50,420,0,58,478,0,478
26,AM-C51,185,0,40,225,0,225
26,AM-C52,185,0,38,223,0,223
26,AM-C6,0,0,0,0,0,0
