week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
12,0,0.0,30.0,0.0,30.0,0.0,30.0
12,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
12,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
12,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
12,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
12,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
12,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
12,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
12,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
12,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
12,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
12,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
12,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
12,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
12,A3-XLR,798.0,0.0,149.0,947.0,0.0,947.0
12,AA-01,419.0,24.0,18.0,461.0,0.0,461.0
12,AA-02,988.0,49.0,64.0,1101.0,0.0,1101.0
12,AA-03,395.0,39.0,38.0,472.0,0.0,472.0
12,AA-04,0.0,22.0,6.0,28.0,504.0,28.0
12,AA-05,8.0,7.0,55.0,70.0,2520.0,70.0
12,AA-06,178.0,45.0,21.0,244.0,0.0,244.0
12,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
12,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
12,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
12,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
12,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
12,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
12,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
12,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
12,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
12,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
12,AA-19,260.0,57.0,21.0,338.0,0.0,338.0
12,AA-19 WL,208.0,0.0,0.0,208.0,0.0,208.0
12,AA-19BL,100.0,33.0,34.0,167.0,0.0,167.0
12,AA-19WL,0.0,4.0,17.0,21.0,0.0,21.0
12,AA-20,422.0,12.0,26.0,460.0,0.0,460.0
12,AA-21,260.0,81.0,19.0,360.0,501.0,360.0
12,AA-22,206.0,21.0,36.0,263.0,201.0,263.0
12,AA-25,740.0,44.0,10.0,794.0,0.0,794.0
12,AA-25M,0.0,0.0,50.0,50.0,0.0,50.0
12,AA-26,702.0,73.0,58.0,833.0,2000.0,833.0
12,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
12,AC-3XL,730.0,71.0,104.0,905.0,0.0,905.0
12,AC-6XL,688.0,61.0,27.0,776.0,2000.0,776.0
12,AE831,0.0,0.0,0.0,0.0,20.0,0.0
12,AH-40 SL,72.0,75.0,43.0,190.0,2025.0,190.0
12,AH-45 BK,644.0,70.0,30.0,744.0,1512.0,744.0
12,AH-50,10.0,65.0,252.0,327.0,3000.0,327.0
12,AH-60 BL,333.0,18.0,42.0,393.0,500.0,393.0
12,AH-60 RD,539.0,27.0,80.0,646.0,0.0,646.0
12,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
12,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
12,AI-02 BK,0.0,0.0,0.0,0.0,0.0,0.0
12,AI-03,200.0,53.0,40.0,293.0,0.0,293.0
12,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
12,AI-04 BK,0.0,0.0,0.0,0.0,0.0,0.0
12,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
12,AI-04 RED,120.0,391.0,56.0,567.0,5010.0,567.0
12,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
12,AI-06,80.0,22.0,11.0,113.0,0.0,113.0
12,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
12,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
12,AI-10,1313.0,235.0,74.0,1622.0,0.0,1622.0
12,AI-11,146.0,78.0,56.0,280.0,1000.0,280.0
12,AI-12,123.0,167.0,55.0,345.0,1000.0,345.0
12,AI-13,148.0,3.0,1.0,152.0,2000.0,152.0
12,AI-14,0.0,1.0,1.0,2.0,600.0,2.0
12,AK-37-B,266.0,0.0,26.0,292.0,0.0,292.0
12,AK-37-W,68.0,0.0,26.0,94.0,0.0,94.0
12,AK-61 NEO,70.0,0.0,18.0,88.0,0.0,88.0
12,AK-61 PRO,70.0,0.0,18.0,88.0,0.0,88.0
12,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
12,AM-C1,2951.0,883.0,164.0,3998.0,3000.0,3998.0
12,AM-C10,85.0,64.0,29.0,178.0,504.0,178.0
12,AM-C11,0.0,27.0,17.0,44.0,0.0,44.0
12,AM-C11 PRO,680.0,117.0,23.0,820.0,0.0,820.0
12,AM-C11X,111.0,18.0,27.0,156.0,0.0,156.0
12,AM-C11X PRO,0.0,15.0,23.0,38.0,0.0,38.0
12,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
12,AM-C13,17.0,1.0,11.0,29.0,0.0,29.0
12,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
12,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
12,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-C2,203.0,100.0,77.0,380.0,504.0,380.0
12,AM-C20,1.0,13.0,2.0,16.0,0.0,16.0
12,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
12,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
12,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
12,AM-C25,3.0,0.0,0.0,3.0,0.0,3.0
12,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-C27,5.0,2.0,12.0,19.0,0.0,19.0
12,AM-C28,683.0,152.0,11.0,846.0,0.0,846.0
12,AM-C29,9.0,0.0,3.0,12.0,0.0,12.0
12,AM-C3,281.0,14.0,21.0,316.0,0.0,316.0
12,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
12,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
12,AM-C32,11.0,0.0,0.0,11.0,0.0,11.0
12,AM-C33,39.0,0.0,1.0,40.0,0.0,40.0
12,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
12,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
12,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
12,AM-C37,7.0,4.0,0.0,11.0,0.0,11.0
12,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
12,AM-C39,454.0,34.0,13.0,501.0,0.0,501.0
12,AM-C3A,416.0,44.0,53.0,513.0,0.0,513.0
12,AM-C4,33.0,7.0,27.0,67.0,0.0,67.0
12,AM-C40,29.0,5.0,2.0,36.0,0.0,36.0
12,AM-C41,240.0,26.0,29.0,295.0,0.0,295.0
12,AM-C42,122.0,35.0,28.0,185.0,0.0,185.0
12,AM-C43,529.0,60.0,33.0,622.0,504.0,622.0
12,AM-C44,112.0,42.0,42.0,196.0,0.0,196.0
12,AM-C44 PRO,0.0,17.0,24.0,41.0,0.0,41.0
12,AM-C45,254.0,35.0,24.0,313.0,512.0,313.0
12,AM-C45 PRO,0.0,7.0,17.0,24.0,0.0,24.0
12,AM-C46,1192.0,242.0,35.0,1469.0,1008.0,1469.0
12,AM-C47,618.0,34.0,24.0,676.0,0.0,676.0
12,AM-C48,354.0,14.0,88.0,456.0,0.0,456.0
12,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
12,AM-C5,2121.0,19.0,47.0,2187.0,0.0,2187.0
12,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
12,AM-C51,0.0,0.0,0.0,0.0,500.0,0.0
12,AM-C52,0.0,0.0,0.0,0.0,500.0,0.0
12,AM-C6,33.0,9.0,2.0,44.0,0.0,44.0
12,AM-C7,13.0,21.0,8.0,42.0,0.0,42.0
12,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
12,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
12,AM-K1,23.0,0.0,9.0,32.0,0.0,32.0
12,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
12,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-MIX10,2.0,0.0,1.0,3.0,200.0,3.0
12,AM-MIX4,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-MIX4 OTG,0.0,2.0,0.0,2.0,600.0,2.0
12,AM-MIX6,2.0,0.0,1.0,3.0,200.0,3.0
12,AM-MIX8,2.0,1.0,3.0,6.0,0.0,6.0
12,AM-PRO12,0.0,1.0,3.0,4.0,0.0,4.0
12,AM-PRO16,0.0,0.0,0.0,0.0,10.0,0.0
12,AM-PRO24,0.0,0.0,0.0,0.0,10.0,0.0
12,AM-S1,0.0,160.0,124.0,284.0,2000.0,284.0
12,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
12,AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
12,AM-W10,8.0,6.0,0.0,14.0,480.0,14.0
12,AM-W11,0.0,0.0,3.0,3.0,500.0,3.0
12,AM-W12,415.0,25.0,65.0,505.0,0.0,505.0
12,AM-W13,261.0,3.0,20.0,284.0,0.0,284.0
12,AM-W14,265.0,16.0,130.0,411.0,0.0,411.0
12,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
12,AM-W16,99.0,68.0,40.0,207.0,0.0,207.0
12,AM-W17,200.0,74.0,150.0,424.0,1000.0,424.0
12,AM-W18,1858.0,168.0,33.0,2059.0,0.0,2059.0
12,AM-W19,444.0,44.0,55.0,543.0,0.0,543.0
12,AM-W20,177.0,5.0,38.0,220.0,0.0,220.0
12,AM-W21,47.0,1.0,11.0,59.0,0.0,59.0
12,AM-W22,994.0,186.0,24.0,1204.0,0.0,1204.0
12,AM-W22 DUPLICATE,0.0,29.0,32.0,61.0,0.0,61.0
12,AM-W23,278.0,79.0,88.0,445.0,0.0,445.0
12,AM-W24,285.0,74.0,71.0,430.0,0.0,430.0
12,AM-W32,288.0,29.0,72.0,389.0,1000.0,389.0
12,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
12,AM-W33,705.0,59.0,17.0,781.0,0.0,781.0
12,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
12,AM-W34,186.0,26.0,24.0,236.0,0.0,236.0
12,AM-W35,246.0,16.0,20.0,282.0,0.0,282.0
12,AM-W36,81.0,37.0,17.0,135.0,0.0,135.0
12,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
12,AM-W38,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-W42,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-W44,0.0,0.0,0.0,0.0,0.0,0.0
12,AM-W45,605.0,65.0,54.0,724.0,0.0,724.0
12,AM-W46,14.0,4.0,2.0,20.0,0.0,20.0
12,AM-W47 WIRED,767.0,86.0,72.0,925.0,0.0,925.0
12,AM-W47 WIRELESS,0.0,72.0,28.0,100.0,0.0,100.0
12,AM-W47 WIRLESS,348.0,0.0,0.0,348.0,0.0,348.0
12,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
12,AP-01,24.0,0.0,30.0,54.0,0.0,54.0
12,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
12,AP-03,487.0,0.0,264.0,751.0,0.0,751.0
12,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
