week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
14,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
14,A3-XLR,800.0,0.0,147.0,947.0,0.0,947.0
14,AA-01,415.0,17.0,20.0,452.0,0.0,452.0
14,AA-02,989.0,40.0,61.0,1090.0,0.0,1090.0
14,AA-03,374.0,33.0,22.0,429.0,0.0,429.0
14,AA-04,0.0,13.0,25.0,38.0,504.0,38.0
14,AA-05,9.0,6.0,60.0,75.0,2520.0,75.0
14,AA-06,175.0,39.0,19.0,233.0,0.0,233.0
14,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
14,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
14,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
14,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
14,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
14,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
14,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
14,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
14,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
14,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
14,AA-19,201.0,72.0,8.0,281.0,0.0,281.0
14,AA-19 WL,199.0,0.0,0.0,199.0,0.0,199.0
14,AA-19BL,91.0,26.0,31.0,148.0,0.0,148.0
14,AA-19WL,0.0,3.0,17.0,20.0,0.0,20.0
14,AA-20,414.0,19.0,24.0,457.0,0.0,457.0
14,AA-21,221.0,73.0,15.0,309.0,501.0,309.0
14,AA-22,194.0,22.0,32.0,248.0,201.0,248.0
14,AA-25,738.0,30.0,10.0,778.0,0.0,778.0
14,AA-25M,0.0,0.0,44.0,44.0,0.0,44.0
14,AA-26,471.0,164.0,51.0,686.0,2000.0,686.0
14,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
14,AC-3XL,730.0,62.0,103.0,895.0,0.0,895.0
14,AC-6XL,632.0,87.0,20.0,739.0,2000.0,739.0
14,AE831,0.0,0.0,0.0,0.0,20.0,0.0
14,AH-40 SL,17.0,82.0,40.0,139.0,2025.0,139.0
14,AH-45 BK,568.0,70.0,24.0,662.0,1512.0,662.0
14,AH-50,9.0,17.0,245.0,271.0,3000.0,271.0
14,AH-60 BL,319.0,27.0,38.0,384.0,500.0,384.0
14,AH-60 RD,518.0,16.0,79.0,613.0,0.0,613.0
14,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
14,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
14,AI-03,200.0,45.0,40.0,285.0,0.0,285.0
14,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
14,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
14,AI-04 RED,1.0,304.0,80.0,385.0,5010.0,385.0
14,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
14,AI-06,79.0,20.0,9.0,108.0,0.0,108.0
14,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
14,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
14,AI-10,1309.0,207.0,72.0,1588.0,0.0,1588.0
14,AI-11,62.0,144.0,55.0,261.0,1000.0,261.0
14,AI-12,127.0,146.0,57.0,330.0,1000.0,330.0
14,AI-13,0.0,63.0,0.0,63.0,2000.0,63.0
14,AI-14,0.0,0.0,0.0,0.0,600.0,0.0
14,AK-37-B,265.0,10.0,26.0,301.0,0.0,301.0
14,AK-37-W,67.0,10.0,26.0,103.0,0.0,103.0
14,AK-61 NEO,70.0,6.0,17.0,93.0,0.0,93.0
14,AK-61 PRO,69.0,3.0,14.0,86.0,0.0,86.0
14,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
14,AM-C1,2138.0,1267.0,159.0,3564.0,3000.0,3564.0
14,AM-C10,78.0,51.0,11.0,140.0,504.0,140.0
14,AM-C11,0.0,23.0,15.0,38.0,0.0,38.0
