week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
20,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0,1.0
20,A3-XLR,800.0,0.0,143.0,943.0,0,943.0
20,AA-01,385.0,32.0,16.0,433.0,0,433.0
20,AA-02,969.0,37.0,44.0,1050.0,0,1050.0
20,AA-03,328.0,44.0,21.0,393.0,0,393.0
20,AA-04,374.0,29.0,46.0,449.0,0,449.0
20,AA-05,1976.0,177.0,63.0,2216.0,0,2216.0
20,AA-06,142.0,16.0,16.0,174.0,0,174.0
20,AA-07,3.0,0.0,0.0,3.0,0,3.0
20,AA-08,1.0,0.0,0.0,1.0,0,1.0
20,AA-09,3.0,0.0,0.0,3.0,0,3.0
20,AA-10,3.0,0.0,0.0,3.0,0,3.0
20,AA-11,0.0,0.0,0.0,0.0,0,0.0
20,AA-12,7.0,0.0,0.0,7.0,0,7.0
20,AA-13,0.0,0.0,0.0,0.0,0,0.0
20,AA-14,1.0,0.0,0.0,1.0,0,1.0
20,AA-15,0.0,0.0,0.0,0.0,0,0.0
20,AA-17,0.0,0.0,0.0,0.0,0,0.0
20,AA-18,0.0,0.0,0.0,0.0,0,0.0
20,AA-19,98.0,116.0,13.0,227.0,0,227.0
20,AA-19BL,94.0,16.0,31.0,141.0,0,141.0
20,AA-19WL,198.0,14.0,16.0,228.0,0,228.0
20,AA-20,407.0,28.0,24.0,459.0,0,459.0
20,AA-21,1.0,136.0,20.0,157.0,0,157.0
20,AA-22,212.0,32.0,33.0,277.0,0,277.0
20,AA-25,746.0,43.0,9.0,798.0,0,798.0
20,AA-25M,0.0,0.0,20.0,20.0,0,20.0
20,AA-26,196.0,247.0,58.0,501.0,0,501.0
20,AA-26 PRO,0.0,0.0,0.0,0.0,0,0.0
20,AA-28,0.0,0.0,0.0,0.0,0,0.0
20,AB-01,7.0,0.0,0.0,7.0,0,7.0
20,AC-3XL,806.0,53.0,5.0,864.0,0,864.0
20,AC-6XL,398.0,185.0,33.0,616.0,0,616.0
20,AE831,14.0,0.0,3.0,17.0,0,17.0
20,AH-40 SL,1033.0,1.0,13.0,1047.0,0,1047.0
20,AH-45 BK,1054.0,121.0,54.0,1229.0,0,1229.0
20,AH-50,1909.0,432.0,245.0,2586.0,0,2586.0
20,AH-60 BL,143.0,58.0,31.0,232.0,0,232.0
20,AH-60 RD,500.0,23.0,56.0,579.0,0,579.0
20,AI-02,6.0,0.0,0.0,6.0,0,6.0
20,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0,0.0
20,AI-03,221.0,22.0,37.0,280.0,0,280.0
20,AI-04 BLACK,0.0,1.0,0.0,1.0,0,1.0
20,AI-04 RED,726.0,927.0,113.0,1766.0,0,1766.0
20,AI-05,0.0,0.0,0.0,0.0,0,0.0
20,AI-06,90.0,19.0,19.0,128.0,0,128.0
20,AI-08,1.0,0.0,0.0,1.0,0,1.0
20,AI-09,3.0,0.0,0.0,3.0,0,3.0
