week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
6,-,0.0,0.0,119.0,119.0,0.0,119.0
6,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
6,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
6,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
6,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
6,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
6,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
6,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
6,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
6,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
6,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
6,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
6,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
6,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-01,462.0,14.0,18.0,494.0,0.0,494.0
6,AA-02,1055.0,41.0,75.0,1171.0,0.0,1171.0
6,AA-03,546.0,23.0,44.0,613.0,0.0,613.0
6,AA-04,32.0,35.0,21.0,88.0,504.0,88.0
6,AA-05,0.0,164.0,86.0,250.0,0.0,250.0
6,AA-06,194.0,19.0,35.0,248.0,0.0,248.0
6,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
6,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
6,AA-09,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-10,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-12,6.0,0.0,0.0,6.0,0.0,6.0
6,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-14,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
6,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
6,AA-18,3.0,0.0,0.0,3.0,0.0,3.0
6,AA-19,355.0,89.0,26.0,470.0,0.0,470.0
6,AA-19BL,143.0,11.0,31.0,185.0,0.0,185.0
6,AA-19WL,219.0,12.0,21.0,252.0,0.0,252.0
6,AA-20,462.0,16.0,10.0,488.0,0.0,488.0
6,AA-21,15.0,59.0,24.0,98.0,402.0,98.0
6,AA-22,61.0,27.0,17.0,105.0,201.0,105.0
6,AA-25,816.0,21.0,10.0,847.0,0.0,847.0
6,AA-25M,0.0,0.0,73.0,73.0,0.0,73.0
6,AA-26,0.0,137.0,24.0,161.0,1000.0,161.0
6,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
6,AC-3XL,1192.0,48.0,108.0,1348.0,0.0,1348.0
6,AC-6XL,750.0,5.0,33.0,788.0,0.0,788.0
6,AH-40 SL,335.0,5.0,49.0,389.0,540.0,389.0
6,AH-45 BK,839.0,29.0,52.0,920.0,0.0,920.0
6,AH-50,295.0,101.0,400.0,796.0,3000.0,796.0
6,AH-60 BL,464.0,28.0,74.0,566.0,0.0,566.0
6,AH-60 RD,541.0,42.0,84.0,667.0,0.0,667.0
6,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
6,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
6,AI-02BK,0.0,0.0,0.0,0.0,0.0,0.0
6,AI-03,264.0,0.0,49.0,313.0,0.0,313.0
6,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
6,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
6,AI-04 RED,488.0,684.0,265.0,1437.0,2010.0,1437.0
6,AI-04BK,0.0,0.0,0.0,0.0,0.0,0.0
6,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
6,AI-06,104.0,4.0,7.0,115.0,0.0,115.0
6,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
6,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
6,AI-10,383.0,312.0,84.0,779.0,1000.0,779.0
6,AI-11,186.0,178.0,64.0,428.0,0.0,428.0
6,AI-12,191.0,165.0,65.0,421.0,0.0,421.0
6,AI-13,339.0,88.0,64.0,491.0,0.0,491.0
6,AI-14,25.0,6.0,13.0,44.0,0.0,44.0
6,AK-37-B,0.0,0.0,0.0,0.0,306.0,0.0
