week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
23,6780-4679-WHT-SIOC,1,0,0,1,0,1
23,A3-XLR,798,0,0,798,0,798
23,AA-01,375,0,0,375,0,375
23,AA-02,937,0,0,937,0,937
23,AA-03,281,0,0,281,0,281
23,AA-04,307,0,0,307,0,307
23,AA-05,1854,0,0,1854,0,1854
23,AA-06,98,0,0,98,0,98
23,AA-07,3,0,0,3,0,3
23,AA-08,1,0,0,1,0,1
23,AA-09,3,0,0,3,0,3
23,AA-10,3,0,0,3,0,3
23,AA-12,7,0,0,7,0,7
23,AA-14,1,0,0,1,0,1
23,AA-19,60,0,0,60,0,60
23,AA-19 WL,185,0,0,185,0,185
23,AA-19BL,80,0,0,80,0,80
23,AA-20,394,0,0,394,0,394
23,AA-21,0,0,0,0,0,0
23,AA-22,177,0,0,177,0,177
23,AA-25,693,0,0,693,0,693
23,AA-26,17,0,0,17,0,17
23,AA-26 PRO,0,0,0,0,0,0
23,AA-27,0,0,0,0,0,0
23,AA-28,0,0,0,0,0,0
23,AB-01,7,0,0,7,0,7
23,AC-3XL,794,0,0,794,0,794
23,AC-6XL,314,0,0,314,0,314
23,AH-40 PRO,0,0,0,0,0,0
23,AH-40 SL,691,0,0,691,0,691
23,AH-45 BK,921,0,0,921,0,921
23,AH-50,1543,0,0,1543,0,1543
23,AH-50-DH,0,0,0,0,0,0
23,AH-53,0,0,0,0,0,0
23,AH-53 PRO,0,0,0,0,0,0
23,AH-60 BL,103,0,0,103,0,103
23,AH-60 RD,453,0,0,453,0,453
23,AI-02,6,0,0,6,0,6
23,AI-03,185,0,0,185,0,185
23,AI-04,0,0,0,0,0,0
23,AI-04 RED,87,0,0,87,0,87
23,AI-06,76,0,0,76,0,76
23,AI-08,1,0,0,1,0,1
23,AI-09,3,0,0,3,0,3
23,AI-10,1270,0,0,1270,0,1270
23,AI-11,976,0,0,976,0,976
23,AI-12,87,0,0,87,0,87
23,AI-13,22,0,0,22,0,22
23,AI-14,74,0,0,74,0,74
23,AK-37-B,229,0,0,229,0,229
23,AK-37-W,54,0,0,54,0,54
23,AK-61 NEO,1,0,0,1,0,1
23,AM-A1,4,0,0,4,0,4
23,AM-C1,39,0,0,39,0,39
23,AM-C10,96,0,0,96,0,96
23,AM-C11,1,0,0,1,0,1
23,AM-C11 PRO,629,0,0,629,0,629
23,AM-C11X,119,0,0,119,0,119
23,AM-C12,3,0,0,3,0,3
23,AM-C13,23,0,0,23,0,23
23,AM-C15,4,0,0,4,0,4
23,AM-C18,3,0,0,3,0,3
23,AM-C2,0,0,0,0,0,0
23,AM-C22,3,0,0,3,0,3
23,AM-C23,6,0,0,6,0,6
23,AM-C24,2,0,0,2,0,2
23,AM-C26,1,0,0,1,0,1
23,AM-C27,7,0,0,7,0,7
23,AM-C28,309,0,0,309,0,309
23,AM-C29,7,0,0,7,0,7
23,AM-C3,117,0,0,117,0,117
23,AM-C30,9,0,0,9,0,9
23,AM-C31,2,0,0,2,0,2
23,AM-C32,6,0,0,6,0,6
23,AM-C33,67,0,0,67,0,67
23,AM-C34,2,0,0,2,0,2
23,AM-C35,5,0,0,5,0,5
23,AM-C36,33,0,0,33,0,33
23,AM-C37,2,0,0,2,0,2
23,AM-C38,8,0,0,8,0,8
23,AM-C39,393,0,0,393,0,393
23,AM-C3A,521,0,0,521,0,521
23,AM-C4,22,0,0,22,0,22
23,AM-C41,165,0,0,165,0,165
23,AM-C42,90,0,0,90,0,90
23,AM-C43,177,0,0,177,0,177
23,AM-C44,127,0,0,127,0,127
23,AM-C45,200,0,0,200,0,200
23,AM-C46,844,0,0,844,0,844
23,AM-C47,537,0,0,537,0,537
23,AM-C48,258,0,0,258,0,258
23,AM-C49,412,0,0,412,0,412
23,AM-C5,1776,0,0,1776,0,1776
23,AM-C5 WHITE,0,0,0,0,0,0
23,AM-C50,420,0,0,420,0,420
23,AM-C51,185,0,0,185,0,185
23,AM-C52,190,0,0,190,0,190
23,AM-C53,0,0,0,0,0,0
23,AM-C54,0,0,0,0,0,0
23,AM-C55,0,0,0,0,0,0
23,AM-C56,0,0,0,0,0,0
23,AM-C6,0,0,0,0,0,0
23,AM-C7,1,0,0,1,0,1
23,AM-C8,1,0,0,1,0,1
23,AM-C9,1,0,0,1,0,1
23,AM-K1,18,0,0,18,0,18
23,AM-K2,3,0,0,3,0,3
23,AM-MIX10,0,0,0,0,0,0
23,AM-MIX6,5,0,0,5,0,5
23,AM-MIX8,1,0,0,1,0,1
23,AM-PRO16,0,0,0,0,0,0
23,AM-PRO24,0,0,0,0,0,0
23,AM-S1,82,0,0,82,0,82
23,AM-S2,166,0,0,166,0,166
23,AM-S6,0,0,0,0,0,0
23,AM-W10,4,0,0,4,0,4
23,AM-W11,1,0,0,1,0,1
23,AM-W12,482,0,0,482,0,482
23,AM-W13,276,0,0,276,0,276
23,AM-W14,270,0,0,270,0,270
23,AM-W15,8,0,0,8,0,8
23,AM-W16,28,0,0,28,0,28
23,AM-W17,115,0,0,115,0,115
23,AM-W18,1640,0,0,1640,0,1640
23,AM-W19,229,0,0,229,0,229
23,AM-W20,171,0,0,171,0,171
23,AM-W21,41,0,0,41,0,41
23,AM-W22,965,0,0,965,0,965
23,AM-W23,249,0,0,249,0,249
23,AM-W24,260,0,0,260,0,260
23,AM-W25,0,0,0,0,0,0
23,AM-W32,273,0,0,273,0,273
23,AM-W32 PRO,65,0,0,65,0,65
23,AM-W33,535,0,0,535,0,535
23,AM-W33 PRO,165,0,0,165,0,165
23,AM-W34,178,0,0,178,0,178
23,AM-W35,281,0,0,281,0,281
23,AM-W36,60,0,0,60,0,60
23,AM-W36 PRO,68,0,0,68,0,68
23,AM-W45,35,0,0,35,0,35
23,AM-W46,17,0,0,17,0,17
23,AM-W47 WIRED,559,0,0,559,0,559
23,AM-W47 WIRELESS,338,0,0,338,0,338
23,AM-W48,0,0,0,0,0,0
23,AP-01,23,0,0,23,0,23
23,AP-02,2,0,0,2,0,2
23,AP-03,587,0,0,587,0,587
23,AP-04,4,0,0,4,0,4
23,AS-01,1,0,0,1,0,1
23,BE-4,139,0,0,139,0,139
23,BE-4T,0,0,0,0,0,0
23,BM-02,210,0,0,210,0,210
23,BM-03,1,0,0,1,0,1
23,BR-01,0,0,0,0,0,0
23,CAP-05,268,0,0,268,0,268
23,CF-01,25,0,0,25,0,25
23,CFM-01,41,0,0,41,0,41
23,CFM-02,1,0,0,1,0,1
23,CFM-03,21,0,0,21,0,21
23,CM-01-BL,51,0,0,51,0,51
23,CM-02-PR,1380,0,0,1380,0,1380
23,CR-01,53,0,0,53,0,53
23,DH-01,10,0,0,10,0,10
23,DP-718H,12,0,0,12,0,12
23,EA-01,422,0,0,422,0,422
23,EA-02,17,0,0,17,0,17
23,EM-01,1,0,0,1,0,1
23,EM-02,9,0,0,9,0,9
23,ET-01-BK,548,0,0,548,0,548
23,ET-02-GN,0,0,0,0,0,0
23,ET-03-BL,39,0,0,39,0,39
23,ET-05-PI,0,0,0,0,0,0
23,ETC-04,0,0,0,0,0,0
23,ETC-04-WH,1139,0,0,1139,0,1139
23,ETC-05-PI,123,0,0,123,0,123
23,ETC-07,2524,0,0,2524,0,2524
23,ETC-08,1033,0,0,1033,0,1033
23,ETR-06,2,0,0,2,0,2
23,FM-01,1,0,0,1,0,1
23,FM-02,1,0,0,1,0,1
23,FS-01,1543,0,0,1543,0,1543
23,G11,59,0,0,59,0,59
23,GS-02,37,0,0,37,0,37
23,GS-04,10,0,0,10,0,10
23,GS-05,93,0,0,93,0,93
23,HB-01,1,0,0,1,0,1
23,HD-01,931,0,0,931,0,931
23,HD-02,570,0,0,570,0,570
23,HD1ML,4,0,0,4,0,4
23,HDGS1ML,6,0,0,6,0,6
23,HDMSP1ML,15,0,0,15,0,15
23,HDWF1ML,284,0,0,284,0,284
23,HM-01,0,0,0,0,0,0
23,HM-02,0,0,0,0,0,0
23,HS-01,316,0,0,316,0,316
23,HS-02,27,0,0,27,0,27
23,HSB-03,1598,0,0,1598,0,1598
23,HSB-04,10,0,0,10,0,10
23,HU-01,27,0,0,27,0,27
23,HU-02,432,0,0,432,0,432
23,IPL-01,55,0,0,55,0,55
23,JT1,0,0,0,0,0,0
23,JTG800,24,0,0,24,0,24
23,K1,572,0,0,572,0,572
23,KE-01,65,0,0,65,0,65
23,KE-02,12,0,0,12,0,12
23,KE-03,1149,0,0,1149,0,1149
23,KM-01,27,0,0,27,0,27
23,LE-01,150,0,0,150,0,150
23,LE-02,1077,0,0,1077,0,1077
23,LE-03,95,0,0,95,0,95
23,LE-04,434,0,0,434,0,434
23,LE-06,10,0,0,10,0,10
23,LE-07,2,0,0,2,0,2
23,LE-08,33,0,0,33,0,33
23,LR-01,69,0,0,69,0,69
23,LR-02,586,0,0,586,0,586
23,LR-03,2852,0,0,2852,0,2852
23,M5,0,0,0,0,0,0
23,M6,9,0,0,9,0,9
23,M8,0,0,0,0,0,0
23,MC-01,798,0,0,798,0,798
23,MF-01,1664,0,0,1664,0,1664
23,MG-01,126,0,0,126,0,126
