week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
8,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
8,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
8,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
8,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
8,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
8,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
8,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
8,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
8,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
8,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
8,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
8,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
8,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
8,A3-XLR,950.0,0.0,100.0,1050.0,0.0,1050.0
8,AA-01,452.0,19.0,22.0,493.0,0.0,493.0
8,AA-02,1003.0,44.0,73.0,1120.0,0.0,1120.0
8,AA-03,495.0,29.0,41.0,565.0,0.0,565.0
8,AA-04,0.0,37.0,21.0,58.0,504.0,58.0
8,AA-05,0.0,98.0,46.0,144.0,2000.0,144.0
8,AA-06,180.0,19.0,23.0,222.0,0.0,222.0
8,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
8,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
8,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
8,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
8,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
8,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
8,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
8,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
8,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
8,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
8,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
8,AA-19,325.0,67.0,25.0,417.0,0.0,417.0
8,AA-19BL,120.0,16.0,30.0,166.0,0.0,166.0
8,AA-19WL,208.0,8.0,20.0,236.0,0.0,236.0
8,AA-20,447.0,12.0,22.0,481.0,0.0,481.0
8,AA-21,402.0,33.0,23.0,458.0,0.0,458.0
8,AA-22,237.0,23.0,18.0,278.0,0.0,278.0
8,AA-25,766.0,29.0,6.0,801.0,0.0,801.0
8,AA-25M,0.0,0.0,64.0,64.0,0.0,64.0
8,AA-26,1000.0,61.0,13.0,1074.0,0.0,1074.0
8,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
8,AC-3XL,1182.0,45.0,106.0,1333.0,0.0,1333.0
8,AC-6XL,750.0,141.0,27.0,918.0,0.0,918.0
8,AE831,0.0,0.0,0.0,0.0,20.0,0.0
8,AH-40 SL,307.0,48.0,55.0,410.0,0.0,410.0
8,AH-45 BK,781.0,50.0,73.0,904.0,0.0,904.0
8,AH-50,10.0,57.0,319.0,386.0,3000.0,386.0
8,AH-60 BL,402.0,26.0,50.0,478.0,0.0,478.0
8,AH-60 RD,541.0,42.0,84.0,667.0,0.0,667.0
8,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
8,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
8,AI-02BK,0.0,0.0,0.0,0.0,0.0,0.0
8,AI-03,230.0,22.0,39.0,291.0,0.0,291.0
8,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
8,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
8,AI-04 RED,463.0,479.0,271.0,1213.0,2010.0,1213.0
8,AI-04BK,0.0,0.0,0.0,0.0,0.0,0.0
8,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
8,AI-06,104.0,6.0,12.0,122.0,0.0,122.0
8,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
8,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
8,AI-10,1343.0,282.0,78.0,1703.0,0.0,1703.0
8,AI-11,186.0,147.0,63.0,396.0,1000.0,396.0
8,AI-12,152.0,169.0,51.0,372.0,1000.0,372.0
8,AI-13,319.0,6.0,21.0,346.0,0.0,346.0
8,AI-14,16.0,1.0,3.0,20.0,0.0,20.0
8,AK-37-B,0.0,0.0,0.0,0.0,612.0,0.0
8,AK-37-W,0.0,0.0,0.0,0.0,216.0,0.0
8,AK-61 NEO,0.0,0.0,0.0,0.0,204.0,0.0
8,AK-61 PRO,0.0,0.0,0.0,0.0,204.0,0.0
8,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
8,AM-C1,3099.0,1179.0,54.0,4332.0,3000.0,4332.0
8,AM-C10,102.0,11.0,59.0,172.0,0.0,172.0
8,AM-C11,0.0,3.0,1.0,4.0,0.0,4.0
8,AM-C11 PRO,911.0,21.0,25.0,957.0,0.0,957.0
8,AM-C11X,112.0,11.0,28.0,151.0,0.0,151.0
8,AM-C11X PRO,0.0,17.0,23.0,40.0,0.0,40.0
8,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
8,AM-C13,17.0,1.0,10.0,28.0,0.0,28.0
8,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
8,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
8,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C2,444.0,12.0,130.0,586.0,0.0,586.0
8,AM-C20,1.0,14.0,5.0,20.0,0.0,20.0
8,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
8,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
8,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
8,AM-C25,3.0,0.0,0.0,3.0,0.0,3.0
8,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C27,5.0,2.0,16.0,23.0,0.0,23.0
8,AM-C28,771.0,147.0,34.0,952.0,0.0,952.0
8,AM-C29,6.0,0.0,8.0,14.0,0.0,14.0
8,AM-C3,0.0,66.0,24.0,90.0,0.0,90.0
8,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
8,AM-C31,3.0,1.0,0.0,4.0,0.0,4.0
8,AM-C32,11.0,0.0,1.0,12.0,0.0,12.0
8,AM-C33,0.0,0.0,1.0,1.0,0.0,1.0
8,AM-C33/P10,39.0,0.0,0.0,39.0,0.0,39.0
8,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
8,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
8,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
8,AM-C37,7.0,4.0,0.0,11.0,0.0,11.0
8,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
8,AM-C39,522.0,40.0,15.0,577.0,0.0,577.0
8,AM-C3A,821.0,44.0,56.0,921.0,0.0,921.0
8,AM-C4,51.0,12.0,35.0,98.0,0.0,98.0
8,AM-C40,22.0,4.0,6.0,32.0,0.0,32.0
8,AM-C41,252.0,8.0,36.0,296.0,0.0,296.0
8,AM-C42,141.0,14.0,37.0,192.0,0.0,192.0
8,AM-C43,617.0,102.0,37.0,756.0,0.0,756.0
8,AM-C44,141.0,37.0,57.0,235.0,0.0,235.0
8,AM-C44 PRO,0.0,11.0,25.0,36.0,0.0,36.0
8,AM-C45,49.0,33.0,26.0,108.0,0.0,108.0
8,AM-C45 PRO,0.0,9.0,19.0,28.0,0.0,28.0
8,AM-C46,1345.0,218.0,38.0,1601.0,1008.0,1601.0
8,AM-C47,629.0,42.0,24.0,695.0,0.0,695.0
8,AM-C48,354.0,21.0,89.0,464.0,0.0,464.0
8,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
8,AM-C5,2054.0,42.0,49.0,2145.0,0.0,2145.0
8,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
8,AM-C51,0.0,0.0,0.0,0.0,500.0,0.0
8,AM-C52,0.0,0.0,0.0,0.0,500.0,0.0
8,AM-C6,46.0,6.0,4.0,56.0,0.0,56.0
8,AM-C7,25.0,21.0,14.0,60.0,0.0,60.0
8,AM-C8,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
8,AM-K1,33.0,0.0,10.0,43.0,0.0,43.0
8,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
8,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-MIX10,0.0,1.0,2.0,3.0,104.0,3.0
8,AM-MIX4,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-MIX4 OTG,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-MIX6,0.0,2.0,3.0,5.0,120.0,5.0
8,AM-MIX8,0.0,1.0,3.0,4.0,0.0,4.0
8,AM-PRO12,1.0,1.0,5.0,7.0,0.0,7.0
8,AM-PRO16,0.0,0.0,0.0,0.0,10.0,0.0
8,AM-PRO24,0.0,0.0,0.0,0.0,10.0,0.0
8,AM-S1,40.0,172.0,150.0,362.0,2000.0,362.0
8,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
8,AM-W10,13.0,6.0,0.0,19.0,480.0,19.0
8,AM-W11,0.0,0.0,5.0,5.0,500.0,5.0
8,AM-W12,437.0,21.0,67.0,525.0,0.0,525.0
8,AM-W13,278.0,3.0,37.0,318.0,0.0,318.0
8,AM-W14,416.0,2.0,112.0,530.0,0.0,530.0
8,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
8,AM-W16,160.0,74.0,38.0,272.0,0.0,272.0
8,AM-W17,281.0,76.0,157.0,514.0,1000.0,514.0
8,AM-W18,2017.0,152.0,33.0,2202.0,0.0,2202.0
8,AM-W19,472.0,48.0,68.0,588.0,0.0,588.0
8,AM-W20,177.0,5.0,37.0,219.0,0.0,219.0
8,AM-W21,32.0,2.0,20.0,54.0,0.0,54.0
8,AM-W22,1071.0,198.0,85.0,1354.0,0.0,1354.0
8,AM-W23,278.0,88.0,86.0,452.0,0.0,452.0
8,AM-W24,285.0,72.0,80.0,437.0,0.0,437.0
8,AM-W32,207.0,41.0,122.0,370.0,1000.0,370.0
8,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
8,AM-W33,817.0,73.0,19.0,909.0,0.0,909.0
8,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
8,AM-W34,138.0,10.0,49.0,197.0,0.0,197.0
8,AM-W35,176.0,17.0,29.0,222.0,0.0,222.0
8,AM-W36,128.0,29.0,18.0,175.0,0.0,175.0
8,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
8,AM-W38,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-W42,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-W44,0.0,0.0,0.0,0.0,0.0,0.0
8,AM-W45,696.0,84.0,60.0,840.0,0.0,840.0
8,AM-W46,12.0,4.0,2.0,18.0,0.0,18.0
