week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
31,6780-4679-WHT-SIOC,1,0,0,1,0,1
31,A3-XLR,799,0,119,918,0,918
31,AA-01,349,32,11,392,0,392
31,AA-02,772,159,20,951,0,951
31,AA-03,201,62,7,270,0,270
31,AA-04,213,63,32,308,0,308
31,AA-05,1159,538,20,1717,0,1717
31,AA-06,2,50,13,65,0,65
31,AA-07,2,0,0,2,0,2
31,AA-08,1,0,0,1,0,1
31,AA-09,2,0,1,3,0,3
31,AA-10,2,0,1,3,0,3
31,AA-12,4,0,3,7,0,7
31,AA-14,1,0,0,1,0,1
31,AA-19,116,105,37,258,0,258
31,AA-19 WL,175,0,0,175,0,175
31,AA-19BL,46,25,13,84,0,84
31,AA-19WL,0,10,5,15,0,15
31,AA-20,358,22,21,401,0,401
31,AA-21,52,158,6,216,0,216
31,AA-22,287,29,9,325,0,325
31,AA-25,573,32,6,611,0,611
31,AA-25M,0,0,24,24,0,24
31,AA-26,1259,308,89,1656,0,1656
31,AA-26 PRO,0,0,0,0,0,0
31,AA-27,0,0,0,0,0,0
31,AA-28,0,0,0,0,0,0
31,AA-29,0,0,0,0,0,0
31,AC-3XL,727,40,21,788,0,788
31,AC-6XL,1728,175,56,1959,0,1959
31,AE831,2,0,2,4,0,4
31,AH-40 PRO,0,0,0,0,0,0
31,AH-40 SL,1382,186,97,1665,0,1665
31,AH-45 BK,938,193,26,1157,0,1157
31,AH-50,591,555,180,1326,0,1326
31,AH-50 EAR CUSHION,0,0,37,37,0,37
31,AH-50-DH,0,0,0,0,0,0
31,AH-53,0,0,0,0,0,0
31,AH-53 PRO,0,0,0,0,0,0
31,AH-60 BL,391,0,0,391,0,391
31,AH-60 RD,451,0,0,451,0,451
31,AH-60-BL,0,43,8,51,0,51
31,AH-60-RD,0,30,13,43,0,43
31,AI-02,6,0,0,6,0,6
31,AI-03,148,44,7,199,0,199
31,AI-04,0,0,0,0,0,0
31,AI-04 PRO,0,0,0,0,0,0
31,AI-04 RED,1919,865,51,2835,0,2835
31,AI-06,79,13,18,110,0,110
31,AI-08,1,0,0,1,0,1
