week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
21,6780-4679-WHT-SIOC,1,0,0,1,0,1
21,A3-XLR,798,0,140,938,0,938
21,AA-01,385,33,15,433,0,433
21,AA-02,969,31,41,1041,0,1041
21,AA-03,314,43,19,376,0,376
21,AA-04,342,21,43,406,0,406
21,AA-05,1937,160,58,2155,0,2155
21,AA-06,140,21,14,175,0,175
21,AA-07,3,0,0,3,0,3
21,AA-08,1,0,0,1,0,1
21,AA-09,3,0,0,3,0,3
21,AA-10,3,0,0,3,0,3
21,AA-12,7,0,0,7,0,7
21,AA-14,1,0,0,1,0,1
21,AA-19,105,100,10,215,0,215
21,AA-19BL,84,24,31,139,0,139
21,AA-19WL,196,16,16,228,0,228
21,AA-20,405,26,24,455,0,455
21,AA-21,19,105,20,144,0,144
21,AA-22,195,24,33,252,0,252
21,AA-25,744,43,10,797,0,797
21,AA-25M,0,0,14,14,0,14
21,AA-26,140,199,56,395,0,395
21,AA-26 PRO,0,0,0,0,0,0
21,AA-28,0,0,0,0,0,0
21,AA-29,0,0,0,0,0,0
21,AB-01,7,0,0,7,0,7
21,AC-3XL,804,50,5,859,0,859
21,AC-6XL,396,155,28,579,0,579
21,AE831,2,0,3,5,0,5
21,AH-40 PRO,0,0,0,0,0,0
21,AH-40 SL,725,96,11,832,0,832
21,AH-45 BK,1012,103,46,1161,0,1161
21,AH-50,1815,434,232,2481,0,2481
21,AH-50-DH,0,0,0,0,0,0
21,AH-53,0,0,0,0,0,0
21,AH-53 PRO,0,0,0,0,0,0
21,AH-60-BL,128,50,25,203,0,203
21,AH-60-RD,475,20,44,539,0,539
21,AI-02 2X2| METALLIC RED,6,0,0,6,0,6
21,AI-03,207,23,37,267,0,267
21,AI-04 BLACK,0,1,0,1,0,1
21,AI-04 RED,686,836,111,1633,0,1633
21,AI-06,86,19,17,122,0,122
21,AI-08,1,0,0,1,0,1
21,AI-09,3,0,0,3,0,3
21,AI-10,1315,188,9,1512,0,1512
21,AI-11,1048,93,5,1146,0,1146
21,AI-12,95,98,44,237,0,237
21,AI-13,173,208,165,546,0,546
21,AI-14,109,12,48,169,0,169
21,AK-37-B,239,6,23,268,0,268
21,AK-37-W,55,12,26,93,0,93
21,AK-61 NEO,0,31,24,55,0,55
21,AK-61 PRO,0,29,8,37,0,37
21,AM-A1,4,0,0,4,0,4
21,AM-C1,467,1262,150,1879,0,1879
21,AM-C10,111,30,10,151,0,151
21,AM-C11,0,42,20,62,0,62
21,AM-C11 PRO,645,89,17,751,0,751
21,AM-C11X,126,25,5,156,0,156
21,AM-C11X PRO,0,12,18,30,0,30
21,AM-C12,3,0,0,3,0,3
21,AM-C13,23,0,9,32,0,32
21,AM-C15,4,0,0,4,0,4
21,AM-C17,0,0,6,6,0,6
21,AM-C18,3,0,0,3,0,3
21,AM-C2,13,64,69,146,0,146
21,AM-C20,0,8,0,8,0,8
21,AM-C22,3,0,0,3,0,3
21,AM-C23,6,0,0,6,0,6
21,AM-C24,2,1,0,3,0,3
21,AM-C26,1,0,0,1,0,1
21,AM-C27,12,2,2,16,0,16
21,AM-C28,517,27,30,574,0,574
21,AM-C29,10,0,1,11,0,11
21,AM-C3,144,57,6,207,0,207
21,AM-C30,19,2,2,23,0,23
21,AM-C31,3,0,0,3,0,3
21,AM-C32,6,0,5,11,0,11
21,AM-C33,67,0,10,77,0,77
21,AM-C34,2,0,0,2,0,2
21,AM-C35,5,0,0,5,0,5
21,AM-C36,43,0,11,54,0,54
21,AM-C37,7,1,0,8,0,8
21,AM-C38,8,0,0,8,0,8
21,AM-C39,410,54,7,471,0,471
21,AM-C3A,532,43,13,588,0,588
21,AM-C4,37,15,20,72,0,72
21,AM-C40,0,2,0,2,0,2
21,AM-C41,181,24,34,239,0,239
21,AM-C42,100,24,32,156,0,156
21,AM-C43,197,182,26,405,0,405
21,AM-C44,137,30,26,193,0,193
21,AM-C44 PRO,0,14,18,32,0,32
21,AM-C45,218,36,7,261,0,261
21,AM-C45 PRO,0,11,12,23,0,23
21,AM-C46,869,314,24,1207,0,1207
21,AM-C47,543,21,73,637,0,637
21,AM-C48,287,19,36,342,0,342
21,AM-C49,430,0,60,490,0,490
21,AM-C5,1784,82,8,1874,0,1874
21,AM-C5 WHITE,0,0,0,0,0,0
21,AM-C50,435,0,60,495,0,495
21,AM-C51,205,0,40,245,0,245
21,AM-C52,205,0,40,245,0,245
21,AM-C53,0,0,0,0,0,0
21,AM-C54,0,0,0,0,0,0
21,AM-C55,0,0,0,0,0,0
21,AM-C56,0,0,0,0,0,0
21,AM-C6,2,11,3,16,0,16
21,AM-C7,4,22,5,31,0,31
21,AM-C8,1,0,0,1,0,1
21,AM-C9,1,0,0,1,0,1
21,AM-K1,18,0,7,25,0,25
21,AM-K2,3,0,0,3,0,3
21,AM-MIX10,0,11,23,34,0,34
21,AM-MIX6,0,7,23,30,0,30
21,AM-PRO12,0,4,0,4,0,4
21,AM-PRO16,0,0,0,0,0,0
21,AM-PRO24,1,0,0,1,0,1
21,AM-PRO8,1,4,1,6,0,6
21,AM-S1,110,175,30,315,0,315
21,AM-S1 BOOKSHELF SPEAKER,0,0,6,6,0,6
21,AM-S2,470,76,121,667,0,667
21,AM-W10,4,9,0,13,0,13
21,AM-W11,1,0,0,1,0,1
21,AM-W12,493,15,18,526,0,526
21,AM-W13,293,2,53,348,0,348
21,AM-W14,280,16,117,413,0,413
21,AM-W15,8,1,0,9,0,9
21,AM-W16,44,53,32,129,0,129
21,AM-W17,103,62,12,177,0,177
21,AM-W18,1645,208,17,1870,0,1870
21,AM-W19,233,50,190,473,0,473
21,AM-W20,172,5,25,202,0,202
21,AM-W21,42,1,17,60,0,60
21,AM-W22,973,189,77,1239,0,1239
21,AM-W23,266,63,88,417,0,417
21,AM-W24,268,51,56,375,0,375
21,AM-W25,0,0,0,0,0,0
21,AM-W32,279,21,39,339,0,339
21,AM-W32 PRO,85,0,10,95,0,95
21,AM-W33,542,52,29,623,0,623
21,AM-W33 PRO,185,0,10,195,0,195
21,AM-W34,192,12,16,220,0,220
21,AM-W35,293,11,26,330,0,330
21,AM-W36,70,27,4,101,0,101
21,AM-W36 PRO,85,0,10,95,0,95
21,AM-W45,154,156,41,351,0,351
21,AM-W46,19,4,1,24,0,24
21,AM-W47 WIRED,586,57,63,706,0,706
21,AM-W47 WIRELESS,345,60,26,431,0,431
21,AM-W48 / AM-S6,0,0,0,0,0,0
21,AP-01,23,0,30,53,0,53
21,AP-02,2,0,0,2,0,2
21,AP-03,540,0,244,784,0,784
21,AP-04,3,0,16,19,0,19
21,BE-4,160,0,29,189,0,189
21,BE-4T,0,0,0,0,0,0
21,BM-02,212,0,17,229,0,229
21,BM-03,1,0,0,1,0,1
21,BR-01,0,0,121,121,0,121
21,CAP-05,268,0,25,293,0,293
21,CF-01,25,0,5,30,0,30
