week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
30,6780-4679-WHT-SIOC,1,0,0,1,0,1
30,A3-XLR,799,0,121,920,0,920
30,AA-01,349,34,11,394,0,394
30,AA-02,772,167,21,960,0,960
30,AA-03,218,47,9,274,0,274
30,AA-04,213,63,33,309,0,309
30,AA-05,1161,564,21,1746,0,1746
30,AA-06,2,59,15,76,0,76
30,AA-07,3,0,0,3,0,3
30,AA-08,1,0,0,1,0,1
30,AA-09,2,0,1,3,0,3
30,AA-10,2,0,1,3,0,3
30,AA-12,4,0,3,7,0,7
30,AA-14,1,0,0,1,0,1
30,AA-19,116,108,39,263,0,263
30,AA-19 WL,176,0,0,176,0,176
30,AA-19BL,50,26,14,90,0,90
30,AA-19WL,0,10,7,17,0,17
30,AA-20,371,16,21,408,0,408
30,AA-21,54,164,17,235,0,235
30,AA-22,297,29,10,336,0,336
30,AA-25,593,23,6,622,0,622
30,AA-25M,0,0,15,15,0,15
30,AA-26,1259,321,101,1681,0,1681
30,AA-26 PRO,0,0,0,0,0,0
30,AA-27,0,0,0,0,0,0
30,AA-28,0,0,0,0,0,0
30,AC-3XL,727,46,25,798,0,798
30,AC-6XL,1784,131,57,1972,0,1972
30,AE831,2,0,2,4,0,4
30,AH-40 PRO,0,0,0,0,0,0
30,AH-40 SL,1394,173,110,1677,0,1677
30,AH-45 BK,958,169,34,1161,0,1161
30,AH-50,632,487,184,1303,0,1303
30,AH-50 EAR CUSHION,0,0,38,38,0,38
30,AH-50-DH,0,0,0,0,0,0
30,AH-53,0,0,0,0,0,0
30,AH-53 PRO,0,0,0,0,0,0
30,AH-60 BL,401,0,0,401,0,401
30,AH-60 RD,452,0,0,452,0,452
30,AH-60-BL,0,45,5,50,0,50
30,AH-60-RD,0,34,14,48,0,48
30,AI-02,6,0,0,6,0,6
30,AI-03,148,46,8,202,0,202
30,AI-04,0,0,0,0,0,0
30,AI-04 PRO,0,0,0,0,0,0
30,AI-04 RED,1933,803,54,2790,0,2790
30,AI-06,80,13,17,110,0,110
30,AI-08,1,0,0,1,0,1
30,AI-09,3,0,0,3,0,3
30,AI-10,1197,181,13,1391,0,1391
30,AI-11,618,138,27,783,0,783
30,AI-12,874,90,22,986,0,986
30,AI-13,427,454,113,994,0,994
30,AI-14,129,80,16,225,0,225
30,AK-37-B,208,20,18,246,0,246
30,AK-37-W,26,4,22,52,0,52
30,AK-61 NEO,1,12,20,33,0,33
30,AK-61 PRO,0,7,4,11,0,11
30,AM-A1,4,0,0,4,0,4
30,AM-C1,1404,2393,122,3919,0,3919
30,AM-C10,492,18,17,527,0,527
30,AM-C11,1,24,3,28,0,28
30,AM-C11 PRO,569,71,13,653,0,653
30,AM-C11X,118,20,3,141,0,141
30,AM-C11X PRO,0,11,1,12,0,12
30,AM-C12,3,0,0,3,0,3
30,AM-C13,23,0,9,32,0,32
30,AM-C15,4,0,0,4,0,4
30,AM-C17,0,0,2,2,0,2
30,AM-C18,1,1,0,2,0,2
30,AM-C19,0,0,0,0,0,0
30,AM-C2,182,85,24,291,0,291
30,AM-C20,0,4,0,4,0,4
30,AM-C22,2,3,1,6,0,6
30,AM-C23,4,0,2,6,0,6
