week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
11,6021-3081-BB,0.0,0.0,0.0,0.0,0.0,0.0
11,6023-1168,0.0,0.0,0.0,0.0,0.0,0.0
11,6023-210-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6023-4139-CB,0.0,0.0,0.0,0.0,0.0,0.0
11,6023-7664-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6023-8709-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6054-2364,0.0,0.0,0.0,0.0,0.0,0.0
11,6060-430,0.0,0.0,0.0,0.0,0.0,0.0
11,6070--1723,0.0,0.0,0.0,0.0,0.0,0.0
11,6070-3436,0.0,0.0,0.0,0.0,0.0,0.0
11,6320-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6486-1746-WHT,0.0,0.0,0.0,0.0,0.0,0.0
11,6705-3871-BLK-BB,0.0,0.0,0.0,0.0,0.0,0.0
11,6705-3945,0.0,0.0,0.0,0.0,0.0,0.0
11,6779-4414-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6779-4892,0.0,0.0,0.0,0.0,0.0,0.0
11,6780-3139-WHT-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6780-4679-WHT-SIOC,1.0,0.0,0.0,1.0,0.0,1.0
11,6822-150-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,6822-167-SIOC,0.0,0.0,0.0,0.0,0.0,0.0
11,A3-XLR,798.0,0.0,150.0,948.0,0.0,948.0
11,AA-01,424.0,28.0,19.0,471.0,0.0,471.0
11,AA-02,988.0,40.0,65.0,1093.0,0.0,1093.0
11,AA-03,401.0,50.0,38.0,489.0,0.0,489.0
11,AA-04,0.0,20.0,9.0,29.0,504.0,29.0
11,AA-05,0.0,16.0,70.0,86.0,2520.0,86.0
11,AA-06,179.0,49.0,21.0,249.0,0.0,249.0
11,AA-07,3.0,0.0,0.0,3.0,0.0,3.0
11,AA-08,1.0,0.0,0.0,1.0,0.0,1.0
11,AA-09,2.0,0.0,0.0,2.0,0.0,2.0
11,AA-10,3.0,0.0,0.0,3.0,0.0,3.0
11,AA-11,0.0,0.0,0.0,0.0,0.0,0.0
11,AA-12,7.0,0.0,0.0,7.0,0.0,7.0
11,AA-13,0.0,0.0,0.0,0.0,0.0,0.0
11,AA-14,1.0,0.0,0.0,1.0,0.0,1.0
11,AA-15,0.0,0.0,0.0,0.0,0.0,0.0
11,AA-17,1.0,0.0,0.0,1.0,0.0,1.0
11,AA-18,4.0,0.0,0.0,4.0,0.0,4.0
11,AA-19,273.0,70.0,23.0,366.0,0.0,366.0
11,AA-19BL,100.0,33.0,34.0,167.0,0.0,167.0
11,AA-19WL,210.0,5.0,17.0,232.0,0.0,232.0
11,AA-20,422.0,12.0,28.0,462.0,0.0,462.0
11,AA-21,260.0,104.0,19.0,383.0,501.0,383.0
11,AA-22,206.0,21.0,36.0,263.0,201.0,263.0
11,AA-25,740.0,46.0,10.0,796.0,0.0,796.0
11,AA-25M,0.0,0.0,53.0,53.0,0.0,53.0
11,AA-26,703.0,97.0,61.0,861.0,2000.0,861.0
11,AB-01,6.0,0.0,0.0,6.0,0.0,6.0
11,AC-3XL,730.0,76.0,104.0,910.0,0.0,910.0
11,AC-6XL,716.0,70.0,27.0,813.0,2000.0,813.0
11,AE831,0.0,0.0,0.0,0.0,20.0,0.0
11,AH-40 SL,74.0,94.0,47.0,215.0,2025.0,215.0
11,AH-45 BK,644.0,84.0,32.0,760.0,1512.0,760.0
11,AH-50,31.0,106.0,264.0,401.0,3000.0,401.0
11,AH-60 BL,344.0,22.0,43.0,409.0,500.0,409.0
11,AH-60 RD,540.0,32.0,83.0,655.0,0.0,655.0
11,AI-02,7.0,0.0,0.0,7.0,0.0,7.0
11,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
11,AI-03,200.0,56.0,42.0,298.0,0.0,298.0
11,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
11,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
11,AI-04 RED,120.0,514.0,61.0,695.0,5010.0,695.0
11,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
11,AI-06,80.0,23.0,12.0,115.0,0.0,115.0
11,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
11,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
11,AI-10,1318.0,245.0,74.0,1637.0,0.0,1637.0
11,AI-11,182.0,95.0,58.0,335.0,1000.0,335.0
11,AI-12,123.0,169.0,58.0,350.0,1000.0,350.0
11,AI-13,149.0,47.0,5.0,201.0,2000.0,201.0
11,AI-14,0.0,0.0,0.0,0.0,600.0,0.0
11,AK-37-B,268.0,0.0,0.0,268.0,0.0,268.0
11,AK-37-W,70.0,0.0,0.0,70.0,0.0,70.0
11,AK-61 NEO,70.0,0.0,0.0,70.0,0.0,70.0
11,AK-61 PRO,70.0,0.0,0.0,70.0,0.0,70.0
11,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
11,AM-C1,3025.0,1027.0,171.0,4223.0,3000.0,4223.0
11,AM-C10,86.0,67.0,29.0,182.0,504.0,182.0
11,AM-C11,0.0,32.0,17.0,49.0,0.0,49.0
11,AM-C11 PRO,680.0,129.0,23.0,832.0,0.0,832.0
11,AM-C11X,98.0,18.0,27.0,143.0,0.0,143.0
11,AM-C11X PRO,0.0,15.0,23.0,38.0,0.0,38.0
11,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
11,AM-C13,17.0,1.0,11.0,29.0,0.0,29.0
11,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
11,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
11,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C2,203.0,110.0,76.0,389.0,504.0,389.0
11,AM-C20,1.0,13.0,3.0,17.0,0.0,17.0
11,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
11,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
11,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
11,AM-C25,3.0,0.0,0.0,3.0,0.0,3.0
11,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C27,5.0,2.0,14.0,21.0,0.0,21.0
11,AM-C28,699.0,147.0,18.0,864.0,0.0,864.0
11,AM-C29,6.0,0.0,3.0,9.0,0.0,9.0
11,AM-C3,288.0,25.0,24.0,337.0,0.0,337.0
11,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
11,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
