week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
36,6780-4679-WHT-SIOC,1,0,0,1,0,1
36,A3-XLR,769,0,67,836,0,836
36,AA-01,329,24,4,357,0,357
36,AA-02,771,121,18,910,0,910
36,AA-03,115,83,70,268,0,268
36,AA-04,163,42,26,231,0,231
36,AA-05,966,395,12,1373,0,1373
36,AA-06,0,13,51,64,0,64
36,AA-07,2,0,0,2,0,2
36,AA-08,1,0,0,1,0,1
36,AA-09,2,0,0,2,0,2
36,AA-10,2,0,1,3,0,3
36,AA-12,4,0,0,4,0,4
36,AA-14,1,0,0,1,0,1
36,AA-19,0,216,34,250,0,250
36,AA-19 WL,168,0,0,168,0,168
36,AA-19BL,33,43,8,84,0,84
36,AA-19WL,0,19,4,23,0,23
36,AA-20,352,14,13,379,0,379
36,AA-21,313,132,45,490,0,490
36,AA-22,260,44,10,314,0,314
36,AA-25,485,55,12,552,0,552
36,AA-25M,0,0,31,31,0,31
36,AA-26,774,332,61,1167,0,1167
36,AA-26 PRO,918,0,100,1018,0,1018
36,AA-27,36,0,0,36,0,36
36,AA-28,46,0,15,61,0,61
36,AA-29,0,0,15,15,0,15
36,AC-3XL,671,21,27,719,0,719
36,AC-6XL,1283,122,30,1435,0,1435
36,AE831,2,0,0,2,0,2
36,AH-40 PRO,84,0,32,116,0,116
36,AH-40 SL,1251,133,45,1429,0,1429
36,AH-45 BK,351,148,43,542,0,542
36,AH-50,2996,468,156,3620,0,3620
36,AH-50 EAR CUSHION,0,0,5,5,0,5
36,AH-50-DH,80,0,40,120,0,120
36,AH-53,84,0,0,84,0,84
36,AH-53 PRO,34,0,32,66,0,66
36,AH-60 BL,286,0,0,286,0,286
36,AH-60 RD,402,0,0,402,0,402
36,AH-60-BL,0,43,8,51,0,51
36,AH-60-RD,0,15,16,31,0,31
36,AI-02,6,0,0,6,0,6
36,AI-03,130,23,1,154,0,154
36,AI-04,0,0,0,0,0,0
36,AI-04 RED,938,733,33,1704,0,1704
36,AI-06,75,10,13,98,0,98
36,AI-08,1,0,0,1,0,1
36,AI-09,3,0,0,3,0,3
36,AI-10,1110,149,12,1271,0,1271
36,AI-11,121,312,8,441,0,441
36,AI-12,286,98,19,403,0,403
36,AI-13,1435,494,80,2009,0,2009
36,AI-14,598,79,70,747,0,747
36,AK-37-B,164,12,8,184,0,184
36,AK-37-W,4,8,2,14,0,14
36,AK-61 NEO,0,2,20,22,0,22
36,AK-61 PRO,0,2,0,2,0,2
36,AM-A1,3,0,0,3,0,3
36,AM-C1,704,1804,293,2801,0,2801
36,AM-C10,427,41,11,479,0,479
36,AM-C11,0,20,7,27,0,27
36,AM-C11 PRO,559,60,7,626,0,626
36,AM-C11 PRO - AM-C11 & AA-05,559,0,0,559,0,559
36,AM-C11X,101,16,14,131,0,131
36,AM-C11X PRO,0,12,4,16,0,16
36,AM-C11X PRO - AM-C11X & AA-05,14,0,0,14,0,14
36,AM-C12,1,0,0,1,0,1
36,AM-C13,23,0,0,23,0,23
36,AM-C15,3,0,0,3,0,3
36,AM-C17,0,0,0,0,0,0
36,AM-C18,1,0,0,1,0,1
36,AM-C19,0,0,0,0,0,0
36,AM-C2,91,94,56,241,0,241
36,AM-C20,0,4,0,4,0,4
36,AM-C22,2,0,0,2,0,2
36,AM-C23,4,0,0,4,0,4
36,AM-C24,0,0,0,0,0,0
36,AM-C25,0,0,0,0,0,0
36,AM-C26,1,0,0,1,0,1
36,AM-C27,4,2,0,6,0,6
36,AM-C28,1,8,0,9,0,9
36,AM-C29,5,0,0,5,0,5
36,AM-C3,0,22,13,35,0,35
36,AM-C30,7,4,2,13,0,13
36,AM-C31,0,0,0,0,0,0
36,AM-C32,4,0,0,4,0,4
36,AM-C33,66,0,0,66,0,66
36,AM-C34,2,0,0,2,0,2
36,AM-C35,5,0,0,5,0,5
36,AM-C36,43,0,0,43,0,43
36,AM-C37,2,0,0,2,0,2
36,AM-C38,8,0,0,8,0,8
36,AM-C39,65,84,21,170,0,170
36,AM-C3A,512,28,9,549,0,549
36,AM-C4,13,3,6,22,0,22
36,AM-C40,0,2,0,2,0,2
36,AM-C41,92,43,4,139,0,139
36,AM-C42,45,42,27,114,0,114
36,AM-C43,7,121,72,200,0,200
36,AM-C44,25,17,14,56,0,56
36,AM-C44 PRO,0,46,3,49,0,49
36,AM-C44 PRO - AM-C44 & AA-05,2,0,0,2,0,2
36,AM-C45,668,31,20,719,0,719
36,AM-C45 PRO,0,12,1,13,0,13
36,AM-C45 PRO - AM-C45 & AA-05,2,0,0,2,0,2
36,AM-C46,1662,179,15,1856,0,1856
36,AM-C47,182,70,133,385,0,385
36,AM-C48,203,44,21,268,0,268
36,AM-C49,326,5,17,348,0,348
36,AM-C5,1657,92,21,1770,0,1770
36,AM-C5 WHITE,251,0,49,300,0,300
36,AM-C50,382,38,45,465,0,465
36,AM-C51,167,27,38,232,0,232
36,AM-C52,161,20,35,216,0,216
36,AM-C53,460,0,60,520,0,520
36,AM-C54,460,0,60,520,0,520
36,AM-C55,450,0,60,510,0,510
36,AM-C56,0,0,0,0,0,0
36,AM-C6,0,8,0,8,0,8
36,AM-C7,19,0,0,19,0,19
36,AM-C8,1,0,0,1,0,1
36,AM-C9,1,0,0,1,0,1
36,AM-K1,8,0,8,16,0,16
36,AM-K2,2,0,0,2,0,2
36,AM-MIX10,25,3,35,63,0,63
36,AM-MIX4 OTG(BE-4T),88,0,0,88,0,88
36,AM-MIX6,142,9,11,162,0,162
36,AM-PRO12,0,1,0,1,0,1
36,AM-PRO16,2,0,0,2,0,2
36,AM-PRO24,0,0,0,0,0,0
36,AM-PRO8,0,0,1,1,0,1
36,AM-S1,674,371,34,1079,0,1079
36,AM-S2,192,91,89,372,0,372
36,AM-W10,4,6,0,10,0,10
36,AM-W11,0,1,0,1,0,1
36,AM-W12,296,73,13,382,0,382
36,AM-W13,124,10,28,162,0,162
36,AM-W14,100,21,36,157,0,157
36,AM-W15,6,2,0,8,0,8
