week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
32,6780-4679-WHT-SIOC,1,0,0,1,0,1
32,A3-XLR,799,0,115,914,0,914
32,AA-01,349,29,11,389,0,389
32,AA-02,772,148,20,940,0,940
32,AA-03,201,68,6,275,0,275
32,AA-04,213,70,31,314,0,314
32,AA-05,1159,504,14,1677,0,1677
32,AA-06,2,40,11,53,0,53
32,AA-07,2,0,0,2,0,2
32,AA-08,1,0,0,1,0,1
32,AA-09,2,0,1,3,0,3
32,AA-10,2,0,1,3,0,3
32,AA-12,4,0,3,7,0,7
32,AA-14,1,0,0,1,0,1
32,AA-19,116,217,34,367,0,367
32,AA-19 WL,175,0,0,175,0,175
32,AA-19BL,45,27,12,84,0,84
32,AA-19WL,0,18,4,22,0,22
32,AA-20,363,19,20,402,0,402
32,AA-21,55,174,8,237,0,237
32,AA-22,288,43,8,339,0,339
32,AA-25,570,54,5,629,0,629
32,AA-25M,0,0,9,9,0,9
32,AA-26,1233,354,84,1671,0,1671
32,AA-26 PRO,0,0,0,0,0,0
32,AA-27,0,0,0,0,0,0
32,AA-28,0,0,0,0,0,0
32,AA-29,0,0,0,0,0,0
32,AC-3XL,727,32,26,785,0,785
32,AC-6XL,1710,246,48,2004,0,2004
32,AE831,2,0,1,3,0,3
32,AH-40 PRO,0,0,0,0,0,0
32,AH-40 SL,1383,198,94,1675,0,1675
32,AH-45 BK,936,335,21,1292,0,1292
32,AH-50,588,730,170,1488,0,1488
32,AH-50 EAR CUSHION,0,0,36,36,0,36
32,AH-50-DH,0,0,0,0,0,0
32,AH-53,0,0,0,0,0,0
32,AH-53 PRO,0,0,0,0,0,0
32,AH-60 BL,392,0,0,392,0,392
32,AH-60 RD,452,0,0,452,0,452
32,AH-60-BL,0,47,3,50,0,50
32,AH-60-RD,0,25,13,38,0,38
32,AI-02,6,0,0,6,0,6
32,AI-03,148,39,6,193,0,193
32,AI-04,0,0,0,0,0,0
32,AI-04 PRO,0,0,0,0,0,0
32,AI-04 RED,1864,957,46,2867,0,2867
32,AI-06,79,9,17,105,0,105
32,AI-08,1,0,0,1,0,1
32,AI-09,3,0,0,3,0,3
32,AI-10,1173,189,9,1371,0,1371
32,AI-11,608,199,18,825,0,825
32,AI-12,708,87,48,843,0,843
32,AI-13,391,707,94,1192,0,1192
32,AI-14,107,141,7,255,0,255
32,AK-37-B,208,21,16,245,0,245
32,AK-37-W,21,27,20,68,0,68
32,AK-61 NEO,1,11,20,32,0,32
32,AK-61 PRO,0,4,1,5,0,5
32,AM-A1,3,0,0,3,0,3
32,AM-C1,1367,2010,109,3486,0,3486
32,AM-C10,486,36,15,537,0,537
32,AM-C11,8,23,2,33,0,33
32,AM-C11 PRO,566,68,13,647,0,647
32,AM-C11X,117,17,2,136,0,136
32,AM-C11X PRO,0,11,0,11,0,11
32,AM-C12,1,0,0,1,0,1
32,AM-C13,23,0,9,32,0,32
32,AM-C15,3,0,0,3,0,3
32,AM-C17,0,0,1,1,0,1
32,AM-C18,1,0,0,1,0,1
32,AM-C19,0,0,0,0,0,0
32,AM-C2,179,116,22,317,0,317
32,AM-C20,0,4,0,4,0,4
32,AM-C22,2,0,0,2,0,2
32,AM-C23,4,0,2,6,0,6
32,AM-C24,0,0,0,0,0,0
32,AM-C25,0,0,0,0,0,0
