week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
34,6780-4679-WHT-SIOC,1,0,0,1,0,1
34,A3-XLR,799,0,42,841,0,841
34,AA-01,339,22,8,369,0,369
34,AA-02,771,132,19,922,0,922
34,AA-03,136,68,12,216,0,216
34,AA-04,198,55,29,282,0,282
34,AA-05,1156,430,12,1598,0,1598
34,AA-06,0,22,11,33,0,33
34,AA-07,2,0,0,2,0,2
34,AA-08,1,0,0,1,0,1
34,AA-09,2,0,1,3,0,3
34,AA-10,2,0,1,3,0,3
34,AA-12,4,0,0,4,0,4
34,AA-14,1,0,0,1,0,1
34,AA-19,60,183,34,277,0,277
34,AA-19 WL,172,0,0,172,0,172
34,AA-19BL,33,47,11,91,0,91
34,AA-19WL,0,21,4,25,0,25
34,AA-20,363,17,10,390,0,390
34,AA-21,13,182,6,201,0,201
34,AA-22,284,40,13,337,0,337
34,AA-25,568,53,2,623,0,623
34,AA-25M,0,0,9,9,0,9
34,AA-26,977,305,69,1351,0,1351
34,AA-26 PRO,0,0,0,0,0,0
34,AA-28,0,0,0,0,0,0
34,AA-29,0,0,0,0,0,0
34,AC-3XL,724,32,19,775,0,775
34,AC-6XL,1590,212,46,1848,0,1848
34,AE831,2,0,0,2,0,2
34,AH-40 PRO,0,0,0,0,0,0
34,AH-40 SL,1336,173,71,1580,0,1580
34,AH-45 BK,867,225,73,1165,0,1165
34,AH-50,522,604,164,1290,0,1290
34,AH-50 EAR CUSHION,0,0,15,15,0,15
34,AH-50-DH,0,0,0,0,0,0
34,AH-53,0,0,0,0,0,0
34,AH-53 PRO,0,0,0,0,0,0
34,AH-60 BL,346,0,0,346,0,346
34,AH-60 RD,437,0,0,437,0,437
34,AH-60-BL,0,48,8,56,0,56
34,AH-60-RD,0,26,24,50,0,50
34,AI-02,6,0,0,6,0,6
34,AI-03,149,31,0,180,0,180
34,AI-04,0,0,0,0,0,0
34,AI-04 RED,1717,847,39,2603,0,2603
34,AI-06,78,13,15,106,0,106
34,AI-08,1,0,0,1,0,1
34,AI-09,3,0,0,3,0,3
34,AI-10,1173,155,11,1339,0,1339
34,AI-11,371,154,16,541,0,541
34,AI-12,591,60,36,687,0,687
34,AI-13,368,609,88,1065,0,1065
34,AI-14,81,118,21,220,0,220
34,AK-37-B,206,20,7,233,0,233
34,AK-37-W,21,27,8,56,0,56
34,AK-61 NEO,0,3,20,23,0,23
34,AK-61 PRO,0,1,0,1,0,1
34,AM-A1,3,0,0,3,0,3
34,AM-C1,876,2107,105,3088,0,3088
34,AM-C10,454,24,14,492,0,492
34,AM-C11,8,22,2,32,0,32
34,AM-C11 PRO,564,61,13,638,0,638
34,AM-C11 PRO - AM-C11 & AA-05,566,0,0,566,0,566
34,AM-C11X,103,13,14,130,0,130
34,AM-C11X PRO,0,12,1,13,0,13
34,AM-C11X PRO - AM-C11X & AA-05,17,0,0,17,0,17
34,AM-C12,1,0,0,1,0,1
34,AM-C13,23,0,0,23,0,23
34,AM-C15,3,0,0,3,0,3
34,AM-C17,0,0,0,0,0,0
34,AM-C18,1,0,0,1,0,1
34,AM-C19,0,0,0,0,0,0
34,AM-C2,144,103,15,262,0,262
34,AM-C20,0,4,0,4,0,4
34,AM-C22,2,0,0,2,0,2
34,AM-C23,4,0,0,4,0,4
34,AM-C24,0,0,0,0,0,0
34,AM-C25,0,0,0,0,0,0
34,AM-C26,1,0,0,1,0,1
34,AM-C27,4,2,0,6,0,6
34,AM-C28,1,25,15,41,0,41
34,AM-C29,5,0,0,5,0,5
34,AM-C3,29,34,10,73,0,73
34,AM-C30,7,4,2,13,0,13
34,AM-C31,0,0,0,0,0,0
34,AM-C32,4,0,1,5,0,5
34,AM-C33,66,0,0,66,0,66
34,AM-C34,2,0,0,2,0,2
34,AM-C35,5,0,0,5,0,5
34,AM-C36,43,0,0,43,0,43
34,AM-C37,2,0,0,2,0,2
34,AM-C38,8,0,0,8,0,8
34,AM-C39,250,36,19,305,0,305
34,AM-C3A,517,30,6,553,0,553
34,AM-C4,22,4,10,36,0,36
34,AM-C40,0,2,0,2,0,2
34,AM-C41,97,48,4,149,0,149
34,AM-C42,33,44,28,105,0,105
34,AM-C43,34,133,14,181,0,181
34,AM-C44,74,20,10,104,0,104
34,AM-C44 PRO,0,20,3,23,0,23
34,AM-C45,672,28,20,720,0,720
34,AM-C45 PRO,0,6,1,7,0,7
34,AM-C45 PRO - AM-C45 & AA-05,10,0,0,10,0,10
34,AM-C46,1708,218,19,1945,0,1945
34,AM-C47,350,31,355,736,0,736
34,AM-C48,203,75,19,297,0,297
34,AM-C49,364,7,22,393,0,393
34,AM-C5,1687,92,28,1807,0,1807
34,AM-C5 WHITE,251,0,53,304,0,304
34,AM-C50,382,40,48,470,0,470
34,AM-C51,167,29,39,235,0,235
34,AM-C52,161,22,33,216,0,216
34,AM-C53,0,0,0,0,0,0
34,AM-C54,0,0,0,0,0,0
34,AM-C55,0,0,0,0,0,0
34,AM-C56,0,0,0,0,0,0
34,AM-C6,0,8,0,8,0,8
34,AM-C7,19,1,0,20,0,20
34,AM-C8,1,0,0,1,0,1
34,AM-C9,1,0,0,1,0,1
34,AM-K1,11,0,10,21,0,21
34,AM-K2,2,0,0,2,0,2
34,AM-MIX10,4,5,2,11,0,11
34,AM-MIX4,95,0,0,95,0,95
34,AM-MIX6,46,8,12,66,0,66
34,AM-PRO12,0,0,0,0,0,0
34,AM-PRO16,2,0,0,2,0,2
34,AM-PRO24,0,0,0,0,0,0
34,AM-PRO8,0,1,1,2,0,2
34,AM-S1,942,319,53,1314,0,1314
34,AM-S2,10,148,9,167,0,167
34,AM-W10,4,6,0,10,0,10
34,AM-W11,0,0,0,0,0,0
34,AM-W12,363,22,12,397,0,397
34,AM-W13,227,1,37,265,0,265
34,AM-W14,186,47,27,260,0,260
34,AM-W15,6,2,0,8,0,8
34,AM-W16,48,41,19,108,0,108
34,AM-W17,39,26,8,73,0,73
34,AM-W18,1463,190,16,1669,0,1669
34,AM-W19,209,95,117,421,0,421
34,AM-W20,109,13,15,137,0,137
34,AM-W21,20,20,13,53,0,53
34,AM-W22,868,191,25,1084,0,1084
34,AM-W23,238,49,11,298,0,298
34,AM-W24,222,15,36,273,0,273
34,AM-W25,0,0,0,0,0,0
34,AM-W32,188,33,55,276,0,276
34,AM-W32 PRO,60,13,8,81,0,81
34,AM-W33,494,26,11,531,0,531
34,AM-W33 PRO,148,18,9,175,0,175
34,AM-W34,130,10,5,145,0,145
34,AM-W35,269,17,21,307,0,307
34,AM-W36,21,5,3,29,0,29
34,AM-W36 PRO,49,8,10,67,0,67
34,AM-W45,0,355,40,395,0,395
34,AM-W46,10,4,1,15,0,15
34,AM-W47 WIRED,151,50,13,214,0,214
34,AM-W47 WIRELESS,36,7,22,65,0,65
34,AM-W48,0,0,0,0,0,0
34,AP-01,34,0,4,38,0,38
34,AP-01 HEPA,0,0,4,4,0,4
34,AP-02,2,0,0,2,0,2
34,AP-03,377,0,117,494,0,494
34,AP-03 HEPA,0,0,13,13,0,13
34,AP-04,399,0,15,414,0,414
34,AR11128,0,0,0,0,0,0
34,AR11223,0,0,0,0,0,0
34,AR11241,0,0,0,0,0,0
34,AR11242,0,0,0,0,0,0
34,AR11243,0,0,0,0,0,0
34,AR11244,0,0,0,0,0,0
34,AR11310,0,0,0,0,0,0
34,AR11338,0,0,2,2,0,2
34,AR11349,0,0,0,0,0,0
34,AR11360,0,0,2,2,0,2
34,AR11362,0,0,0,0,0,0
34,AR11484,0,0,1,1,0,1
34,AR11500,0,0,0,0,0,0
34,AR11515,0,0,1,1,0,1
34,AR11528,0,0,0,0,0,0
34,AR11568,0,0,4,4,0,4
34,AR11575,0,0,5,5,0,5
34,AR11582,0,0,7,7,0,7
34,AR11596,0,0,3,3,0,3
34,AR11610,0,0,1,1,0,1
34,AR11615,0,0,0,0,0,0
34,AR11620,0,0,6,6,0,6
34,AR11621,0,0,1,1,0,1
34,AR11622,0,0,3,3,0,3
34,AR11623,0,0,3,3,0,3
34,AR11624,0,0,2,2,0,2
34,AR11625,0,0,3,3,0,3
34,AR11626,0,0,3,3,0,3
34,AR11635,0,0,0,0,0,0
34,AR11636,0,0,3,3,0,3
34,AR11637,0,0,2,2,0,2
34,AR11639,0,0,0,0,0,0
34,AR11660,0,0,4,4,0,4
34,AR11661,0,0,1,1,0,1
34,AR11662,0,0,6,6,0,6
34,AR11663,0,0,5,5,0,5
34,AR11664,0,0,3,3,0,3
34,AR11665,0,0,1,1,0,1
34,AR11666,0,0,5,5,0,5
34,AR11669,0,0,8,8,0,8
34,AR11671,0,0,2,2,0,2
34,AR11672,0,0,1,1,0,1
34,AR11674,0,0,7,7,0,7
34,AR11676,0,0,6,6,0,6
34,AR11677,0,0,0,0,0,0
34,AR11688,0,0,2,2,0,2
34,AR11689,0,0,3,3,0,3
34,AR11690,0,0,3,3,0,3
34,AR11691,0,0,4,4,0,4
34,AR11692,0,0,0,0,0,0
34,AR11693,0,0,4,4,0,4
34,AR11694,0,0,1,1,0,1
34,AR11706,0,0,4,4,0,4
34,AR11707,0,0,4,4,0,4
34,AR11708,0,0,3,3,0,3
34,AR11713,0,0,1,1,0,1
34,AR11714,0,0,1,1,0,1
34,AR11718,0,0,2,2,0,2
34,AR11742,0,0,2,2,0,2
34,AR11743,0,0,2,2,0,2
34,AR11754,0,0,2,2,0,2
34,AR11755,0,0,2,2,0,2
34,AR11756,0,0,4,4,0,4
34,AR11757,0,0,1,1,0,1
34,AR11759,0,0,0,0,0,0
34,AR11763,0,0,1,1,0,1
34,AR11769,0,0,0,0,0,0
34,AR11770,0,0,1,1,0,1
34,AR11771,0,0,3,3,0,3
34,AR11772,0,0,4,4,0,4
34,AR11773,0,0,6,6,0,6
34,AR11774,0,0,1,1,0,1
34,AR11783,0,0,4,4,0,4
34,AR1676,0,0,0,0,0,0
34,AR1925,0,0,0,0,0,0
34,AR1926,0,0,5,5,0,5
34,AR1979,0,0,4,4,0,4
34,AR2434,0,0,3,3,0,3
34,AR2502,0,0,3,3,0,3
34,AR60008,0,0,0,0,0,0
34,AR60078,0,0,0,0,0,0
34,AR60079,0,0,0,0,0,0
34,AR60080,0,0,1,1,0,1
34,AR70010,0,0,6,6,0,6
34,AR80065SET,0,0,1,1,0,1
34,AR80083SET,0,0,2,2,0,2
34,AR80087SET,0,0,2,2,0,2
34,AS-01,1,0,0,1,0,1
34,AX1343,0,0,0,0,0,0
34,AX1739,0,0,0,0,0,0
34,AX1742,0,0,0,0,0,0
34,AX1746,0,0,24,24,0,24
34,AX1764,0,0,1,1,0,1
34,AX1767,0,0,4,4,0,4
34,AX1769,0,0,15,15,0,15
34,AX1956,0,0,0,0,0,0
34,AX1962,0,0,0,0,0,0
34,AX1970,0,0,7,7,0,7
34,AX1971,0,0,0,0,0,0
34,AX1972,0,0,6,6,0,6
34,AX1973,0,0,4,4,0,4
34,AX2101,0,0,0,0,0,0
34,AX2413,0,0,9,9,0,9
34,AX2429,0,0,0,0,0,0
34,AX2447,0,0,1,1,0,1
34,AX2454,0,0,3,3,0,3
34,AX2460,0,0,1,1,0,1
34,AX2461,0,0,0,0,0,0
34,AX2463,0,0,9,9,0,9
34,AX2761,0,0,0,0,0,0
34,AX2765,0,0,0,0,0,0
34,AX2766,0,0,1,1,0,1
34,AX2767,0,0,4,4,0,4
34,AX2820,0,0,3,3,0,3
34,AX2821,0,0,2,2,0,2
34,AX2822,0,0,5,5,0,5
34,AX2823,0,0,3,3,0,3
34,AX4173,0,0,3,3,0,3
34,AX4180,0,0,25,25,0,25
34,AX4181,0,0,6,6,0,6
34,AX4182,0,0,11,11,0,11
34,AX4183,0,0,11,11,0,11
34,AX4184,0,0,61,61,0,61
34,AX4186,0,0,9,9,0,9
34,AX4199,0,0,2,2,0,2
34,AX4300,0,0,1,1,0,1
34,AX4405,0,0,8,8,0,8
34,AX4406,0,0,9,9,0,9
34,AX4407,0,0,10,10,0,10
34,AX4408,0,0,8,8,0,8
34,AX4621,0,0,0,0,0,0
34,AX4625,0,0,2,2,0,2
34,AX5176,0,0,2,2,0,2
34,AX5724,0,0,9,9,0,9
34,AX5725,0,0,2,2,0,2
34,AX5729,0,0,0,0,0,0
34,AX5730,0,0,5,5,0,5
34,AX5732,0,0,2,2,0,2
34,AX5735,0,0,0,0,0,0
34,AX5901,0,0,7,7,0,7
34,AX5911,0,0,5,5,0,5
34,AX5916,0,0,0,0,0,0
34,AX7151SET,0,0,6,6,0,6
34,AX7161SET,0,0,0,0,0,0
34,AX7163SET,0,0,6,6,0,6
34,AX7165SET,0,0,5,5,0,5
34,AX7175SET,0,0,3,3,0,3
34,AX7176SET,0,0,8,8,0,8
34,AX7178SET,0,0,1,1,0,1
34,BE-4,13,18,9,40,0,40
34,BE-4T,0,62,26,88,0,88
34,BM-02,223,0,0,223,0,223
34,BM-03,2,0,0,2,0,2
34,BQ3181,0,0,0,0,0,0
34,BQ3377,0,0,1,1,0,1
34,BQ3502,0,0,0,0,0,0
34,BR-01,10,0,0,10,0,10
34,CAP-05,356,0,140,496,0,496
34,CF-01,46,0,0,46,0,46
34,CFM-01,6,0,1,7,0,7
34,CFM-02,0,0,1,1,0,1
34,CFM-03,11,0,1,12,0,12
34,CH2600,0,0,1,1,0,1
34,CH2647,0,0,0,0,0,0
34,CH2882,0,0,6,6,0,6
34,CH2885,0,0,17,17,0,17
34,CM-01-BL,31,0,0,31,0,31
34,CM-02-PR,1080,0,62,1142,0,1142
34,CR-01,113,0,201,314,0,314
34,D2,0,0,0,0,0,0
34,D5,0,0,0,0,0,0
34,DF-01-BK,0,0,0,0,0,0
34,DH-01,1,0,1,2,0,2
34,DP-718H,13,0,3,16,0,16
34,DZ1206,0,0,1,1,0,1
34,DZ2189,0,0,2,2,0,2
34,DZ2210SET,0,0,6,6,0,6
34,DZ2212,0,0,3,3,0,3
34,DZ2213,0,0,0,0,0,0
34,DZ2214,0,0,3,3,0,3
34,DZ2215,0,0,2,2,0,2
34,DZ2234,0,0,2,2,0,2
34,DZ2237,0,0,2,2,0,2
34,DZ2239,0,0,2,2,0,2
34,DZ4548,0,0,0,0,0,0
34,DZ4627,0,0,2,2,0,2
34,DZ4659,0,0,2,2,0,2
34,DZ4662,0,0,0,0,0,0
34,DZ4665,0,0,3,3,0,3
34,DZ4667,0,0,1,1,0,1
34,DZ4670,0,0,0,0,0,0
34,DZ4671,0,0,3,3,0,3
34,DZ4702,0,0,3,3,0,3
34,DZ4703,0,0,2,2,0,2
34,DZ4709,0,0,1,1,0,1
34,DZ4711,0,0,2,2,0,2
34,DZ4712,0,0,2,2,0,2
34,DZ5609,0,0,2,2,0,2
34,DZ5611,0,0,1,1,0,1
34,DZ5612,0,0,3,3,0,3
34,DZ5613,0,0,4,4,0,4
34,DZ5618,0,0,0,0,0,0
34,DZ7395,0,0,1,1,0,1
34,DZ7487,0,0,2,2,0,2
34,EA-01,82,0,260,342,0,342
34,EA-02,16,0,0,16,0,16
34,EM-01,1,0,0,1,0,1
34,EM-02,9,0,0,9,0,9
34,ES2811,0,0,148,148,0,148
34,ES3020,0,0,24,24,0,24
34,ES3284,0,0,15,15,0,15
34,ES3352,0,0,0,0,0,0
34,ES3405,0,0,0,0,0,0
34,ES3466,0,0,316,316,0,316
34,ES3843,0,0,8,8,0,8
34,ES4433,0,0,98,98,0,98
34,ES4519,0,0,2,2,0,2
34,ES4628,0,0,22,22,0,22
34,ES4879,0,0,0,0,0,0
34,ES5136,0,0,0,0,0,0
34,ES5264,0,0,1,1,0,1
34,ES5271,0,0,11,11,0,11
34,ES5303,0,0,5,5,0,5
34,ES5306,0,0,4,4,0,4
34,ES5310,0,0,2,2,0,2
34,ES5319,0,0,9,9,0,9
34,ES5323,0,0,8,8,0,8
34,ES5329,0,0,22,22,0,22
34,ES5331,0,0,5,5,0,5
34,ES5338,0,0,7,7,0,7
34,ES5349,0,0,1,1,0,1
34,ES5350,0,0,3,3,0,3
34,ES5357,0,0,5,5,0,5
34,ES5358,0,0,5,5,0,5
34,ES5361,0,0,46,46,0,46
34,ES5362,0,0,0,0,0,0
34,ES5363,0,0,20,20,0,20
34,ES5364,0,0,17,17,0,17
34,ES5380,0,0,2,2,0,2
34,ES5381,0,0,0,0,0,0
