week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 10,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Microphone Accessories,Accessories,,798.0,148428.0,186.0
Week 10,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Mixers,12 channels Mixer,,19.0,67013.0,3527.0
Week 10,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,0.0,0.0,11599.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Amazon,Marketplace,Microphone Accessories,Accessories,,150.0,27900.0,186.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Amazon,Marketplace,Mixers,12 channels Mixer,,28.0,98756.0,3527.0
Week 10,Audio Array,A2-XLR,FBA80006,-,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,50.0,9300.0,186.0
Week 10,Audio Array,A2-XLR,FBA80006,-,B2B - AMPM,Warehouse,Mixers,12 channels Mixer,,19.0,67013.0,3527.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Monitor Speakers,Studio Monitor Speaker,,1000.0,3521000.0,3521.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Accessories,Guitar Transreceiver,,20.0,33480.0,1674.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Accessories,One Transmitter With One Receiver,,20.0,27200.0,1360.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Accessories,One Transmitter With Two Receiver,,20.0,44980.0,2249.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Dual UHF Wireless Microphone With Receiver,,100.0,251000.0,2510.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Dual UHF Wireless Microphone With Receiver Box,,100.0,376500.0,3765.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,One Transmitter With One Receiver and Earphone,,40.0,92040.0,2301.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Quad UHF Wireless Microphone With Receiver Box,,40.0,200800.0,5020.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Single UHF Wireless & Wired Microphone With Receiver,,20.0,62760.0,3138.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Single UHF Wireless Microphone With Receiver,,200.0,292800.0,1464.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Single UHF Wireless Microphone With UHF & USB Receiver,,20.0,35560.0,1778.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Electric Keyboard,37 Key Electronic Keyboard Black,,306.0,654840.0,2140.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Electric Keyboard,37 Key Electronic Keyboard White,,108.0,238788.0,2211.0
