week,brand,model,inventory_units,inventory_value
Week 10,Audio Array,A3-XLR,998.0,0
Week 10,Audio Array,AA-01,478.0,0
Week 10,Audio Array,AA-02,1120.0,0
Week 10,Audio Array,AA-03,540.0,0
Week 10,Audio Array,AA-04,541.0,0
Week 10,Audio Array,AA-05,2077.0,0
Week 10,Audio Array,AA-06,260.0,0
Week 10,Audio Array,AA-07,3.0,0
Week 10,Audio Array,AA-08,1.0,0
Week 10,Audio Array,AA-09,2.0,0
Week 10,Audio Array,AA-10,3.0,0
Week 10,Audio Array,AA-11,0.0,0
Week 10,Audio Array,AA-12,7.0,0
Week 10,Audio Array,AA-13,0.0,0
Week 10,Audio Array,AA-14,1.0,0
Week 10,Audio Array,AA-15,0.0,0
Week 10,Audio Array,AA-17,1.0,0
Week 10,Audio Array,AA-18,4.0,0
Week 10,Audio Array,AA-19,402.0,0
Week 10,Audio Array,AA-19BL,176.0,0
Week 10,Audio Array,AA-19WL,244.0,0
Week 10,Audio Array,AA-20,482.0,0
Week 10,Audio Array,AA-21,424.0,0
Week 10,Audio Array,AA-22,298.0,0
Week 10,Audio Array,AA-25,844.0,0
Week 10,Audio Array,AA-25M,58.0,0
Week 10,Audio Array,AA-26,975.0,0
Week 10,Audio Array,AB-01,6.0,0
Week 10,Audio Array,AC-3XL,921.0,0
Week 10,Audio Array,AC-6XL,835.0,0
Week 10,Audio Array,AE831,20.0,0
Week 10,Audio Array,AH-40 SL,337.0,0
Week 10,Audio Array,AH-45 BK,863.0,0
Week 10,Audio Array,AH-50,3556.0,0
Week 10,Audio Array,AH-60 BL,484.0,0
Week 10,Audio Array,AH-60 RD,669.0,0
Week 10,Audio Array,AI-02,7.0,0
Week 10,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 10,Audio Array,AI-02BK,0.0,0
Week 10,Audio Array,AI-03,319.0,0
Week 10,Audio Array,AI-04,134.0,0
Week 10,Audio Array,AI-04 BLACK,1.0,0
Week 10,Audio Array,AI-04 RED,2661.0,0
Week 10,Audio Array,AI-04BK,0.0,0
Week 10,Audio Array,AI-05,0.0,0
Week 10,Audio Array,AI-06,138.0,0
Week 10,Audio Array,AI-08,1.0,0
Week 10,Audio Array,AI-09,3.0,0
Week 10,Audio Array,AI-10,1753.0,0
Week 10,Audio Array,AI-11,1353.0,0
Week 10,Audio Array,AI-12,1397.0,0
Week 10,Audio Array,AI-13,265.0,0
Week 10,Audio Array,AI-14,4.0,0
Week 10,Audio Array,AI-14 SAMPLE,0.0,0
Week 10,Audio Array,AK-37-B,306.0,0
Week 10,Audio Array,AK-37-W,108.0,0
Week 10,Audio Array,AK-61 NEO,102.0,0
Week 10,Audio Array,AK-61 PRO,102.0,0
Week 10,Audio Array,AM-A1,3.0,0
Week 10,Audio Array,AM-C1,7590.0,0
Week 10,Audio Array,AM-C10,211.0,0
Week 10,Audio Array,AM-C11,28.0,0
Week 10,Audio Array,AM-C11 PRO,885.0,0
Week 10,Audio Array,AM-C11 PRO - AM-C11 & AA-05,9.0,0
Week 10,Audio Array,AM-C11X,164.0,0
Week 10,Audio Array,AM-C11X PRO,38.0,0
Week 10,Audio Array,AM-C12,3.0,0
Week 10,Audio Array,AM-C13,29.0,0
Week 10,Audio Array,AM-C13 / RE230,10.0,0
Week 10,Audio Array,AM-C14,0.0,0
Week 10,Audio Array,AM-C15,4.0,0
Week 10,Audio Array,AM-C16,0.0,0
Week 10,Audio Array,AM-C17,6.0,0
Week 10,Audio Array,AM-C18,0.0,0
Week 10,Audio Array,AM-C19,0.0,0
Week 10,Audio Array,AM-C2,440.0,0
Week 10,Audio Array,AM-C20,19.0,0
Week 10,Audio Array,AM-C21,0.0,0
Week 10,Audio Array,AM-C22,3.0,0
Week 10,Audio Array,AM-C23,6.0,0
Week 10,Audio Array,AM-C24,1.0,0
Week 10,Audio Array,AM-C25,3.0,0
Week 10,Audio Array,AM-C26,0.0,0
Week 10,Audio Array,AM-C27,20.0,0
Week 10,Audio Array,AM-C28,966.0,0
Week 10,Audio Array,AM-C29,9.0,0
Week 10,Audio Array,AM-C3,462.0,0
Week 10,Audio Array,AM-C30,23.0,0
Week 10,Audio Array,AM-C31,3.0,0
Week 10,Audio Array,AM-C32,11.0,0
Week 10,Audio Array,AM-C33,40.0,0
Week 10,Audio Array,AM-C34,2.0,0
Week 10,Audio Array,AM-C35,5.0,0
Week 10,Audio Array,AM-C36,8.0,0
Week 10,Audio Array,AM-C37,11.0,0
Week 10,Audio Array,AM-C38,8.0,0
Week 10,Audio Array,AM-C39,525.0,0
Week 10,Audio Array,AM-C3A,610.0,0
Week 10,Audio Array,AM-C4,102.0,0
Week 10,Audio Array,AM-C40,40.0,0
Week 10,Audio Array,AM-C41,305.0,0
Week 10,Audio Array,AM-C42,198.0,0
Week 10,Audio Array,AM-C43,722.0,0
Week 10,Audio Array,AM-C44,236.0,0
Week 10,Audio Array,AM-C44 PRO,45.0,0
Week 10,Audio Array,AM-C45,380.0,0
Week 10,Audio Array,AM-C45 PRO,28.0,0
Week 10,Audio Array,AM-C46,2615.0,0
Week 10,Audio Array,AM-C47,760.0,0
Week 10,Audio Array,AM-C48,471.0,0
Week 10,Audio Array,AM-C49,500.0,0
Week 10,Audio Array,AM-C5,2311.0,0
Week 10,Audio Array,AM-C50,500.0,0
Week 10,Audio Array,AM-C51,500.0,0
Week 10,Audio Array,AM-C52,500.0,0
Week 10,Audio Array,AM-C6,61.0,0
Week 10,Audio Array,AM-C7,46.0,0
Week 10,Audio Array,AM-C8,0.0,0
Week 10,Audio Array,AM-C9,1.0,0
Week 10,Audio Array,AM-K1,33.0,0
Week 10,Audio Array,AM-K2,3.0,0
Week 10,Audio Array,AM-K3,0.0,0
Week 10,Audio Array,AM-MIX10,107.0,0
Week 10,Audio Array,AM-MIX10 SAMPLE,0.0,0
Week 10,Audio Array,AM-MIX4,0.0,0
Week 10,Audio Array,AM-MIX4 OTG,1.0,0
Week 10,Audio Array,AM-MIX6,127.0,0
Week 10,Audio Array,AM-MIX8,6.0,0
Week 10,Audio Array,AM-MIX8 SAMPLE,9.0,0
Week 10,Audio Array,AM-PRO12,6.0,0
Week 10,Audio Array,AM-PRO12 SAMPLE,11.0,0
Week 10,Audio Array,AM-PRO16,10.0,0
Week 10,Audio Array,AM-PRO24,10.0,0
Week 10,Audio Array,AM-S1,2309.0,0
Week 10,Audio Array,AM-S2,2000.0,0
Week 10,Audio Array,AM-W10,499.0,0
Week 10,Audio Array,AM-W11,506.0,0
Week 10,Audio Array,AM-W12,610.0,0
Week 10,Audio Array,AM-W13,403.0,0
Week 10,Audio Array,AM-W14,453.0,0
Week 10,Audio Array,AM-W15,9.0,0
Week 10,Audio Array,AM-W16,266.0,0
Week 10,Audio Array,AM-W17,1613.0,0
Week 10,Audio Array,AM-W18,2202.0,0
Week 10,Audio Array,AM-W19,559.0,0
Week 10,Audio Array,AM-W20,230.0,0
Week 10,Audio Array,AM-W21,77.0,0
Week 10,Audio Array,AM-W22,1305.0,0
Week 10,Audio Array,AM-W22 DUPLICATE,40.0,0
Week 10,Audio Array,AM-W23,464.0,0
Week 10,Audio Array,AM-W24,448.0,0
Week 10,Audio Array,AM-W32,1447.0,0
Week 10,Audio Array,AM-W32 PRO,100.0,0
Week 10,Audio Array,AM-W33,936.0,0
Week 10,Audio Array,AM-W33 PRO,200.0,0
Week 10,Audio Array,AM-W34,225.0,0
Week 10,Audio Array,AM-W35,352.0,0
Week 10,Audio Array,AM-W36,187.0,0
Week 10,Audio Array,AM-W36 PRO,100.0,0
Week 10,Audio Array,AM-W38,0.0,0
Week 10,Audio Array,AM-W42,0.0,0
Week 10,Audio Array,AM-W44,0.0,0
Week 10,Audio Array,AM-W45,839.0,0
Week 10,Audio Array,AM-W46,33.0,0
Week 10,Audio Array,AM-W47 WIRED,948.0,0
Week 10,Audio Array,AM-W47 WIRELESS,452.0,0
Week 10,Audio Array,AM-W47 WIRLESS,15.0,0
Week 10,Audio Array,AM-W48,0.0,0
Week 10,Audio Array,AM-W48/AM-S6,84.0,0
Week 10,Audio Array,AS-01,1.0,0
Week 10,Audio Array,AUDIO ARRAY AM-C39,10.0,0
Week 10,Audio Array,AUDIO ARRAY MICROPHONE STAND ( AA-05),4.0,0
Week 10,Audio Array,BM320 SAMPLE,3.0,0
Week 10,Audio Array,DP-718H,20.0,0
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),17.0,0
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),18.0,0
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),18.0,0
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),20.0,0
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),44.0,0
Week 10,Audio Array,"ISOLATION SHIELD
 (ZES11)/(AA-02)",30.0,0
Week 10,Audio Array,"JT-01, BM 320 PRO",0.0,0
Week 10,Audio Array,JT1 SAMPLE,3.0,0
Week 10,Audio Array,JTG800,40.0,0
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),22.0,0
Week 10,Audio Array,M8,27.0,0
Week 10,Audio Array,M8 SAMPLE,28.0,0
Week 10,Audio Array,MT-12,66.0,0
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),18.0,0
Week 10,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),30.0,0
Week 10,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),13.0,0
Week 10,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),38.0,0
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,0
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,0
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),7.0,0
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),39.0,0
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),7.0,0
Week 10,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 10,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 10,Audio Array,"POP FILTER
 (ZEP10)/(AA-03)",0.0,0
Week 10,Audio Array,SB-01,2609.0,0
Week 10,Audio Array,"SPIDER SHOCK MOUNT 
(ZEM10)/(AA-04)",0.0,0
Week 10,Audio Array,T-835,40.0,0
Week 10,Audio Array,TC-777 PRO,30.0,0
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",15.0,0
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),14.0,0
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),14.0,0
Week 10,Audio Array,"USB MICROPHONE
 (ZTD11B)/(AM-C7)",8.0,0
Week 10,Audio Array,USB718,20.0,0
Week 10,Audio Array,W3,20.0,0
Week 10,Audio Array,W5,20.0,0
Week 10,Audio Array,"XLR & USB MICROPHONE 
(ZTT20)/(AM-C11)",6.0,0
Week 10,Audio Array,XM-16,10.0,0
Week 10,Audio Array,XM-24,10.0,0
Week 10,Nexlev,AP-01,66.0,0
Week 10,Nexlev,AP-02,2.0,0
Week 10,Nexlev,AP-03,883.0,0
Week 10,Nexlev,AP-04,500.0,0
Week 10,Nexlev,BM-01,0.0,0
Week 10,Nexlev,BM-02,298.0,0
Week 10,Nexlev,BM-03,1.0,0
Week 10,Nexlev,BR-01,449.0,0
Week 10,Nexlev,CAP-05,500.0,0
Week 10,Nexlev,CF-01,60.0,0
Week 10,Nexlev,CFM-01,858.0,0
Week 10,Nexlev,CFM-02,24.0,0
Week 10,Nexlev,CFM-03,282.0,0
Week 10,Nexlev,CM-01-BL,157.0,0
Week 10,Nexlev,CM-02-PR,1538.0,0
Week 10,Nexlev,CR-01,596.0,0
Week 10,Nexlev,DF-01-BK,7.0,0
Week 10,Nexlev,DH-01,193.0,0
Week 10,Nexlev,EA-01,1156.0,0
Week 10,Nexlev,EA-02,485.0,0
Week 10,Nexlev,EM-01,1.0,0
Week 10,Nexlev,EM-02,20.0,0
Week 10,Nexlev,ET-01-BK,1020.0,0
Week 10,Nexlev,ET-01-BK_N,298.0,0
Week 10,Nexlev,ET-02-GN,138.0,0
Week 10,Nexlev,ET-02-GN_N,182.0,0
Week 10,Nexlev,ET-03-BL,41.0,0
Week 10,Nexlev,ET-03-BL_N,0.0,0
Week 10,Nexlev,ET-05-PI,30.0,0
Week 10,Nexlev,ETC-04,100.0,0
Week 10,Nexlev,ETC-04-WH,1303.0,0
Week 10,Nexlev,ETC-05-PI,150.0,0
Week 10,Nexlev,ETC-07,2663.0,0
Week 10,Nexlev,ETC-07-WH,139.0,0
Week 10,Nexlev,ETC-08,88.0,0
Week 10,Nexlev,ETC-08 - BLUE,1036.0,0
Week 10,Nexlev,ETC-08-BL,161.0,0
Week 10,Nexlev,ETR-06,109.0,0
Week 10,Nexlev,FM-01,1.0,0
Week 10,Nexlev,FM-02,1.0,0
Week 10,Nexlev,FS-01,1989.0,0
Week 10,Nexlev,GS-01,4.0,0
Week 10,Nexlev,GS-02,1184.0,0
Week 10,Nexlev,GS-04,54.0,0
Week 10,Nexlev,GS-05,1172.0,0
Week 10,Nexlev,GS1ML,9.0,0
Week 10,Nexlev,HA1ML,45.0,0
Week 10,Nexlev,HB-01,45.0,0
Week 10,Nexlev,HD-01,1351.0,0
Week 10,Nexlev,HD-02,944.0,0
Week 10,Nexlev,HM-01,649.0,0
Week 10,Nexlev,HM-02,154.0,0
Week 10,Nexlev,HS-01,523.0,0
Week 10,Nexlev,HS-02,112.0,0
Week 10,Nexlev,HSB-03,1903.0,0
Week 10,Nexlev,HSB-04,1341.0,0
Week 10,Nexlev,HU-01,57.0,0
Week 10,Nexlev,HU-02,1023.0,0
Week 10,Nexlev,IPL-01,41.0,0
Week 10,Nexlev,KE-01,703.0,0
Week 10,Nexlev,KE-02,371.0,0
Week 10,Nexlev,KE-03,1474.0,0
Week 10,Nexlev,KM-01,135.0,0
Week 10,Nexlev,LE-01,217.0,0
Week 10,Nexlev,LE-02,1396.0,0
Week 10,Nexlev,LE-03,233.0,0
Week 10,Nexlev,LE-04,624.0,0
Week 10,Nexlev,LE-06,12.0,0
Week 10,Nexlev,LE-07,2.0,0
Week 10,Nexlev,LE-08,33.0,0
Week 10,Nexlev,LR-01,700.0,0
Week 10,Nexlev,LR-01 SET OF 2 BLADES,10.0,0
Week 10,Nexlev,LR-02,1212.0,0
Week 10,Nexlev,LR-02 SET OF 2 BLADES,10.0,0
Week 10,Nexlev,LR-03,3803.0,0
Week 10,Nexlev,MC-01,1535.0,0
Week 10,Nexlev,MF-01,1937.0,0
Week 10,Nexlev,MG-01,186.0,0
Week 10,Nexlev,MGC-03,64.0,0
Week 10,Nexlev,MGS-02,42.0,0
Week 10,Nexlev,MM-01,0.0,0
Week 10,Nexlev,MR-01,1542.0,0
Week 10,Nexlev,MR-02,886.0,0
Week 10,Nexlev,MR-02 HEPA FILTER,0.0,0
Week 10,Nexlev,MR-03,504.0,0
Week 10,Nexlev,NP-01,632.0,0
Week 10,Nexlev,NP-02,775.0,0
Week 10,Nexlev,NP-03,599.0,0
Week 10,Nexlev,NP-04,0.0,0
Week 10,Nexlev,NP-05,43.0,0
Week 10,Nexlev,NP-06,230.0,0
Week 10,Nexlev,NP-07,267.0,0
Week 10,Nexlev,PB-01,825.0,0
Week 10,Nexlev,PM-01,5.0,0
Week 10,Nexlev,PM-02,53.0,0
Week 10,Nexlev,SC-01,1730.0,0
Week 10,Nexlev,SC-01 SET OF SPARES,7.0,0
