week,brand,model,inventory_units,inventory_value
Week 4,Audio Array,AA-01,488.0,0
Week 4,Audio Array,AA-02,1195.0,0
Week 4,Audio Array,AA-03,645.0,0
Week 4,Audio Array,AA-04,610.0,0
Week 4,Audio Array,AA-05,266.0,0
Week 4,Audio Array,AA-06,257.0,0
Week 4,Audio Array,AA-07,4.0,0
Week 4,Audio Array,AA-08,1.0,0
Week 4,Audio Array,AA-09,0.0,0
Week 4,Audio Array,AA-10,0.0,0
Week 4,Audio Array,AA-11,0.0,0
Week 4,Audio Array,AA-12,6.0,0
Week 4,Audio Array,AA-13,0.0,0
Week 4,Audio Array,AA-14,0.0,0
Week 4,Audio Array,AA-15,0.0,0
Week 4,Audio Array,AA-17,2.0,0
Week 4,Audio Array,AA-18,3.0,0
Week 4,Audio Array,AA-19,416.0,0
Week 4,Audio Array,AA-19BL,198.0,0
Week 4,Audio Array,AA-19WL,245.0,0
Week 4,Audio Array,AA-20,477.0,0
Week 4,Audio Array,AA-21,503.0,0
Week 4,Audio Array,AA-22,310.0,0
Week 4,Audio Array,AA-25,880.0,0
Week 4,Audio Array,AA-25M,89.0,0
Week 4,Audio Array,AA-26,1270.0,0
Week 4,Audio Array,AB-01,5.0,0
Week 4,Audio Array,AC-3XL,1367.0,0
Week 4,Audio Array,AC-6XL,997.0,0
Week 4,Audio Array,AH-40 SL,1162.0,0
Week 4,Audio Array,AH-45 BK,1088.0,0
Week 4,Audio Array,AH-50,4231.0,0
Week 4,Audio Array,AH-60 BL,641.0,0
Week 4,Audio Array,AH-60 RD,731.0,0
Week 4,Audio Array,AI-02,7.0,0
Week 4,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 4,Audio Array,AI-02BK,0.0,0
Week 4,Audio Array,AI-03,346.0,0
Week 4,Audio Array,AI-04,20.0,0
Week 4,Audio Array,AI-04 BLACK,1.0,0
Week 4,Audio Array,AI-04 RED,3540.0,0
Week 4,Audio Array,AI-04BK,0.0,0
Week 4,Audio Array,AI-05,0.0,0
Week 4,Audio Array,AI-06,139.0,0
Week 4,Audio Array,AI-08,1.0,0
Week 4,Audio Array,AI-09,3.0,0
Week 4,Audio Array,AI-10,1871.0,0
Week 4,Audio Array,AI-11,462.0,0
Week 4,Audio Array,AI-12,360.0,0
Week 4,Audio Array,AI-13,498.0,0
Week 4,Audio Array,AI-14,49.0,0
Week 4,Audio Array,AK-37-B,306.0,0
Week 4,Audio Array,AK-37-W,108.0,0
Week 4,Audio Array,AK-61 NEO,102.0,0
Week 4,Audio Array,AK-61 PRO,102.0,0
Week 4,Audio Array,AM-A1,3.0,0
Week 4,Audio Array,AM-C1,8463.0,0
Week 4,Audio Array,AM-C10,273.0,0
Week 4,Audio Array,AM-C11,26.0,0
Week 4,Audio Array,AM-C11 PRO,1001.0,0
Week 4,Audio Array,AM-C11X,190.0,0
Week 4,Audio Array,AM-C11X PRO,43.0,0
Week 4,Audio Array,AM-C12,3.0,0
Week 4,Audio Array,AM-C13,41.0,0
Week 4,Audio Array,AM-C14,0.0,0
Week 4,Audio Array,AM-C15,0.0,0
Week 4,Audio Array,AM-C16,0.0,0
Week 4,Audio Array,AM-C17,4.0,0
Week 4,Audio Array,AM-C18,1.0,0
Week 4,Audio Array,AM-C19,0.0,0
Week 4,Audio Array,AM-C2,71.0,0
Week 4,Audio Array,AM-C20,29.0,0
Week 4,Audio Array,AM-C21,0.0,0
Week 4,Audio Array,AM-C22,2.0,0
Week 4,Audio Array,AM-C23,6.0,0
Week 4,Audio Array,AM-C24,1.0,0
Week 4,Audio Array,AM-C25,2.0,0
Week 4,Audio Array,AM-C26,0.0,0
Week 4,Audio Array,AM-C27,26.0,0
Week 4,Audio Array,AM-C28,1124.0,0
Week 4,Audio Array,AM-C29,16.0,0
Week 4,Audio Array,AM-C3,140.0,0
Week 4,Audio Array,AM-C30,21.0,0
Week 4,Audio Array,AM-C31,5.0,0
Week 4,Audio Array,AM-C32,11.0,0
Week 4,Audio Array,AM-C33,13.0,0
Week 4,Audio Array,AM-C33/P10,40.0,0
Week 4,Audio Array,AM-C34,2.0,0
Week 4,Audio Array,AM-C35,5.0,0
Week 4,Audio Array,AM-C36,8.0,0
Week 4,Audio Array,AM-C37,14.0,0
Week 4,Audio Array,AM-C38,8.0,0
Week 4,Audio Array,AM-C39,611.0,0
Week 4,Audio Array,AM-C3A,1044.0,0
Week 4,Audio Array,AM-C4,111.0,0
Week 4,Audio Array,AM-C40,34.0,0
Week 4,Audio Array,AM-C41,315.0,0
Week 4,Audio Array,AM-C42,206.0,0
Week 4,Audio Array,AM-C43,836.0,0
Week 4,Audio Array,AM-C44,358.0,0
Week 4,Audio Array,AM-C44 PRO,43.0,0
Week 4,Audio Array,AM-C45,249.0,0
Week 4,Audio Array,AM-C45 PRO,37.0,0
Week 4,Audio Array,AM-C46,2914.0,0
Week 4,Audio Array,AM-C47,750.0,0
Week 4,Audio Array,AM-C48,488.0,0
Week 4,Audio Array,AM-C5,2548.0,0
Week 4,Audio Array,AM-C6,60.0,0
Week 4,Audio Array,AM-C7,76.0,0
Week 4,Audio Array,AM-C8,4.0,0
Week 4,Audio Array,AM-C9,1.0,0
Week 4,Audio Array,AM-K1,33.0,0
Week 4,Audio Array,AM-K2,3.0,0
Week 4,Audio Array,AM-K3,0.0,0
Week 4,Audio Array,AM-MIX10,19.0,0
Week 4,Audio Array,AM-MIX4,13.0,0
Week 4,Audio Array,AM-MIX4 OTG,6.0,0
Week 4,Audio Array,AM-MIX6,19.0,0
Week 4,Audio Array,AM-MIX8,19.0,0
Week 4,Audio Array,AM-PRO12,19.0,0
Week 4,Audio Array,AM-S1,2671.0,0
Week 4,Audio Array,AM-S2,2000.0,0
