week,brand,model,inventory_units,inventory_value
Week 10,Audio Array,A3-XLR,998.0,185628.0
Week 10,Audio Array,AA-01,478.0,540140.0
Week 10,Audio Array,AA-02,1120.0,1506400.0
Week 10,Audio Array,AA-03,540.0,89640.0
Week 10,Audio Array,AA-04,541.0,435505.0
Week 10,Audio Array,AA-05,2077.0,537943.0
Week 10,Audio Array,AA-06,260.0,143520.0
Week 10,Audio Array,AA-07,3.0,3144.0
Week 10,Audio Array,AA-08,1.0,1543.0
Week 10,Audio Array,AA-09,2.0,3544.0
Week 10,Audio Array,AA-10,3.0,6192.0
Week 10,Audio Array,AA-11,0.0,0.0
Week 10,Audio Array,AA-12,7.0,10073.0
Week 10,Audio Array,AA-13,0.0,0.0
Week 10,Audio Array,AA-14,1.0,1193.0
Week 10,Audio Array,AA-15,0.0,0.0
Week 10,Audio Array,AA-17,1.0,1599.0
Week 10,Audio Array,AA-18,4.0,6396.0
Week 10,Audio Array,AA-19,402.0,727218.0
Week 10,Audio Array,AA-19BL,176.0,482768.0
Week 10,Audio Array,AA-19WL,244.0,669292.0
Week 10,Audio Array,AA-20,482.0,492604.0
Week 10,Audio Array,AA-21,424.0,733944.0
Week 10,Audio Array,AA-22,298.0,515838.0
Week 10,Audio Array,AA-25,844.0,254044.0
Week 10,Audio Array,AA-25M,58.0,16472.0
Week 10,Audio Array,AA-26,975.0,234975.0
Week 10,Audio Array,AB-01,6.0,23460.0
Week 10,Audio Array,AC-3XL,921.0,111441.0
Week 10,Audio Array,AC-6XL,835.0,131095.0
Week 10,Audio Array,AE831,20.0,33480.0
Week 10,Audio Array,AH-40 SL,337.0,148617.0
Week 10,Audio Array,AH-45 BK,863.0,489321.0
Week 10,Audio Array,AH-50,3556.0,3943604.0
Week 10,Audio Array,AH-60 BL,484.0,487872.0
Week 10,Audio Array,AH-60 RD,669.0,674352.0
Week 10,Audio Array,AI-02,7.0,25739.0
Week 10,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 10,Audio Array,AI-02BK,0.0,0.0
Week 10,Audio Array,AI-03,319.0,921272.0
Week 10,Audio Array,AI-04,134.0,0.0
Week 10,Audio Array,AI-04 BLACK,1.0,2239.0
Week 10,Audio Array,AI-04 RED,2661.0,5316678.0
Week 10,Audio Array,AI-04BK,0.0,0.0
Week 10,Audio Array,AI-05,0.0,0.0
Week 10,Audio Array,AI-06,138.0,373566.0
Week 10,Audio Array,AI-08,1.0,1360.0
Week 10,Audio Array,AI-09,3.0,10395.0
Week 10,Audio Array,AI-10,1753.0,2426152.0
Week 10,Audio Array,AI-11,1353.0,1058046.0
Week 10,Audio Array,AI-12,1397.0,874522.0
Week 10,Audio Array,AI-13,265.0,427180.0
Week 10,Audio Array,AI-14,4.0,12484.0
Week 10,Audio Array,AI-14 SAMPLE,0.0,0.0
Week 10,Audio Array,AK-37-B,306.0,654840.0
Week 10,Audio Array,AK-37-W,108.0,238788.0
Week 10,Audio Array,AK-61 NEO,102.0,277032.0
Week 10,Audio Array,AK-61 PRO,102.0,320280.0
Week 10,Audio Array,AM-A1,3.0,5142.0
Week 10,Audio Array,AM-C1,7590.0,10337580.0
Week 10,Audio Array,AM-C10,211.0,450063.0
Week 10,Audio Array,AM-C11,28.0,76860.0
