asin,brand,avg_rating,rating_count
B07WLWN2ZT,TONOR,4.1,32620
B08CVP2HXP,TONOR,4.1,21713
B01ISNU3X4,TONOR,4.2,15640
B0C8JDHLX9,TONOR,4.5,13232
B089FVQD3Z,TONOR,4.5,13230
B082W4B7SX,TONOR,4.5,13230
B0BRKDLXCD,TONOR,4.5,13230
B07JMYG6LF,TONOR,4.5,10080
B07MH7L6G8,Coleshome,4.5,6748
B07GVGMW59,TONOR,4.3,3988
B089SJGQBH,TONOR,4.5,3430
B078WNW4YW,TONOR,4.2,2831
B07TSN2H9D,TONOR,4.5,2325
B08NDB5NWP,TONOR,4.3,1942
B0CCV74CL7,TONOR,4.5,1934
B0B4DPX2J2,Audio Array,4.2,1613
B0CFKHCQ8W,TONOR,4.4,1349
B0CCVBQRFX,TONOR,4.6,1329
B083LPYPS9,TONOR,4.1,1065
B0BPLZ5CGV,Audio Array,4.0,981
B0B4WTHLX5,TONOR,4.4,908
B0BRKFP94K,TONOR,4.5,884
B0BYHHSLPC,TONOR,4.3,843
B0DQPLMQQ7,White Mulberry,4.3,808
B0DQPGLK2T,White Mulberry,4.3,804
B0BTCXQQ6M,TONOR,4.4,797
B0CPFS24ML,White Mulberry,4.6,704
B0F43P6D23,nexlev,3.9,692
B0CDPP45BM,nexlev,3.9,692
B0F678L8YT,nexlev,3.9,692
B0DCK7ZH5P,nexlev,3.8,676
B0CYSLCRQS,nexlev,3.8,676
B0GM1CZC7Y,nexlev,3.8,676
B0F2N1HTBT,nexlev,3.8,654
B0BG8CJXHH,TONOR,4.4,612
B08V1JS3NY,TONOR,4.5,558
B0BBL47VR5,TONOR,4.5,547
B0BRCR2QQ7,TONOR,4.4,547
B0B4G8PH2P,Audio Array,4.1,538
B0BLJVJ2GN,Audio Array,4.1,538
B0BQ7H7418,Audio Array,4.1,538
B0FMF1D9NV,nexlev,3.9,523
B0CH9JR3HL,TONOR,4.0,510
B0CSCT63BL,TONOR,4.3,503
B0CFKZ72N7,TONOR,4.4,460
B0BFWD6SNF,White Mulberry,4.3,419
B0DC3JRBW1,White Mulberry,4.5,377
B0CYSMBCB8,nexlev,3.5,333
B0CDPMX152,nexlev,4.0,289
B0D2P5TGWK,nexlev,3.7,275
B0D2P7WLJB,nexlev,3.7,274
B0CM9HYVDM,Audio Array,4.2,270
B0FFB6YJM1,Audio Array,4.2,270
B0DCGHVN81,nexlev,3.6,258
B0B4G1HPL5,Audio Array,4.3,251
B09Z5Q194D,TONOR,4.3,249
B0BF4S7V8C,White Mulberry,4.5,245
B0DQ1NV8D2,White Mulberry,4.5,245
B0BF4T7SWK,White Mulberry,4.5,245
B0DQ1PKNSP,White Mulberry,4.5,244
B0CPT25SD8,White Mulberry,4.5,244
B0B4G8ZB64,Audio Array,4.0,235
B0CKHVHVQ1,Audio Array,4.0,230
B0DXFPM4N2,Audio Array,4.1,225
B0BPMBMN3S,Audio Array,3.9,224
B0BFVMDJ2K,White Mulberry,4.0,214
B0DQ4YWSMC,White Mulberry,4.2,212
B0CPT3Q25C,White Mulberry,4.2,212
B0DQ4ZK2WQ,White Mulberry,4.2,210
B0D9KDQCCM,nexlev,2.7,210
B0BMQQQ7YD,White Mulberry,4.2,210
B0CPT2NY5M,White Mulberry,4.3,209
B0CPT34B2L,White Mulberry,4.3,209
B0D3M1B4Z8,Audio Array,3.9,207
B0DQ51R95T,White Mulberry,4.4,204
B0CM6NTWBP,Audio Array,3.8,204
B0CM6NVLT9,Audio Array,4.0,199
B0CQX4K9P5,TONOR,4.3,196
B0BGL16PJR,TONOR,4.2,189
B0CM6WH4ZT,Audio Array,3.7,180
B0CQX3VB1R,TONOR,4.1,171
B0CF5TCQKL,Audio Array,4.6,171
B0CF5SHL15,Audio Array,4.6,171
B0BPLWW72Y,Audio Array,4.0,171
B0CH4VCD6R,Audio Array,4.0,166
B0FQJWWDVK,Audio Array,4.0,166
B0DFCDZWND,nexlev,4.0,162
B0DK9NRBWJ,nexlev,3.7,162
B0DFCDKMWR,nexlev,4.0,162
B0DCK3N2JJ,nexlev,3.4,155
B0D845B2DG,nexlev,4.4,155
B0D2LGR3GG,nexlev,3.8,154
B0CM9P5CCK,Audio Array,3.9,148
B0B4G5JG4P,Audio Array,4.2,141
B0CH4RNWJX,Audio Array,4.0,139
B0FHVWHQHR,White Mulberry,4.3,137
B0FN4D3C89,White Mulberry,4.3,137
B0FN4DSQ6P,White Mulberry,4.3,137
B0D9KFQG8Q,nexlev,3.7,134
B0D2LD6BYJ,nexlev,3.9,133
B0DKJXRXKM,nexlev,3.7,132
B0CDPQXPC1,nexlev,3.9,129
B0B4G19R58,Audio Array,4.2,128
B0BFW59TRG,White Mulberry,4.4,127
B0DQCWRG3H,nexlev,4.1,124
B0BF4TKQKN,White Mulberry,4.5,122
B0D67727VG,nexlev,3.7,122
B0B4JRQP22,Audio Array,4.2,121
B0BF4VRJJ1,White Mulberry,4.5,121
B0CDQ55W2M,nexlev,3.8,118
B0B4K87PR4,Audio Array,4.0,118
B0DVCBR11D,nexlev,3.8,118
B0DVCDD5VC,nexlev,3.8,118
B0CDQ6G4TC,nexlev,3.8,117
B0CDQ98FDM,nexlev,3.8,117
B0DT6T6N6B,Audio Array,4.2,117
B0D2LJSQXZ,nexlev,3.6,115
B0FG88HVQ8,Audio Array,4.4,112
B0D9KFZYG8,nexlev,4.2,111
B0CQX9ZZMH,nexlev,3.4,110
B0D637B562,nexlev,4.2,109
B0B4G763WS,Audio Array,4.2,107
B0D2LHNS9B,nexlev,4.1,102
B0DFCG2VGS,nexlev,3.7,101
B0B4G94VP3,Audio Array,4.1,99
B0DVC968P1,nexlev,3.9,99
B0DVC8NYY2,nexlev,3.9,99
B0DVC58QPZ,nexlev,3.9,97
B0B4G7VWXD,Audio Array,4.1,97
B0BPM2T7BQ,Audio Array,4.1,97
B0D8445KJN,nexlev,4.4,95
B0D63DTKQB,nexlev,3.9,95
B0CM9L1QZG,Audio Array,3.9,93
B0D3Q2T5XX,Audio Array,4.4,91
B0DFD123P5,nexlev,3.9,91
B0DQ8W1RBV,nexlev,3.8,91
B0D3M86SH1,Audio Array,4.4,91
B0CF5R3V95,Audio Array,4.4,91
B0FPGDVVCX,nexlev,3.7,90
B0CBCB82MT,Audio Array,3.6,90
B0DM6BB3VT,nexlev,3.7,90
B0FR5DLXH9,Audio Array,4.0,89
B0CJR76Y7G,Audio Array,4.0,89
B0DP2WC5VW,White Mulberry,4.2,88
B0B68BJCL5,White Mulberry,3.7,85
B0B689CVJW,White Mulberry,3.7,85
B0B68B17RT,White Mulberry,3.7,85
B0D83Q7L8W,nexlev,3.9,85
B0DB5VG39T,White Mulberry,4.4,85
B0B68FKVC1,White Mulberry,3.7,85
B0CW1JJP9S,nexlev,3.8,84
B0B4KC7VBM,Audio Array,4.1,83
B0DJFH4K8B,nexlev,3.8,83
B0D383WQPB,nexlev,3.7,83
B0DJFJZMC6,nexlev,3.9,83
B0D9KCKY9F,nexlev,3.6,82
B0GN8WW6BC,nexlev,4.1,81
B0GN94YDY2,nexlev,4.1,81
B0DVC7VJP1,nexlev,4.1,81
B0CM9KJZWQ,Audio Array,3.6,76
B0DB5W4TCP,White Mulberry,4.4,76
B0D2P6KF4N,nexlev,3.7,76
B0DCGHKRXX,nexlev,4.1,75
B0CH4T2BJD,Audio Array,3.5,75
B0B4G89VQJ,Audio Array,3.7,73
B0CF5WXWFH,Audio Array,3.9,72
B0D25LNDSY,nexlev,4.3,65
B0FJ1ZB4G9,nexlev,4.3,65
B0BFVNS8HS,White Mulberry,3.8,64
B0DTK4FY1G,nexlev,3.2,64
B0G53H49BS,Audio Array,3.8,62
B0DKJSCLBD,nexlev,3.6,61
B0DP2VVRND,White Mulberry,4.4,61
B0DNJP9T35,nexlev,3.5,61
B0D9KFP4MG,nexlev,4.1,57
B0B4DS678Q,Audio Array,4.0,57
B0B65XBXKY,White Mulberry,3.5,56
B0B4G1PXWV,Audio Array,4.0,55
B0CSG3FC4G,nexlev,4.0,54
B0D672NXC8,nexlev,3.6,53
B0DFMMTWLY,Audio Array,3.5,53
B0DFMLS8JG,Audio Array,3.7,53
B0DCK56Q85,nexlev,4.1,52
B0DTYDTKN8,nexlev,3.1,51
B0BLKGPL4X,Audio Array,4.0,50
B0BLKHVCDX,Audio Array,4.0,50
B0FPR962YS,Audio Array,3.5,49
B0CLH7G5WH,Audio Array,3.4,49
B0B68HQVXW,White Mulberry,3.8,48
B0BFBLLZJG,White Mulberry,3.8,48
B0B4G59Y8W,Audio Array,3.7,48
B0BFBMCTXQ,White Mulberry,3.8,48
B0CH4PMR8K,Audio Array,3.6,47
B0D2LKB4BJ,nexlev,4.1,46
